meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
122.43056676927486,194.0070045842531,0.25436934718610943,0.0,0.0,0
11.784553551856707,78.51853239203844,0.03695027081090946,0.0,0.0,0
53.788415580890195,110.65048832880267,0.16393917338327685,0.0,0.0,0
62.98744491320747,53.42137188237265,0.029582463007728325,0.0,0.0,0
21.51312569878758,73.53636062678018,0.0227129599802145,0.0,0.0,0
59.154123696620175,92.4130783467201,0.08003755523022636,0.0,0.0,0
21.436781697704564,12.475070620694789,0.03497386505970545,0.0,0.0,0
229.5362534312601,420.9011851308593,0.3761888567398261,0.0,0.0,0
65.31158727119464,72.69915581341895,0.022774900683781053,0.0,0.0,0
28.764182017243964,18.707971515735824,0.044227213760168825,0.0,0.0,0
61.866557729508905,147.6991802447573,0.17485576898676988,0.0,0.0,0
58.33339044699258,139.61383378507898,0.038988228892844666,0.0,0.0,0
24.41945183022018,57.708396424895426,0.01896609824275226,0.0,0.0,0
43.31626426267228,73.53636062678018,0.01847618045343561,0.0,0.0,0
131.56276740109982,174.6025380718113,0.2084310687676881,59.24,98.9308,1
37.94629249319813,62.08561624771902,0.0332705722161089,0.0,0.0,0
31.44819637036951,64.07069648659379,0.03019535098376435,0.0,0.0,0
10.568591094764676,75.68975979797197,0.017078890546882143,0.0,0.0,0
42.90985642514511,128.50171294577882,0.14090294708203405,0.0,0.0,0
66.54954679638494,133.67337279925252,0.16804845351489234,0.0,0.0,0
135.18851619615896,82.99350104703882,0.04751365001725249,0.0,0.0,0
90.15720879326396,109.9047404520275,0.18164894275299162,0.0,0.0,0
46.08097294405501,74.4356303648844,0.023188068163362278,0.0,0.0,0
52.77361337651163,92.4130783467201,0.07335113431481939,0.0,0.0,0
15.350447176152178,57.708396424895426,0.02605269281014225,0.0,0.0,0
581.3775237190946,1019.9090922878406,0.5695395162224034,771.92,1543.84,1
311.03659096604673,436.6487286594837,0.5652355843605472,33.215,34.543600000000005,1
40.250612898314756,58.36261755659112,0.09334926142518558,0.0,0.0,0
45.504671878258854,88.70428430000473,0.045732767638958345,0.0,0.0,0
48.1617572638756,72.69915581341895,0.024283671088243964,0.0,0.0,0
19.756873576648832,102.29950842392894,0.07324056407376572,0.0,0.0,0
17.13190590176501,38.56047895615248,0.026233788218861062,0.0,0.0,0
55.453909712937524,101.05461323494943,0.09340834258462721,0.0,0.0,0
19.40832042116487,73.3904421597765,0.03920584948246507,0.0,0.0,0
35.10038930588579,103.88806083125853,0.03977364637217436,0.0,0.0,0
67.36975906799975,150.79924982990963,0.14444887977045914,0.0,0.0,0
129.8741374951436,650.4112511464862,0.09355544980720064,73.04,130.7416,1
61.13769263718498,128.50171294577882,0.11991212465972569,0.0,0.0,0
129.38060315279054,248.94612473505723,0.23047742506241337,0.0,0.0,0
59.39807501391764,125.24093312918345,0.13065341373413725,0.0,0.0,0
66.06314146103325,73.3904421597765,0.02556816109691405,0.0,0.0,0
78.85915110763237,132.0774401435372,0.21315055236098582,56.85,73.3365,1
121.02729470393443,556.7132422391047,0.3589649256496091,29.46,117.5454,1
45.62389223186164,56.38470679685449,0.020309258515649062,0.0,0.0,0
32.50134056084886,87.25651494568764,0.0674093971035984,0.0,0.0,0
57.89998840706791,85.36589426068632,0.0458061592941205,0.0,0.0,0
17.84426379058043,59.6934766637702,0.018930620988166516,0.0,0.0,0
236.92587980577886,627.1515313738971,0.5270601869614174,497.39,994.78,1
22.10272649718772,50.349582067717066,0.027955888681573896,0.0,0.0,0
45.203942183892835,73.53636062678018,0.02725249359965298,0.0,0.0,0
57.36159682026328,85.57643152946494,0.06597397764496508,0.0,0.0,0
17.454454302462914,73.53636062678018,0.015921321758933453,0.0,0.0,0
17.955669576541876,73.53636062678018,0.017055616297292627,0.0,0.0,0
7.922734642121449,73.53636062678018,0.0187687472103265,0.0,0.0,0
12.475826694115124,72.69915581341895,0.023737857045030872,0.0,0.0,0
46.40865125519816,77.54644626314828,0.055373379607608214,0.0,0.0,0
221.69460413479058,239.8566166668484,0.3169674795487576,0.0,0.0,0
81.94380166042305,154.08583114293918,0.206360046627707,0.0,0.0,0
36.00077330578197,146.75325664414655,0.06816896261988893,0.0,0.0,0
46.802849210219506,11.4170207038945,0.02481950490131311,0.0,0.0,0
14.68139213775325,50.349582067717066,0.01892488613350904,0.0,0.0,0
160.49247932930274,178.9131238919412,0.15986965840558728,0.0,0.0,0
30.87519171878055,76.11449259279617,0.08921116967895396,0.0,0.0,0
66.8937288477425,72.95690850084543,0.07681625942092389,0.0,0.0,0
23.43804154590654,78.51853239203844,0.04391760680991141,0.0,0.0,0
46.519719945780004,72.34384382787168,0.035534769828409564,116.71,59.5221,1
70.2977750799062,181.7220700099723,0.21906131148855215,0.0,0.0,0
17.9968801055463,72.69915581341895,0.02512377898210105,0.0,0.0,0
98.53448125872904,290.7757196696445,0.2787638090137341,0.0,0.0,0
90.7461642052882,85.36589426068632,0.04890942833099897,0.0,0.0,0
50.14119764784544,84.90661659602652,0.06618976411501297,0.0,0.0,0
41.07795419864107,124.62417544357059,0.12811617376283918,0.0,0.0,0
31.033936681350017,92.9598821000547,0.08883922581756211,0.0,0.0,0
36.97444170398472,50.349582067717066,0.02209404614369534,0.0,0.0,0
64.0812746726562,89.13691841538576,0.08040741535838766,0.0,0.0,0
22.088246938458163,146.75325664414655,0.07755693698094246,1251.503333333333,1251.503333333333,1
52.691913353521024,62.08561624771902,0.027194885357575808,0.0,0.0,0
74.6217974309793,78.24399576742692,0.09158022153794419,336.09666666666664,487.3401666666666,1
184.7156747238021,83.39099739644256,0.08426334170403489,0.0,0.0,0
338.3412807611245,141.62883608121146,0.24131373917731122,0.0,0.0,0
14.605497849098239,52.09548021624249,0.015249481976628598,0.0,0.0,0
18.819469168552107,73.53636062678018,0.023499988013714862,0.0,0.0,0
19.864750973204316,76.54495174556732,0.01879015196555772,0.0,0.0,0
48.868706810528685,130.3188425886265,0.08967871703055073,0.0,0.0,0
70.4010693567921,62.08561624771902,0.03956989506584006,0.0,0.0,0
56.89654285679749,12.492080924634147,0.038197295130971434,0.0,0.0,0
171.06935655776715,52.700573191773195,0.09198649441063857,0.0,0.0,0
18.655393775456343,50.16029618384433,0.015521500139510109,0.0,0.0,0
20.26405114621998,50.349582067717066,0.02505842313341949,0.0,0.0,0
38.51412717277239,100.11298168907656,0.03137519867551972,0.0,0.0,0
105.99702864410308,177.55983394782518,0.1895237909139763,0.0,0.0,0
14.401538035422444,72.69915581341895,0.019699024108997737,0.0,0.0,0
76.26475746925072,148.57134862953498,0.20605778654063184,882.0,2187.36,1
43.29351982268283,66.60226271018678,0.022171453542150974,0.0,0.0,0
47.6855526174865,121.07787848430864,0.11216289812905779,0.0,0.0,0
34.446713300256135,72.53845338625709,0.06768417551231447,84.64,60.0944,1
40.31567895354454,80.89092560568594,0.04894873010234587,0.0,0.0,0
49.403549447144115,63.20767272962223,0.040298928675911,0.0,0.0,0
79.36654418534117,147.83372133457124,0.17520503299833748,0.0,0.0,0
34.568617774288306,52.09548021624249,0.03791549689632188,0.0,0.0,0
52.848103301119195,52.09548021624249,0.03841069264111246,0.0,0.0,0
30.873960486313575,76.01766536405303,0.06541086107800963,0.0,0.0,0
51.649637677684545,94.56974001987372,0.07449766911614364,0.0,0.0,0
302.43297298413154,750.6705932456475,0.4289894580937,0.0,0.0,0
15.829724923878643,62.08561624771902,0.03292762770345075,0.0,0.0,0
26.257424554823572,77.54644626314828,0.03953661379483415,0.0,0.0,0
107.32185193451792,198.81264602567535,0.22442417681820542,0.0,0.0,0
17.268157630848307,48.21194639154236,0.035536809161637824,0.0,0.0,0
95.13112589366513,587.7888935781461,0.15706050751384876,0.0,0.0,0
160.0478520504168,228.64644151491402,0.4109846589419107,0.0,0.0,0
60.88322504628987,111.87811714852185,0.12606310557423947,0.0,0.0,0
14.170597216486131,17.29616723736695,0.023129400746118557,0.0,0.0,0
39.77271766707837,133.67337279925252,0.09914375732114288,0.0,0.0,0
22.961990888418438,101.498578096899,0.07545573700498906,0.0,0.0,0
78.38119397697648,254.28048257435023,0.20416041624453404,142.88,704.3983999999999,1
19.053329910801796,73.53636062678018,0.019497431066517433,0.0,0.0,0
68.24249413085704,104.80425664361861,0.08142822879275782,0.0,0.0,0
46.01004003201486,62.67981921813772,0.06571553195041584,0.0,0.0,0
190.95620261336833,229.74156054254277,0.25485524173994334,0.0,0.0,0
126.55773117200158,199.57226719820923,0.2813577039624556,467.77,1047.8048,1
62.212904812990516,132.9423152799709,0.17763167107645658,0.0,0.0,0
26.02388272885599,72.07459621007692,0.08374924730598106,334.475,765.94775,1
437.03874395217207,264.4778552999162,0.3786883504687482,0.0,0.0,0
39.107751630818235,31.810198836834054,0.09349768058139456,0.0,0.0,0
61.855158070315504,146.98560597461113,0.12700109991851838,0.0,0.0,0
35.84642940984582,62.08561624771902,0.044277997858995125,0.0,0.0,0
116.8443766305688,77.54644626314828,0.03336780547458009,0.0,0.0,0
15.0519299234072,69.68135904681067,0.02271676175559639,0.0,0.0,0
29.41472150056558,103.19991018211338,0.08950418436541532,0.0,0.0,0
48.16627734411781,63.80035128948158,0.04617816284823936,0.0,0.0,0
148.27108595200124,269.29880218194285,0.13911579081744876,0.0,0.0,0
19.73258025348761,18.805750484210368,0.03477708366851306,0.0,0.0,0
58.25495526870681,214.42544838581634,0.09785346837828403,0.0,0.0,0
19.94622212723377,73.3904421597765,0.03208807905745541,0.0,0.0,0
82.45169352591,132.01331762912673,0.13455571807880481,0.0,0.0,0
96.39572324003679,133.67337279925252,0.18363960321833933,0.0,0.0,0
54.846068092617934,126.49776261153069,0.17139175952067906,441.0,489.5100000000001,1
17.491011010219395,76.64613219350794,0.01569262977953889,0.0,0.0,0
27.595655365828073,94.32791190361709,0.12792196049940566,0.0,0.0,0
35.521004824696284,84.90661659602652,0.07501771897950484,0.0,0.0,0
16.637428034229384,52.09548021624249,0.041328779750393105,0.0,0.0,0
127.88934693189918,420.31326238487975,0.3604345072216556,882.0,1764.0,1
11.980733149741893,181.10890631745576,0.023723585355800422,0.0,0.0,0
52.63842213552863,122.40805870283688,0.12559774850800892,0.0,0.0,0
62.12958476932637,101.18703716254878,0.09446498381058349,0.0,0.0,0
62.50035108896769,135.03215739739883,0.12380353771856492,0.0,0.0,0
38.230157212446095,87.25651494568764,0.06273320306195874,0.0,0.0,0
60.398308850236106,42.03742522561914,0.07259843115385554,0.0,0.0,0
51.43629500635934,304.0498592460545,0.12256411711985321,0.0,0.0,0
67.0865028262248,106.8593218137173,0.08175097720131946,1653.96,479.6484,1
60.07826069697354,94.56974001987372,0.08938914165416943,0.0,0.0,0
54.42040041886464,60.76192661967808,0.047352997119002704,0.0,0.0,0
114.74706690954388,81.43112496849422,0.023238509720080465,0.0,0.0,0
16.534452206411707,57.29500229546588,0.020470111763801688,0.0,0.0,0
47.26748934587812,85.39207116285253,0.04049513765408843,0.0,0.0,0
25.60140617599794,73.53636062678018,0.01733344817963639,0.0,0.0,0
107.13223003667213,178.9131238919412,0.17170957583377983,0.0,0.0,0
21.299543490893353,18.968610032462212,0.023911540388464922,0.0,0.0,0
14.441272164637107,12.475070620694789,0.014225154687312709,0.0,0.0,0
32.88123478859414,109.9174252092525,0.044081980423700644,0.0,0.0,0
45.44421461851434,84.90661659602652,0.06917730983988364,0.0,0.0,0
67.0784476427898,131.6873092071368,0.1912462990739736,0.0,0.0,0
159.46064979189256,472.62835511125263,0.585802618598932,0.0,0.0,0
59.69331137896158,77.24152410906588,0.07837161070512552,0.0,0.0,0
10.131528290050397,72.69915581341895,0.018579862264418937,0.0,0.0,0
17.87120584129845,51.04080591738837,0.01834205235513991,0.0,0.0,0
208.5623457414824,233.20518183135854,0.5824005552906274,492.15,492.15,1
74.70169610370867,84.90661659602652,0.06276871504552119,0.0,0.0,0
10.000066723216221,50.349582067717066,0.02323319186852944,0.0,0.0,0
86.19248029041162,133.67337279925252,0.19707849543096015,0.0,0.0,0
70.56347284887552,164.02372329524218,0.25836865343845516,882.0,1746.36,1
29.364539735903183,20.728070794792355,0.04325409045021732,0.0,0.0,0
42.515692870111444,40.347350581992714,0.04526687821861648,0.0,0.0,0
35.95149410076099,111.61517839014509,0.13354713850775482,0.0,0.0,0
104.02375177222545,187.14451155266894,0.17301896669657585,0.0,0.0,0
110.0813481786108,141.88305400913188,0.17427404626245824,0.0,0.0,0
757.9782414067627,1199.6992179385134,0.631190318639385,296.05,296.05,1
28.958515977047757,75.2564438701911,0.0770826864244656,0.0,0.0,0
46.595595931402016,72.69915581341895,0.024636362688046046,0.0,0.0,0
62.96721611940255,133.67337279925252,0.10965712878863776,0.0,0.0,0
58.91642904530035,-3.4658528350134077,0.05448756519472967,0.0,0.0,0
71.65771282611242,156.32958650669497,0.08802859242093121,0.0,0.0,0
17.22602262953277,50.349582067717066,0.015114854331266843,0.0,0.0,0
53.992483998230725,151.96423009109475,0.09034563956274864,0.0,0.0,0
37.10341720593282,121.93658629286551,0.0746182835293469,0.0,0.0,0
20.532341817498846,72.69915581341895,0.02403594799563567,0.0,0.0,0
77.77232101802781,77.24152410906588,0.09051955527834098,0.0,0.0,0
73.16272281346961,110.52708749527206,0.05537929097452394,0.0,0.0,0
61.66507957108535,115.48012088038904,0.13286974787249134,0.0,0.0,0
47.87741275878771,77.54644626314828,0.030747541815660667,0.0,0.0,0
22.56742763226884,57.708396424895426,0.028493335137266373,0.0,0.0,0
24.68226625206104,93.38183856305926,0.08410027068064098,0.0,0.0,0
13.207483069900931,50.349582067717066,0.020533791723988806,0.0,0.0,0
121.91199564378225,213.1377918977748,0.49455059305112553,78.42,163.8978,1
32.96709277844931,79.38168506479126,0.04304299465420001,0.0,0.0,0
63.773777909828205,199.87148813800223,0.0832185585248297,0.0,0.0,0
35.24170565999451,53.42137188237265,0.04019858707699194,0.0,0.0,0
14.670663524152179,52.09548021624249,0.027104659101393813,0.0,0.0,0
36.20933409391116,78.04453043371947,0.11125220984051039,0.0,0.0,0
40.11192831472504,78.24399576742692,0.09851620885190625,0.0,0.0,0
44.31537898823886,12.475070620694789,0.013132850143337073,0.0,0.0,0
28.987470012847872,61.82111538921028,0.05249231125466269,0.0,0.0,0
31.20231800876309,96.06575649241104,0.07224873777686844,0.0,0.0,0
35.37806762977689,32.151687261488185,0.06455693733054552,0.0,0.0,0
14.833782992524768,72.69915581341895,0.01398335080836565,0.0,0.0,0
52.95235551479283,52.09548021624249,0.026830623470578463,3232.41,1874.7978,1
20.6438941561733,77.54644626314828,0.03571053669846958,55.17,6.6204,1
19.819068354139045,48.68656344371263,0.02546771708381387,0.0,0.0,0
15.348056040338754,50.349582067717066,0.03218822019888567,0.0,0.0,0
32.79590825483955,89.5682812565705,0.032202590195920054,0.0,0.0,0
114.14113057781104,159.78852432510027,0.18469682983215363,0.0,0.0,0
34.6464029294229,85.36589426068632,0.04912284521707414,0.0,0.0,0
51.50131171133941,89.3815852510269,0.06779518992262049,78.485,169.5276,1
11.727094558847774,50.349582067717066,0.021945367617300038,0.0,0.0,0
68.67832759419957,199.57226719820923,0.3513501732267037,0.0,0.0,0
414.2200184145369,119.86743340548824,0.15512596014391167,0.0,0.0,0
21.473660636722645,52.09548021624249,0.042986524201188904,0.0,0.0,0
120.11928056318061,230.81932570514584,0.2323011630993015,0.0,0.0,0
360.4912579883383,597.6380680525494,0.5916844513184526,262.55,546.104,1
50.09930469217608,110.15099741245754,0.1397603785892668,0.0,0.0,0
67.63655327802147,24.155340256858146,0.028165762026695434,87.01,57.42660000000001,1
44.98798739588888,105.80866719375597,0.13820041475686498,0.0,0.0,0
16.961106849146912,57.708396424895426,0.021846323051087045,0.0,0.0,0
15.87087480576814,57.708396424895426,0.024283671088243964,0.0,0.0,0
45.61231300690995,70.6681620675597,0.12923691178836533,0.0,0.0,0
24.404404057509502,73.53636062678018,0.033500165871150366,0.0,0.0,0
88.62482995963688,122.40805870283688,0.12132760781314775,0.0,0.0,0
95.49938487809578,168.00137838652142,0.18715993798463834,0.0,0.0,0
105.19282181322185,238.57529718096873,0.36572813099933466,0.0,0.0,0
16.728635409041857,64.07069648659379,0.03538053081014313,0.0,0.0,0
251.0439576574104,184.1526153455955,0.32050310599434095,0.0,0.0,0
74.77808430036987,111.88379135484611,0.11603803342216656,0.0,0.0,0
75.78565288238336,168.00137838652142,0.1894298913475654,0.0,0.0,0
18.603448597118685,17.332989307762006,0.021541672993192325,0.0,0.0,0
62.4605312922303,130.15308251497459,0.126031751897796,0.0,0.0,0
51.42751517613906,131.72243985030133,0.09372894639532817,0.0,0.0,0
105.33535290524097,85.13574329590035,0.08398226598603757,0.0,0.0,0
87.77697193973356,139.59877160666986,0.18953936213207084,0.0,0.0,0
11.670100763722898,56.38470679685449,0.022458647700868146,0.0,0.0,0
215.0082444738864,258.4914170052264,0.20976385010457105,3549.755,7631.97325,1
19.025406485879518,60.76192661967808,0.032094946262509534,0.0,0.0,0
19.57747213766211,72.69915581341895,0.019486360109559092,0.0,0.0,0
194.5171350013012,306.37731743405783,0.39186568857504744,0.0,0.0,0
110.47718349549648,200.50892824744042,0.31245082101629995,4091.4,4255.0560000000005,1
49.876855580769856,94.0803976962906,0.09494661040164216,0.0,0.0,0
56.82190797054018,144.08809607957787,0.17368793421242396,0.0,0.0,0
112.0537045739284,266.1230473796376,0.23208632417546055,2297.3185714285714,5168.966785714286,1
35.79316980445825,72.69915581341895,0.024300335120132383,0.0,0.0,0
35.453664922956456,77.54644626314828,0.03841069264111246,0.0,0.0,0
10.342872294260744,51.486187849974485,0.016023577730642096,0.0,0.0,0
17.010237224041628,72.69915581341895,0.01698778894846856,0.0,0.0,0
123.42182622635586,651.3135467850587,0.08807014377819021,51.95,73.2495,1
26.18719898957085,77.54644626314828,0.027523179951064635,0.0,0.0,0
563.40370410855,1807.8815683237308,0.34316592672157287,0.0,0.0,0
49.90510662495467,111.80696123211894,0.07868463523411488,0.0,0.0,0
34.646178179301124,63.05845535139242,0.08111233628730222,0.0,0.0,0
71.71484412111766,147.467004923003,0.1731226130963433,54.89,126.7959,1
64.22424584216196,133.67337279925252,0.20032712087826116,0.0,0.0,0
44.96035067622389,57.708396424895426,0.017752084870216334,0.0,0.0,0
39.80915998648088,-0.22278612876569692,0.03525812345016911,0.0,0.0,0
86.10042786422011,205.8973195637897,0.3788482168815468,14.114,28.51028,1
90.45593545721748,142.49744942494678,0.13314760018908492,0.0,0.0,0
69.94444334881375,178.67381631995838,0.1653065676318408,0.0,0.0,0
94.70585469464734,141.49264651858752,0.1793017856073286,0.0,0.0,0
34.95166037166262,70.55337314738232,0.0663586088068419,0.0,0.0,0
18.130607673521347,50.349582067717066,0.016966514771372516,0.0,0.0,0
19.6452750356594,58.84024119010461,0.022900717044732535,0.0,0.0,0
28.324079810293092,62.08561624771902,0.027410318554067288,0.0,0.0,0
20.994837962054287,52.09548021624249,0.03721950235777568,0.0,0.0,0
60.512498661443686,167.5233389353513,0.13024816186081553,0.0,0.0,0
72.2299757315147,122.21946992291099,0.17518203306709929,0.0,0.0,0
44.95166329975711,51.67547373384722,0.013330871510238802,0.0,0.0,0
38.19520878559165,254.87195186317194,0.13204612067841417,0.0,0.0,0
53.56405751528095,97.85350878960554,0.06947551334700712,0.0,0.0,0
33.99998871379125,83.3759801252889,0.06973999197837466,0.0,0.0,0
22.52353591136256,77.54644626314828,0.030635454550859812,0.0,0.0,0
87.46770664622484,214.83327762090178,0.2428356312605531,0.0,0.0,0
46.35946650016208,106.58591855303268,0.07936437503702919,0.0,0.0,0
174.492267552592,320.72380717590045,0.248712871447658,140.19,304.2123,1
24.7658820512692,52.09548021624249,0.03358042032510613,0.0,0.0,0
33.67974256770807,99.34191642374537,0.07470428075494678,0.0,0.0,0
18.953658891300876,78.6955720972109,0.01618570772283968,0.0,0.0,0
9.435348641497715,50.349582067717066,0.018654932585883344,0.0,0.0,0
33.20684150629811,28.74478589692885,0.044962334613798234,0.0,0.0,0
12.66632651023969,72.69915581341895,0.01799458104587313,0.0,0.0,0
19.41677783042094,75.2564438701911,0.07918852862313902,0.0,0.0,0
17.326532051439493,256.17171777248484,0.06963032936981532,0.0,0.0,0
65.79655350603436,102.29950842392894,0.07844125002014773,3327.47,4259.161599999999,1
22.82146960769937,-32.26038392718073,0.027713882458185016,0.0,0.0,0
17.615714138287007,53.23208599849991,0.04305457082564169,0.0,0.0,0
44.284681371688194,12.475070620694789,0.029797898120462976,0.0,0.0,0
53.289063641341805,128.95215543270666,0.06627309720043897,0.0,0.0,0
64.17217999828392,51.79973819355674,0.09733895729956486,0.0,0.0,0
52.249574138033736,135.85832074452605,0.13880573021642878,667.83,1195.4157,1
128.57697909772193,128.67690952776277,0.09955094850359769,0.0,0.0,0
45.86381663830782,72.69915581341895,0.013602338551282487,0.0,0.0,0
11.807198070166235,72.69915581341895,0.026478552651054508,0.0,0.0,0
51.57868776422655,133.67337279925252,0.16139376202815198,0.0,0.0,0
57.526456087548496,133.67337279925252,0.1497081171270916,0.0,0.0,0
8.703979459970192,77.54644626314828,0.02470644914674762,0.0,0.0,0
171.4470458361926,164.77841978203307,0.10575206301724767,0.0,0.0,0
65.664716593665,211.28399850617325,0.13367614416903642,0.0,0.0,0
71.86372234599115,97.19296997880512,0.18432787711681356,0.0,0.0,0
11.594733397792885,42.57800168781597,0.020021269614173148,0.0,0.0,0
99.6989192907588,143.05865734726382,0.16890687565471524,0.0,0.0,0
54.82836823185452,23.039714518164317,0.04213870355610263,0.0,0.0,0
20.039505153138705,57.708396424895426,0.02624193221647036,0.0,0.0,0
64.13168532622757,176.8158445646494,0.04834370847489954,0.0,0.0,0
48.15052177968613,78.51853239203844,0.034167127721122965,0.0,0.0,0
17.605020185380898,12.475070620694789,0.022458647700868146,0.0,0.0,0
192.31991678997906,27.68474442094798,0.08340599365826303,0.0,0.0,0
55.83618872764622,115.89618219810501,0.1001964595640596,51.95,115.8485,1
18.57538060027764,12.725929956996067,0.018024741406701624,0.0,0.0,0
42.462347648427354,159.03886129650456,0.09899373932587872,0.0,0.0,0
12.042941585727771,47.46929293323027,0.0183362241034491,0.0,0.0,0
83.08690725511956,146.6538481139666,0.20321892577397344,0.0,0.0,0
405.7670539438739,436.05336159830244,0.6732793821458828,778.9325,1300.817275,1
97.406227578536,96.06575649241104,0.08138426752273267,0.0,0.0,0
19.852646488853022,9.487090569054383,0.023499988013714862,0.0,0.0,0
47.296104452000556,14.902091756080987,0.016562177188222973,0.0,0.0,0
20.890306099013763,51.486187849974485,0.020460794733231546,0.0,0.0,0
14.341476057477685,73.53636062678018,0.03377936807039782,0.0,0.0,0
43.073821759544735,118.14320160200509,0.13367802911447682,0.0,0.0,0
30.013965605741586,62.08561624771902,0.05150914755989104,0.0,0.0,0
14.65071979202085,57.708396424895426,0.023858675070758607,0.0,0.0,0
11.895767130318148,89.13691841538576,0.07683712125795611,0.0,0.0,0
48.24428018792776,12.382372677906336,0.02952856593708176,0.0,0.0,0
49.57512534871461,77.54644626314828,0.03735568463639459,0.0,0.0,0
47.14554040349955,89.3815852510269,0.06285628527230132,0.0,0.0,0
26.02945726016609,16.568319209098206,0.04686202302362007,0.0,0.0,0
56.33711564172589,11.986418470141723,0.05112435293136942,0.0,0.0,0
124.45721690985066,266.6742926102124,0.4232646402861003,882.0,1517.04,1
18.211687936773988,73.53636062678018,0.024856779246046883,0.0,0.0,0
15.09338103362621,50.349582067717066,0.02424267130070027,0.0,0.0,0
57.231649382421686,83.93230882156652,0.15378168126116532,0.0,0.0,0
22.957677759143436,62.08561624771902,0.03779951940014513,0.0,0.0,0
334.5506940318503,785.8083998739163,0.7620221840442558,349.65333333333336,874.1333333333334,1
65.76757350582358,118.11984750522524,0.14330658824657846,0.0,0.0,0
37.51142215195365,101.21740579165373,0.13121556948988206,0.0,0.0,0
20.338425970902133,50.349582067717066,0.023180896272199384,0.0,0.0,0
61.53360144263138,107.91943327574718,0.17749780877380034,882.0,1384.74,1
18.3391834710489,16.72425393602225,0.01975434876429853,0.0,0.0,0
43.16116117694717,143.05865734726382,0.14484433526019477,0.0,0.0,0
62.812982313425636,167.3002156042652,0.11829312771833381,0.0,0.0,0
24.06166853262427,64.50378392698133,0.023135402602170133,0.0,0.0,0
23.015964224856432,74.50871704372551,0.020194908669155222,0.0,0.0,0
180.32257159157456,116.97238648648414,0.0940806428445065,0.0,0.0,0
19.72639970388721,72.69915581341895,0.015861049282955092,0.0,0.0,0
11.571962449180075,50.349582067717066,0.0223105959664168,0.0,0.0,0
21.119258446765777,72.69915581341895,0.023825236471058695,0.0,0.0,0
73.13242778979895,93.27496781263406,0.16849930179861985,174.3,383.46,1
69.29688064630442,154.79889350672713,0.17462407722675408,0.0,0.0,0
18.815810456860067,52.51433444957014,0.038635963788885806,0.0,0.0,0
16.01451578140139,12.475070620694789,0.023657077036933448,0.0,0.0,0
69.06792567483768,142.5178388174514,0.18323548833762068,0.0,0.0,0
52.84299456757718,70.57261216616091,0.16162396783914787,0.0,0.0,0
94.05895265105977,110.17082405617785,0.08551459040185515,0.0,0.0,0
83.9330714842211,192.3714303781426,0.2160011006558346,0.0,0.0,0
61.13769263718498,135.865897340395,0.10169502361032286,0.0,0.0,0
26.88903697070654,121.93658629286551,0.07534233613893566,0.0,0.0,0
63.99734524418113,128.8901787029429,0.17040234563734422,0.0,0.0,0
48.637134542344796,64.07069648659379,0.05248991715193836,0.0,0.0,0
23.296791732953995,78.51853239203844,0.040031392197569036,0.0,0.0,0
9.06692845213933,72.69915581341895,0.021883484468273855,0.0,0.0,0
63.23878277869398,154.79889350672713,0.17521967567886432,0.0,0.0,0
55.78629591419516,112.54417604098929,0.17229507357039342,0.0,0.0,0
356.4978449841854,394.37249453234057,0.6866746688731367,68.11875,136.9186875,1
29.071253432587262,77.24152410906588,0.08637359799369602,259.24,287.75640000000004,1
63.60438601783628,110.28786081307896,0.1321438409207578,0.0,0.0,0
42.580194793286346,72.69915581341895,0.025260005217971896,0.0,0.0,0
41.725618973106776,60.243912447821245,0.019375677651963543,0.0,0.0,0
88.18323704855727,242.89719114442542,0.2598121336016256,56.97666666666667,233.6043333333333,1
10.96652028544315,72.69915581341895,0.02387061407583657,0.0,0.0,0
63.61401390037806,209.32853819688924,0.168514006829839,0.0,0.0,0
62.31470096509451,85.1356204909539,0.09652764578964555,0.0,0.0,0
44.72961446162505,73.53636062678018,0.015772597784274853,0.0,0.0,0
110.39469075436384,133.67337279925252,0.13420147952143865,0.0,0.0,0
95.18374165517761,92.4130783467201,0.08269748071514796,0.0,0.0,0
67.33245816623511,101.20724603592738,0.1634676113159611,0.0,0.0,0
79.9952371364044,111.88161221990647,0.18120339561661844,0.0,0.0,0
61.573238058920296,139.86100738730684,0.086863296482822,0.0,0.0,0
129.5916579856646,430.51595351831725,0.3432550689807642,627.77,2511.08,1
17.091548455551454,74.04605610585647,0.041230051536331865,0.0,0.0,0
101.58143465691113,214.78300743350084,0.37483086112333164,0.0,0.0,0
111.63546955645847,48.374929271299635,0.09968032068925611,0.0,0.0,0
23.100924817267163,49.809129505296816,0.00639211565724399,0.0,0.0,0
72.87436668481452,108.10381426001487,0.08136541634567851,0.0,0.0,0
40.887850112955114,70.28887656680742,0.11186274426902656,0.0,0.0,0
49.346870610194735,273.99320031704815,0.11797421838958518,0.0,0.0,0
20.300762831153815,35.5635557220332,0.02762236517863991,0.0,0.0,0
9.175191198135783,50.349582067717066,0.01802890609853714,0.0,0.0,0
12.568375531016816,73.53636062678018,0.015801664116727784,0.0,0.0,0
11.13434042816571,44.92042832896256,0.01883841189668013,0.0,0.0,0
13.562150278034974,72.69915581341895,0.023499988013714862,0.0,0.0,0
314.2782455142294,263.8611520215437,0.4107394476545241,0.0,0.0,0
