meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
38.136888813901216,53.266833562874645,0.04020972578950131,0.0,0.0,0
21.350399797212916,51.613276269749086,0.019832480355938226,0.0,0.0,0
30.576809571169438,64.75417717010137,0.02967084375764175,0.0,0.0,0
38.00653905232924,59.548644003511626,0.08049266664097326,0.0,0.0,0
46.32266193944891,65.45781311694394,0.037761558955918116,0.0,0.0,0
56.37673783052261,76.5446490218807,0.06819467905932175,0.0,0.0,0
66.62494424842616,92.01004677414478,0.07767996625643425,0.0,0.0,0
32.53550758415129,17.30490669718514,0.02036614970675183,0.0,0.0,0
38.647802159650844,26.215975076104467,0.07435075547997301,0.0,0.0,0
375.3073765655275,302.3842037374148,0.5628459260112427,97.27,103.1062,1
25.484608456282427,35.62506614821282,0.0178495213841157,0.0,0.0,0
391.62333466679837,865.0686439522875,0.5692125980954548,0.0,0.0,0
40.26919971811128,40.54916767250434,0.07756395234797861,0.0,0.0,0
34.25186364154739,61.76239164922156,0.017218762229351633,0.0,0.0,0
39.26514524725488,139.1714007271391,0.11795426284119193,0.0,0.0,0
10.004282889433444,40.26538885537958,0.02787565903462026,0.0,0.0,0
75.79336742406836,110.7800819853251,0.18366982221978598,0.0,0.0,0
17.73657963812812,42.64880595280577,0.042852261146764256,0.0,0.0,0
15.296936717514003,0.19964882403098505,0.02349771555380186,0.0,0.0,0
85.55861255054415,106.1641104648134,0.06464039176100045,0.0,0.0,0
7.686549597732522,-4.971145200479992,0.061724072915822485,0.0,0.0,0
92.2027960934736,268.90294926612637,0.1762812978109572,0.0,0.0,0
67.87709168974345,111.94566455499272,0.19549146800541115,0.0,0.0,0
82.00304786718193,214.32174555736276,0.08245077520673699,0.0,0.0,0
35.90751659957972,21.05830866704393,0.036057022903176736,0.0,0.0,0
114.62121442446592,292.63149458478836,0.19134604800001112,0.0,0.0,0
90.06731136388414,513.3884287032818,0.45217752847120063,0.0,0.0,0
40.54301817498461,95.46010676355965,0.11271241794160018,0.0,0.0,0
17.899444165476414,21.16809598213834,0.013975384107373787,0.0,0.0,0
50.44565899240856,141.12094096687062,0.17542536994812538,0.0,0.0,0
54.31190166945254,64.06669833320453,0.054561210155103755,0.0,0.0,0
58.32154980015211,38.546702632407765,0.12537044047949883,0.0,0.0,0
26.706714576720913,42.609578135997346,0.02231618216368022,0.0,0.0,0
66.69418564932629,219.54686790988248,0.19124019304410875,0.0,0.0,0
51.96306360481927,68.08185008484021,0.09543438976096379,0.0,0.0,0
17.253019275257927,11.898165222864126,0.040270948280357904,0.0,0.0,0
41.370411341153115,83.94923615748831,0.07859366984726064,0.0,0.0,0
48.40197677233644,101.73650869099504,0.13688786821234447,0.0,0.0,0
70.14213702863128,139.6123696045844,0.14010575459686053,0.0,0.0,0
30.239692685879604,61.711892685357604,0.13344052009563404,55.76,64.124,1
23.34357514575079,-6.474385010559643,0.025466306488709223,0.0,0.0,0
169.6536492110301,139.7471559897501,0.14273310651895998,0.0,0.0,0
37.1972092084486,92.90069553585982,0.08130111617192741,0.0,0.0,0
76.97522996516757,107.43506932482603,0.1378133276830119,0.0,0.0,0
17.384625198560155,9.400747949060769,0.04090756457467448,0.0,0.0,0
40.32646021586502,84.69723086861711,0.044460486321033346,0.0,0.0,0
60.977261290199536,90.24775921748774,0.021271497666494884,0.0,0.0,0
89.51976223613156,136.55078894358138,0.15303429020655138,0.0,0.0,0
30.738469181001484,38.527901642703824,0.02275238671409331,0.0,0.0,0
52.48733155706957,140.56955082463082,0.0692267393526717,0.0,0.0,0
49.02075621641788,88.56180144608652,0.10599033549666619,0.0,0.0,0
227.08117058209237,392.13086591343904,0.18211032341338232,0.0,0.0,0
360.02177520423805,777.406913974988,0.37520502481474083,0.0,0.0,0
216.07004102003674,518.3903760434532,0.36948860788185356,0.0,0.0,0
258.86917636346743,529.0668508247228,0.13920827291132196,0.0,0.0,0
55.554807734293554,161.05739884108868,0.07231644472873301,150.25,252.42,1
23.29316486575335,25.817727757464944,0.033752022613065,0.0,0.0,0
43.65689985190637,44.26703293643759,0.03301698140798351,0.0,0.0,0
10.656785468429781,141.52906576153094,0.033330175199716816,0.0,0.0,0
15.906040342990071,20.016348148756315,0.031054712096507398,0.0,0.0,0
121.33162440360793,401.50159694724033,0.3785964703704876,0.0,0.0,0
29.9110276360484,49.52458785406943,0.07807130972217553,0.0,0.0,0
57.886624397762645,67.61659813242079,0.09048945310604771,0.0,0.0,0
9.77962310612877,2.192958984034639,0.02354891010662901,0.0,0.0,0
66.921291889062,102.12214901150267,0.051774031503229095,0.0,0.0,0
191.76980350053307,343.46122551881973,0.14530816094320073,0.0,0.0,0
76.73352611741231,97.6710620527509,0.1964497465954293,0.0,0.0,0
75.19038760647356,130.54098496354146,0.18677393580315022,0.0,0.0,0
86.54418252337135,206.37414885828153,0.40897051697044273,23.73428571428571,95.1744857142857,1
41.01314737706909,95.46659804345084,0.11280561363259584,0.0,0.0,0
72.71006499222545,78.45236741443927,0.12237978819967625,0.0,0.0,0
29.825225897611535,53.437557478465536,0.09704210007514691,0.0,0.0,0
85.65064276708438,150.60642454855022,0.08140176428380556,0.0,0.0,0
70.15738713307177,204.57547697112523,0.19105466069839003,150.25,208.8475,1
72.86020761990908,384.6910707592211,0.07080828581781093,0.0,0.0,0
41.17278826552555,68.46595680570366,0.07871260037031566,0.0,0.0,0
52.78962446602541,121.42373016587806,0.02557994634408059,0.0,0.0,0
27.093758968566192,13.878318481619992,0.044007912824630964,0.0,0.0,0
28.774614043063487,41.805882454271526,0.02286780346300056,0.0,0.0,0
23.582705401172394,38.06205514830288,0.017218762229351633,0.0,0.0,0
23.333432356722994,69.20408626103787,0.01621778618867788,0.0,0.0,0
30.440882540094833,47.407726581065035,0.042852261146764256,0.0,0.0,0
30.94788065818895,80.1822368793526,0.03957527782314869,0.0,0.0,0
21.99150922511528,39.016840913567194,0.018096598816575004,0.0,0.0,0
382.41984286367125,1300.4591445601661,0.7067674984721363,1052.8025,4211.21,1
169.97322473417407,361.8495088064574,0.2030040355448789,0.0,0.0,0
57.94458543689247,121.24970550602632,0.08772545406209183,0.0,0.0,0
60.51451945976704,17.68064548453936,0.01934905197411426,0.0,0.0,0
24.81733799461362,38.474633312909916,0.042905860310624155,0.0,0.0,0
110.1091851317651,221.84070469964485,0.08057703733134078,0.0,0.0,0
51.090851227891136,82.920149454658,0.16790021722819506,0.0,0.0,0
80.72729106566631,68.87433732265673,0.08003085476391965,0.0,0.0,0
54.13252741985915,128.3294600085191,0.13583880682235613,0.0,0.0,0
426.3478305632226,59.06088902658119,0.06792510212671928,0.0,0.0,0
76.5225821104371,112.57308208686476,0.18211850273348543,0.0,0.0,0
57.95137874106157,111.16308088026325,0.10720231902103253,0.0,0.0,0
197.8154868244565,370.9320066633834,0.3194908813715482,0.0,0.0,0
215.82677982481164,1029.976782946505,0.10379808601614797,0.0,0.0,0
83.88472888732171,151.82356627625867,0.19796684498269357,0.0,0.0,0
16.67781958484032,9.580208395677683,0.01831876181120768,0.0,0.0,0
70.0383488945303,98.05026245180079,0.07926759174626831,0.0,0.0,0
156.4261051129859,313.95189269151257,0.1990235726965964,0.0,0.0,0
204.48123376910124,316.9961671820308,0.4623029168661144,454.86,491.2488000000001,1
27.520555989080385,66.91121894453715,0.04521340119412545,0.0,0.0,0
3.4320753302701186,6.759784162245623,0.023565092177203675,0.0,0.0,0
8.326471058058242,5.309319550883342,0.027479859459625885,0.0,0.0,0
108.42184377543722,215.51932633341116,0.039598949047041705,0.0,0.0,0
17.76345395486323,19.455290981150036,0.03202592904210393,0.0,0.0,0
95.68344258169934,132.30024929263894,0.13652832342103577,0.0,0.0,0
97.77989840116376,247.46847739499884,0.18217018917082187,0.0,0.0,0
41.83398804462512,72.8318732038824,0.08073523832827129,98.31,205.4679,1
19.2423832959129,21.52102415382244,0.023088334823553575,0.0,0.0,0
23.795511163695718,51.30143227723638,-0.0010706547225895926,0.0,0.0,0
31.693265948894123,46.658822442704476,0.05280902389133976,0.0,0.0,0
173.96771430177947,260.88520203585074,0.31732470709627,0.0,0.0,0
38.831162464972266,60.11348088770609,0.04726007109241065,0.0,0.0,0
44.14774191656805,48.34079051699909,0.046194184070039036,0.0,0.0,0
23.05213120164363,64.70942058693126,0.0032327311387641213,0.0,0.0,0
36.189851760541835,-0.5653626664466798,0.0725354057342213,0.0,0.0,0
45.28338734378712,83.16852396400905,0.07132204340388847,0.0,0.0,0
140.73454770921694,177.71661089461114,0.14957257693447615,0.0,0.0,0
115.84146721209996,289.0060007741948,0.07724973513270282,0.0,0.0,0
104.5766382794979,91.84263745158798,0.1283659363663252,0.0,0.0,0
-5.072664001563064,8.585865926541906,0.017871359464482307,0.0,0.0,0
55.37685140682025,80.05179031989702,0.1102952051742213,0.0,0.0,0
85.0615596464068,73.4178494730391,0.04296957146116903,0.0,0.0,0
78.56877135722254,124.66048866217021,0.1794079985393562,0.0,0.0,0
88.79017999579793,236.89108213100312,0.1865072582028641,0.0,0.0,0
44.434400546120365,77.5318600524326,0.07550194640132223,0.0,0.0,0
90.60025099896008,242.3520484183153,0.18935120836432895,0.0,0.0,0
43.34255491719862,122.5736351911782,0.04398023809358859,0.0,0.0,0
216.38342113139217,387.1816106410982,0.2766028242116306,60.75,120.8925,1
16.71374857066295,24.90561454023075,0.016097067868421702,0.0,0.0,0
134.34740320879277,318.1528595435873,0.2898702725192187,1704.49,6835.0049,1
306.20372853174234,449.3931075779368,0.48618305495892966,0.0,0.0,0
59.182331904162425,149.26949245646827,0.13652832342103577,882.0,3457.44,1
27.91164718320101,59.99656264294992,0.040359637846388796,0.0,0.0,0
73.43991603334464,138.370444908085,0.1432467990858041,0.0,0.0,0
75.56529618772805,359.23663581192034,0.10088529708575444,0.0,0.0,0
32.42677244819188,21.82856203876781,0.06674902380961405,0.0,0.0,0
35.426185322152904,45.39759328419376,0.03982838116474889,0.0,0.0,0
31.96633386557887,90.65542015173227,0.04345919305708845,221.24,115.0448,1
8.14440409382838,9.177632701585393,0.024176813729818548,0.0,0.0,0
23.537932793652374,31.34478065110962,0.036863472935018314,0.0,0.0,0
122.09179843144034,292.29383267200313,0.25817649736601705,0.0,0.0,0
30.645598930342427,84.82271534215616,0.044550695008746026,0.0,0.0,0
23.633146076117676,53.45375605416124,0.016722478530114264,0.0,0.0,0
28.56627325724828,30.63564739091454,0.04170456436302811,0.0,0.0,0
64.47463348233318,192.0364885689507,0.2069435341401165,0.0,0.0,0
36.054824161649286,74.037077802605,0.017910786735652266,0.0,0.0,0
28.120011586846353,69.39826136146917,0.0411982052578999,0.0,0.0,0
28.37155653282202,11.486716137504382,0.025043709109947913,0.0,0.0,0
64.5045121748925,198.13418642844871,0.12852294794314337,441.0,586.5300000000001,1
73.5363832101509,137.03065755948168,0.1738586353210784,0.0,0.0,0
66.32562440505656,134.4630441864723,0.146337898432506,0.0,0.0,0
60.17183428380805,88.28060504634459,0.11212303217039114,0.0,0.0,0
51.67073698659969,88.88910751367777,0.12294088376380369,0.0,0.0,0
27.967006521247676,59.26798137101444,0.04419306287402652,0.0,0.0,0
43.06681571071493,61.72288708943638,0.13131419006592351,0.0,0.0,0
23.550536017503862,32.627154873180004,0.04131793441174242,0.0,0.0,0
23.194111279232782,60.30740567938529,0.023789110090248755,0.0,0.0,0
67.01094548778073,31.63175102195268,0.12424197276066418,0.0,0.0,0
11.746001048317538,6.156418882981071,0.03014692473111381,0.0,0.0,0
64.55614407145606,97.09370691046162,0.11774045700466469,0.0,0.0,0
186.18754817241975,572.1890861927632,0.4340201987861871,0.0,0.0,0
26.62948664492715,8.999486106363342,0.06081835050774366,0.0,0.0,0
22.076985944901875,29.89307844542654,0.017366086059356536,0.0,0.0,0
51.54920382929783,103.06333986085386,0.0714211918875563,0.0,0.0,0
27.600671993080226,67.72500957290342,0.04175362978496254,0.0,0.0,0
57.22700434616531,104.41325169194452,0.07177893369900967,0.0,0.0,0
16.96930786317169,29.25643454574349,0.017871359464482307,0.0,0.0,0
63.822963689288244,25.92985211595483,0.09503606764404045,0.0,0.0,0
288.34570422285515,268.52977914896286,0.49312936825160264,33.55,77.16499999999999,1
257.0808055383681,711.7303198958506,0.25479934264298304,0.0,0.0,0
-1.0530357587927952,2.984340906974073,0.03582580298474781,0.0,0.0,0
43.665507775856554,105.64792026980652,0.07514968954351255,0.0,0.0,0
57.3573554901948,137.83625815105597,0.15024753460496426,0.0,0.0,0
31.303310960810126,35.05274679517556,0.02980210144268181,0.0,0.0,0
54.82481254565772,106.4548513840821,0.03508869425224276,0.0,0.0,0
355.58844808883225,194.92870896354313,0.3362984733221873,0.0,0.0,0
41.83951139921379,68.55798451913516,0.06810956873512201,0.0,0.0,0
36.09749967283895,47.112688377347695,0.03248374807715101,0.0,0.0,0
151.92928855636794,355.95239452731107,0.16579426423380317,0.0,0.0,0
29.08038523699762,23.244616946135043,0.03514229585200364,0.0,0.0,0
21.57259356961874,38.250027211749696,0.024224035803607442,0.0,0.0,0
45.14638436068078,67.88292256069005,0.06876304978285845,0.0,0.0,0
47.95390521738468,-22.36871684932051,0.02002272945417771,0.0,0.0,0
69.63955317010539,84.0087686293812,0.15206975507697823,0.0,0.0,0
212.565962845875,472.60110572017516,0.1745148571871355,304.51,554.2082,1
29.74040435374321,76.57589530096485,0.029321256923023946,0.0,0.0,0
53.36958299060668,33.99423539328116,0.08984791832976081,83.16,45.738,1
34.14352126536398,42.158641676203985,0.03265992920529977,0.0,0.0,0
-6.822425532638151,-9.632884387867247,0.01902674153646871,0.0,0.0,0
29.686599700295442,15.510144181383476,0.03520150488806876,0.0,0.0,0
65.75076241485142,56.992268130478834,0.023394034153776524,0.0,0.0,0
39.7457856375089,44.93028962978011,0.06990137031436053,0.0,0.0,0
44.19026547955244,67.46837694767092,0.06801392343690557,0.0,0.0,0
33.15262471043032,45.829178153465946,0.04370963449220256,0.0,0.0,0
34.08106111664203,58.29219220204034,0.03477336586302604,0.0,0.0,0
58.96015366820187,101.69695829052709,0.07815990540577772,0.0,0.0,0
26.61096588862223,13.259923734078063,0.026126943430917815,0.0,0.0,0
52.03891582470362,146.29321016812864,0.08262960034099115,0.0,0.0,0
19.194286121341005,30.226400081193514,0.017449983897129772,0.0,0.0,0
26.786620352925127,61.17628315429113,0.02563086809024611,0.0,0.0,0
21.311833473656424,39.91479602186454,0.016097067868421702,0.0,0.0,0
61.67744467101418,37.05790295205026,0.04136836741319697,0.0,0.0,0
20.4172841967191,46.80828092675799,0.017703756838772015,0.0,0.0,0
48.60054751255619,31.068715140220153,0.04736782130038103,0.0,0.0,0
34.171185859013065,46.63754593291442,0.03337884507081201,0.0,0.0,0
1.2102464104865422,33.88243374006139,0.02340887561321372,0.0,0.0,0
57.427620193328366,207.6600708776762,0.1964558630772043,0.0,0.0,0
43.12496661243854,84.333869866116,0.07994757870589976,0.0,0.0,0
40.140921264120124,94.57563466340928,0.03923286479288201,882.0,1173.0600000000002,1
158.36113617125514,241.91924568234168,0.38114754201645945,52.09,46.88100000000001,1
44.7056758106313,75.19414913464514,0.08153500821863112,0.0,0.0,0
203.1601504499589,352.95418132259346,0.4149841297357743,882.0,1746.36,1
46.339588225449575,87.94306529926934,0.10951977821212147,0.0,0.0,0
13.493378450422155,1.3181341123893209,0.03288276973014031,0.0,0.0,0
26.026936070353997,49.68142985469014,0.022658992948695028,0.0,0.0,0
25.43261601826904,50.3889971714715,0.013454438502090212,0.0,0.0,0
46.20293177810464,95.69375791184237,0.08007888636371692,0.0,0.0,0
26.335367493940172,63.37006663731363,0.018420764032444272,0.0,0.0,0
88.12374673730359,219.77291712756795,0.21528097840234242,0.0,0.0,0
192.16355264837074,223.86064737695605,0.1259521643859832,0.0,0.0,0
44.14099876541598,134.49634202290426,0.13702695811639143,0.0,0.0,0
549.9021102886776,1155.7780973559907,0.4832739106423151,80.285,160.57,1
53.838713885411885,128.59609816890838,0.15693802448209068,0.0,0.0,0
44.79954860158858,-51.30699147679329,0.045235887504685414,0.0,0.0,0
20.13958740105309,14.123210860097114,0.026517751990667256,0.0,0.0,0
15.721525117204227,7.642437949685219,0.019630317112821167,0.0,0.0,0
34.45321070388925,79.63026919593293,0.09108840699668003,0.0,0.0,0
24.015930010537264,42.321823624701985,0.03377454054018668,0.0,0.0,0
90.43250798165228,127.33605660275123,0.18481326629962805,0.0,0.0,0
12.157169826531053,-13.05052353122369,0.017213174655974006,0.0,0.0,0
32.24750552383466,77.93660163674608,0.03248374807715101,0.0,0.0,0
263.39852690982025,428.80242851995047,0.4045133396466214,0.0,0.0,0
68.62307007262868,109.74270215821564,0.11348893739255157,0.0,0.0,0
18.86071756882831,18.94401831520997,0.016953908556458067,0.0,0.0,0
94.62556341940906,330.8107021301975,0.15322534792074827,0.0,0.0,0
51.44630410676278,96.03537689693883,0.06782780418956828,0.0,0.0,0
18.951755222184318,27.97491704246081,0.017217746820012685,0.0,0.0,0
41.954424838893644,71.10286224849168,0.05849559600218452,0.0,0.0,0
43.53119435699309,39.54780978061821,0.054561210155103755,0.0,0.0,0
30.606126311914274,68.630027004824,0.034258514302484985,882.0,361.62,1
22.492324075106396,38.61002174593135,0.016483721024270138,0.0,0.0,0
47.660799861134294,68.67333167956052,0.10922582282760701,0.0,0.0,0
165.40419330718,99.73263441509259,0.1464047282563636,0.0,0.0,0
20.828150887240735,34.864482331422096,0.028049056099369182,0.0,0.0,0
23.544701631395355,57.82006517947054,0.022302538927171628,0.0,0.0,0
20.84730935067142,17.8493759012231,0.029356687535429634,0.0,0.0,0
119.24581493858054,50.48523879002221,0.08248828367158391,520.19,567.0071000000002,1
26.135016533915113,33.207571061690864,0.033839647909334504,0.0,0.0,0
71.22506494351707,138.41585198756553,0.17231102498019096,5241.566666666667,12212.850333333334,1
104.45078866632409,241.74370412419557,0.26955494312554784,0.0,0.0,0
28.713093187857584,61.694021789998615,0.03811258319955541,0.0,0.0,0
224.06571009688545,462.228272225693,0.5049510175052921,0.0,0.0,0
40.40946806852552,52.851100978040975,0.020452071329036255,0.0,0.0,0
113.85242805378299,75.96531783184001,0.2118863449434547,0.0,0.0,0
18.543715357552614,35.87307113038133,0.026312259640378918,0.0,0.0,0
47.000699570109504,102.26535553436766,0.07949506032068303,0.0,0.0,0
42.94214960419956,85.65795392234489,0.14967767631726484,0.0,0.0,0
52.376298368772964,146.79134452933513,0.12598393122265966,0.0,0.0,0
18.97484211507084,12.375019774888228,0.03647193389002547,0.0,0.0,0
18.636130867767594,69.85361833324536,0.08164189843980454,0.0,0.0,0
50.43848635347585,23.27679517785165,0.07472789725560801,0.0,0.0,0
1.5553462381715977,46.10763428401307,0.019326700949238846,0.0,0.0,0
43.28556803951106,97.53214464973716,0.07569026134951397,0.0,0.0,0
20.860887745384264,40.099641176973485,0.02122460840667057,0.0,0.0,0
57.849053836150844,169.9644864400201,0.1862189860893076,0.0,0.0,0
23.66081735285765,59.67299298739408,0.01831876181120768,0.0,0.0,0
23.500394697973366,59.58755075408241,0.012608960134698873,0.0,0.0,0
31.590624933721507,23.82684401059271,0.06854953968177437,0.0,0.0,0
9.594039315754527,16.123866362706597,0.02976858677748712,0.0,0.0,0
23.572699714981276,38.187137661779175,0.033839647909334504,0.0,0.0,0
42.36367895867054,40.880480331482005,0.04283787825750833,0.0,0.0,0
100.5070321701676,220.46241081706887,0.19296116395390145,0.0,0.0,0
13.64890565889989,2.076154592448717,0.02467660930000982,0.0,0.0,0
159.95989743770562,253.42970875466284,0.2961557840401886,0.0,0.0,0
-8.16016552509916,39.31967294796537,0.017910786735652266,0.0,0.0,0
32.20397194149715,77.32819884745403,0.04138463030688282,0.0,0.0,0
13.848680516070718,36.1647469581759,0.010970646213953834,0.0,0.0,0
49.170718615835035,18.144821900703445,0.07950761940254392,0.0,0.0,0
91.62335272826391,349.97570347856396,0.5163302792115819,609.07,609.07,1
28.345024429523843,65.41847152871773,0.04136836741319697,0.0,0.0,0
18.836989609944787,8.544436915035321,0.030197928652345666,0.0,0.0,0
18.124041490956884,-2.1761727585734327,0.017218762229351633,0.0,0.0,0
68.21997996296638,122.26688782078023,0.10817910093637441,0.0,0.0,0
54.56915131357844,190.52228514285704,0.1152082173866839,41.52,104.6304,1
40.85930654300892,95.0295031390949,0.042847399745029435,0.0,0.0,0
-6.937015632906079,-6.60432230506028,0.014740760039521857,0.0,0.0,0
420.21118122857473,637.801333825184,0.5419947189081722,882.0,1323.0,1
50.3851600932306,57.15659359950173,0.019566509258623643,0.0,0.0,0
31.373579556411116,86.80107052856526,0.02582953876710908,0.0,0.0,0
10.267591958462543,6.711243698716515,0.03777238699160792,0.0,0.0,0
13.577184522496687,10.495720854210978,0.018590209670836445,0.0,0.0,0
123.82328662785069,470.5776624978615,0.40856151138955416,0.0,0.0,0
76.61251249671109,137.52729699593868,0.16413391135133984,0.0,0.0,0
23.812363390433525,-3.170532365180099,0.0392740037686873,0.0,0.0,0
42.154382338516825,41.280682413553976,0.08331653534183989,0.0,0.0,0
89.0026650308593,206.6224634319027,0.19124019304410875,0.0,0.0,0
16.695508131121304,31.729559404236145,0.018258069872218917,0.0,0.0,0
41.58334169174743,70.276778133221,0.07788259690222533,0.0,0.0,0
53.312125923506784,178.8349081685562,0.0648612555290854,0.0,0.0,0
94.28322588433652,126.94815036273127,0.19634052793592058,0.0,0.0,0
37.24187245925451,72.53893749914475,0.11344118140865632,0.0,0.0,0
19.975545100950068,20.576344110678857,0.02022660577725249,0.0,0.0,0
16.813192908212876,29.892343067490092,0.017449983897129772,0.0,0.0,0
55.46918059549393,44.24842548332352,0.17061813148126065,0.0,0.0,0
24.228013321978118,60.847872233506806,0.017910786735652266,0.0,0.0,0
74.67232813004183,44.85127431374227,0.13601257996492266,579.75,968.1825,1
58.98245119637331,125.7638853901406,0.14071034300509483,0.0,0.0,0
202.34358805832343,498.561497857384,0.29808709847820036,100.23,365.8395,1
207.4626870810889,162.88819503696806,0.21473984252358044,0.0,0.0,0
43.09426920657338,74.06537742638533,0.12174092590086072,0.0,0.0,0
102.29662814703927,241.83910628715446,0.0701328087405087,0.0,0.0,0
524.9949285776356,467.050456174573,0.46199496962188874,0.0,0.0,0
25.152743863644417,37.72078326800343,0.034565051327160465,0.0,0.0,0
15.671965326117983,5.360502361835273,0.03014692473111381,0.0,0.0,0
40.13798395068346,102.49105737559192,0.06188887224300427,0.0,0.0,0
32.61668257683517,46.52527714864776,0.03768017179386395,0.0,0.0,0
23.575178598549243,61.58140941686158,0.018590209670836445,0.0,0.0,0
25.650590204725823,58.1300717759768,0.035269441203697745,0.0,0.0,0
24.310811618632528,46.21580156687489,0.02910804929863953,0.0,0.0,0
13.621779659099396,71.53505692095214,0.017537773533057167,0.0,0.0,0
43.03259440173676,63.05245215295467,0.028623166595871347,0.0,0.0,0
31.483715769478593,61.69544063800289,0.03437434421003674,0.0,0.0,0
26.65285374371837,58.28987929911125,0.028740400375072844,0.0,0.0,0
65.60921599200356,109.5587531919571,0.16509518231549847,0.0,0.0,0
3.0576757688643394,-5.642157220278557,0.02305551712461777,0.0,0.0,0
24.54075044316697,28.585681595792586,0.03568267924918755,0.0,0.0,0
130.83413021880767,382.83603524896296,0.16325671499530894,0.0,0.0,0
352.3818623130825,563.3330214159067,0.2120984012334026,0.0,0.0,0
20.937147649685876,40.80098187243741,0.010129952408500665,0.0,0.0,0
27.671466183416097,70.54518235977255,0.019575706618925513,0.0,0.0,0
58.553245420041996,150.4501055274294,0.15951462084422188,93.39,109.2663,1
72.7058949519124,164.6324497886663,0.18172102687740121,0.0,0.0,0
367.09194940754736,855.6664649255102,0.6100135234165324,40.74,122.22,1
60.316619029022625,107.25387167855094,0.1471737953855642,0.0,0.0,0
14.57291504579485,6.9032419338696425,0.016554886903468773,0.0,0.0,0
66.79757424868365,55.081079043262534,0.04419306287402652,0.0,0.0,0
687.7085368771849,952.0090772207692,0.39176227374843453,0.0,0.0,0
23.105586427146818,54.295132754368296,0.017218762229351633,0.0,0.0,0
25.38690787353377,34.97774054883554,0.07723777001507715,0.0,0.0,0
109.07755621897398,410.10751520873015,0.2777384079897811,0.0,0.0,0
56.79583424529916,54.01187461110205,0.06838590496524177,0.0,0.0,0
5.030293123323638,22.364637980548924,0.011439339236479556,52.09,44.2765,1
22.189508141237113,35.6614631173498,0.03337884507081201,0.0,0.0,0
119.24083562318073,727.7504813213671,0.25708016597804967,0.0,0.0,0
18.315732892008413,62.944508272354454,0.030691090175260123,0.0,0.0,0
27.287777985366045,64.3388110223569,0.01704075405065765,0.0,0.0,0
22.803551233478533,12.271678150308858,0.042852261146764256,0.0,0.0,0
51.129059691180274,123.35879609900002,0.12467387256755162,363.3033333333333,1340.5893,1
81.49923635278684,186.05806556179328,0.19000754176078283,162.82,328.8964,1
75.44756977436964,443.1118201556243,0.15405073709889702,0.0,0.0,0
101.57540061523254,522.4898276223396,0.17318044913549946,347.23,944.4656,1
-5.9079031695015525,2.0814616575330382,0.025400820784102846,0.0,0.0,0
108.90323480568266,120.1553349360361,0.06217867186071382,0.0,0.0,0
60.45686284013263,107.43145904299182,0.09135300859689796,0.0,0.0,0
78.44142226747498,171.38530687638186,0.2025493567088142,0.0,0.0,0
46.52512793309148,17.21948042808932,0.04160160872801569,0.0,0.0,0
295.647517249465,730.6328684990686,0.7070668125533852,0.0,0.0,0
17.582340404708475,10.607573173621953,0.017326458823212005,0.0,0.0,0
21.249130100566287,28.602050658782375,0.02396695598089384,0.0,0.0,0
444.1859854287194,843.6925647050563,0.6921234839585528,37.935,75.87,1
614.4012713913911,1291.8695312839407,0.5687410348724595,0.0,0.0,0
31.64266120741653,61.49531346399041,0.03811258319955541,0.0,0.0,0
233.28964431017906,389.2644898121805,0.3258184763192097,882.0,1543.5,1
87.39100740037291,61.18963916826982,0.13688786821234447,0.0,0.0,0
43.83102109167259,145.64938236469607,0.040909176092380255,0.0,0.0,0
28.225889581732204,77.21187379298027,0.023526928819136855,0.0,0.0,0
19.91338888599091,11.02619945734599,0.023340523333058003,0.0,0.0,0
67.09980008561435,120.55070455818196,0.07990852435151016,0.0,0.0,0
20.290995077766482,63.345823449306124,0.022346737386104244,0.0,0.0,0
21.134496966978038,59.52800050644367,0.016822959943138784,0.0,0.0,0
30.04306931548009,62.20912873611188,0.036194275555864526,882.0,987.84,1
46.06591516521439,55.84043320398054,0.08630375935163545,0.0,0.0,0
5.308412866361205,4.595551980254056,0.03822500785397702,0.0,0.0,0
100.06308115073153,241.8331401497207,0.020469202608336717,0.0,0.0,0
21.55782763752367,40.89199739163154,0.022429084476781932,0.0,0.0,0
48.74838312510621,74.35238632281767,0.08292331564772859,0.0,0.0,0
68.815782922641,68.6699424915585,0.030121749837783436,0.0,0.0,0
74.22230398184455,222.96695613485312,0.19595050687961943,0.0,0.0,0
39.9750355379693,88.91328500766697,0.05636687248501831,0.0,0.0,0
62.394252656429416,129.9311799576488,0.18417078472760126,0.0,0.0,0
17.83476379617293,6.983110459400175,0.01983412315479608,0.0,0.0,0
12.95777660539914,6.695340439015624,0.05884492745424484,0.0,0.0,0
68.00246982219261,244.01329124956285,0.13506213025512287,0.0,0.0,0
86.43243983369419,165.15906757506372,0.15489023340996946,0.0,0.0,0
46.84360136822718,176.70773752352986,0.07605088284708691,0.0,0.0,0
57.79078289562065,163.76678633403907,0.17313906655404457,0.0,0.0,0
40.241203174979674,86.1866428581144,0.03477336586302604,0.0,0.0,0
17.808498952617715,46.79580654479908,0.01266223029182304,0.0,0.0,0
30.279224758548576,62.18296138583818,0.017685873392654854,0.0,0.0,0
69.37656619463667,115.26353807070522,0.10292756825250869,0.0,0.0,0
59.97175702192257,144.94752673544875,0.20855197942571183,0.0,0.0,0
294.5189968684386,376.38182446755593,0.7109879890458277,33.555,71.1366,1
