LC,HALC,CS
66.23689155823679,183.94067130217113,0
288.87716706991955,629.3935847120513,0
64.8707220295058,144.3029372775406,0
100.15506986061274,171.22635880512848,0
74.02255077281029,143.08297107629312,0
56.27672549023289,137.39172602488708,0
64.54318524645446,183.94238594369656,0
54.63164254355297,160.56528933726491,0
71.70429488786615,200.80435944309215,0
45.57253146305871,130.57429413566368,0
71.71662739705137,194.0846562622533,0
289.40845830382176,735.4182502390468,0
425.075213653442,837.9523374972134,1
83.22351320116694,182.06660045448564,0
304.11812862405606,624.8294971434617,0
379.84211492678816,930.5840356719366,1
167.8837920733456,409.30808059639924,0
89.58034032350267,137.6044578573872,0
50.97059304717631,110.93958819663082,0
263.5581161674547,454.4163301983938,0
323.99013025077386,606.7896494873445,0
124.42162279973738,350.63596970280855,0
96.31952033818719,272.48818474495386,0
97.56807389177624,176.98844210478975,0
72.73048268524867,181.45296028486644,0
69.90370986508695,227.476701622629,0
269.2598995461486,633.5151287598618,0
52.042008566816385,104.63184607746615,0
250.8476005181881,472.2427668163348,0
63.94352482103265,132.95068490277015,0
81.70324781559994,174.3362954170346,0
67.78621343920264,168.67333833371134,0
263.24317566797345,622.7904212997063,0
70.0622670173878,139.87794830168005,0
272.33801231772037,719.017393798812,1
69.98134143940368,157.29367681047958,0
121.51277587670302,283.84280891435697,0
191.47779224023458,600.1835070977393,0
80.96987965073446,181.7397182050485,0
66.72291045133775,127.30443224830071,0
327.6895784519701,378.263017097781,1
46.995463892982734,53.55982997136391,0
80.10596191916048,155.306257085399,0
83.58878017656079,193.86143309868783,0
187.16264579099982,335.83588261280454,0
46.53772494707235,102.83320977536579,0
103.49697482419667,192.26247326666407,0
58.560945590125115,119.47076831101018,0
61.12313910209719,97.04263460601136,0
66.4866589750954,244.42569924967233,0
256.7383434304192,618.8007340363126,0
84.07751438001198,160.29697205467468,0
239.13909263080004,570.1719728417648,0
86.80760103301212,145.61160426275717,0
70.85243230443035,172.18829982132212,0
82.2398124625573,218.79395044719342,0
63.27445211904905,165.8277373848231,0
69.49590877913971,138.28712261242595,0
237.21870074834072,407.06564764232587,0
66.74220557627835,117.27687089333051,0
61.5941339920386,108.61437679909359,0
166.9573776042456,307.86126834855935,0
109.99257368587955,256.3518067490049,0
325.3722350054247,713.8577012600791,0
94.55256780236449,151.93781884258635,0
308.4121635658223,531.104359918686,0
65.31996910413051,104.02317353417135,0
141.69029507845883,316.6103187156948,0
42.72953468768101,70.96160193906853,0
71.17559249749056,133.2006287730448,0
353.530226077276,876.0298552079621,1
158.56767561044063,479.7915952748675,0
330.48135912893,825.2459887996246,0
70.78351052134053,108.93389171843363,0
82.84269511055726,123.00706175447776,0
128.3239161283106,301.2638815817945,0
196.81699775616732,312.7432582416889,0
87.58887317601786,251.90320065087695,0
225.71267867326605,467.41125426396195,0
53.94017759892577,117.57689850286148,0
147.47968264690985,496.5435141794312,0
452.4986035632,671.5893936677231,1
75.73176938665047,118.77986001785243,0
86.33683906575766,131.74213551165772,0
64.5200671471831,202.87176832663812,0
247.9428112256282,575.5735984127576,0
68.83487681214456,206.06639084398125,0
207.934699983728,507.9651172746453,0
87.87441538400542,164.36028700764322,0
78.99623605742758,118.98143865352989,0
99.29825327569986,265.30260640240056,0
133.78291437040215,318.036318856171,0
218.79375658482056,492.6540419898606,0
82.94739040969709,168.50735780278643,0
99.56792773398558,226.17326586358496,0
217.87415995448958,366.82625886446357,0
72.28365647552542,149.13061681958806,0
106.1342323839109,272.2088184025496,0
128.78462174327646,276.7987797899485,0
237.68101630600663,310.6580843753651,0
55.49834716368132,195.8354562185291,0
486.22563118621406,676.9057223797197,1
67.05222744820816,126.53181786572334,0
409.77831456050865,494.7149085945506,0
89.51323105629962,294.6650805805554,0
263.55328721804557,388.75116966544346,0
95.04813113233838,121.47566872831833,0
295.7971222313985,606.7967326579376,1
63.63984687246112,152.17521872268094,0
72.70104275264129,233.711427657545,0
70.75947782555893,160.19696482385194,0
163.72158225027425,460.6118961115727,0
65.31177976915164,137.40027764047414,0
71.1534628870465,131.62337842208348,0
75.57499664100469,164.28114208811888,0
85.91864491504424,160.42141127687745,0
68.25467443502816,135.00980317635012,0
62.1038445436884,129.89718896323083,0
461.8241242195732,808.6515546827648,0
102.57019483758737,142.75045754120558,0
123.88207180530259,318.05483925723206,0
91.01167317255106,163.247776652696,0
77.47875843132333,169.4440042093879,0
229.8330516920106,488.6691200730472,0
56.23650590542556,105.64013632904161,0
94.7569127527358,178.60992901110814,0
97.15388254449691,216.9299967046188,0
110.4123616293357,215.71110061060642,0
343.2082790939737,895.150694053792,0
166.61271889246854,404.12966973770244,0
415.6542052459149,719.9846727730138,0
62.2441361544083,131.07466787239053,0
218.19956289775115,430.74592784132335,0
200.28611547607642,427.47303914409235,0
220.0637619590526,404.38873645041485,0
87.54981966230957,181.8436429071105,0
378.8842447184827,780.2874067637264,1
142.15159699111794,369.36679238623316,0
155.01604440374734,332.274977603213,0
114.5122984416567,271.11835107558784,0
351.08952181823565,421.0969481083241,0
132.25286980530328,308.769332081539,0
236.62778563212464,493.59153600653724,0
68.92241463800787,108.75155386666013,0
229.5555280796048,514.8890289288246,0
300.15424319092364,677.5381384151809,0
82.33956711881426,151.5218886182061,0
103.87361048049662,280.97376227416646,0
74.12497800651366,149.25903979051984,0
472.0450627225708,751.2675225007715,1
201.07178296782737,466.31183220679543,0
323.7957644422158,628.3975505393387,0
326.7433707550921,586.0380553550901,0
68.91876024499804,126.79197088763028,0
91.2183130103139,155.89455782232278,0
59.36820245686293,139.01558141816037,0
222.95485991700926,485.69199752332315,1
94.74710040346432,265.9615869661294,0
166.69864389905712,343.37949709484167,0
119.4247770287852,211.8549279932671,0
87.85711555492833,219.41663566717847,0
72.5255406785601,156.4244239997486,0
86.90210753311179,162.51858202734155,0
180.3326558972022,531.4327847119762,0
299.05839776687094,623.7872849364998,0
95.51634061111515,196.77923864667025,0
154.85661590870464,313.9318294043035,0
102.141423361971,273.2360401207157,0
303.5111281115986,606.3163602549521,0
106.1995121478205,333.8560734252809,0
54.2411355140587,145.79302057716762,0
254.21300768120375,447.9828600985527,0
213.63408537974323,360.13805940335885,0
62.44340145054868,101.57365624865423,0
339.2270856102876,590.162451130104,0
282.51175858197774,458.74349916826577,1
190.9235614640555,380.3183936408502,0
57.987222450997464,111.47156000399089,0
398.6497014211569,979.6328248139521,1
86.29038757129554,187.33228019163226,0
54.10163753896023,96.73870486803318,0
127.21093843012642,320.8979143085864,0
154.25607062518168,317.71439840826565,0
66.60747268690014,113.05901269530645,0
352.9059222518656,702.4444747805926,0
101.07511504847571,251.0303457964872,0
422.61235224893227,616.0711197432439,0
100.23044869684273,100.96668296028861,0
103.17393130384713,260.7139391334368,0
389.2048554906192,938.1318200638005,0
84.7166809216713,178.40735058029054,0
47.650507809297196,160.11245308901283,0
236.79145251172585,447.06120366805385,0
54.65477914639498,151.7680584523861,0
67.59844175580491,126.86946072020325,0
85.96191315254171,155.45755200475048,0
157.61766247257736,375.42668536927374,0
53.505770135610874,148.49696509493668,0
240.6040474550186,585.1420600779718,0
113.83733781920006,201.80494272188017,0
62.26089417509952,103.87849628128808,0
45.013868647414064,114.8252571420164,0
90.15527001874756,149.60009577882454,0
80.0696466717626,211.7913894866631,0
96.55907469299089,138.6873066554564,0
370.9574378531342,1168.820087745942,1
303.15774079189924,497.00336629024844,0
95.32699469965452,176.21524826876234,0
51.28390370760266,104.9632564843303,0
58.510067452265034,181.03460959110413,0
269.2462739105638,382.4692023982026,0
251.7638477182336,462.4759014170769,0
120.19217295086591,192.12154070200455,0
71.84232729782846,158.9309242749395,0
70.53665701451496,152.27362738683073,0
168.41414868068978,267.2849430138871,0
73.33954697717462,149.0137002526331,0
413.957109527064,701.2190340377481,0
47.58590636346215,112.62284070240217,0
102.13546273441703,176.77180921613297,0
502.39483297741685,666.4968033538764,0
53.236127871571625,121.5463080549494,0
76.86052755695486,154.93818080677596,0
160.66580982861709,402.21760989331267,0
449.4219428081515,520.0704782088646,0
609.2264895896993,1014.4358009668739,0
79.09720605594721,144.57137666553126,0
91.75168565957054,199.57636783936823,0
86.41640426541484,165.07090785256247,0
153.21820284916956,378.8699020478041,0
49.18282351278883,136.46168739834394,0
60.17101624365564,111.84704867476886,0
205.33197056099067,526.5609657265104,0
63.01112950081962,87.80198065660323,0
122.14047733686373,442.09121416361074,0
248.34286125373828,535.3887802572558,0
54.377644976478706,124.03726500453797,0
364.2276632101764,602.267194747813,0
289.50750256655886,746.1102751132308,0
86.90834923883443,125.01548132757961,0
73.72047242450493,181.48760211514127,0
76.53311128488815,145.65488728988436,0
332.19613670130815,943.6217284571918,1
43.165469943146164,109.35871854347963,0
397.8692540119817,991.1354007662803,0
344.7401334052271,492.77191258288883,1
65.7360196092696,132.5363962923765,0
117.53201285999798,376.14812447126724,0
88.08422660427225,169.37261647528567,0
50.4233133796099,115.90125385925701,0
61.96537031457915,100.60371473660874,0
73.43969520438057,116.43658685676532,0
463.5415382287617,998.0340307094825,1
239.31927619539923,408.1805950831121,0
104.43328306108326,181.41030884075587,0
205.94829922688245,378.36058887019306,0
206.8320005140759,405.61017866526043,0
392.19323607868506,1084.2843766166131,1
67.4503045752745,128.009242993035,0
101.03456339243178,269.9650388135351,0
269.6944179604074,612.003518423041,0
50.74969356649841,163.28235853857376,0
83.79778764708419,161.56920873531126,0
273.53324114647404,448.3312021700151,0
59.87730515744143,155.23083425954144,0
64.34269851496967,137.11084903758746,0
91.24031499528886,147.36088912885273,0
84.76571302044168,183.0602904032778,0
65.97157185026835,147.65156635636077,0
158.44802761258325,310.8827935083729,0
241.1068594849009,497.2404639600145,0
87.71973925935717,176.50124913261322,0
79.64212294921717,208.49979695044445,0
98.50550236957261,209.75522582001673,0
116.13611362188955,272.84103313151763,0
108.61867165731283,231.9811287057953,0
214.6571638108616,353.3153724541457,0
96.96557903294715,209.96857328210515,0
63.565317457388176,151.052463184015,0
60.69735117574105,98.68315098062861,0
183.8287632821842,322.88581167464156,0
155.73259624386395,344.6828377774582,0
66.95813464870395,139.54449909190296,0
94.42228835903381,141.27197291625689,0
191.74507711859383,220.7797959394029,0
74.50391018475312,177.729231726178,0
60.627273659470994,147.9306138067697,0
61.77515563692358,128.17459670964988,0
62.65325160025701,194.3528853369245,0
288.154861149587,741.530825711154,0
54.5802174533507,134.12294829517342,0
63.846960648697284,148.44025703201527,0
78.9383586768729,177.39543345772196,0
82.26026583096795,181.8976114214738,0
60.68646677813075,177.80215151542063,0
43.21556547642205,114.25240280182004,0
98.2227688451937,154.6476386824791,0
59.4436877593223,96.53654644872458,0
77.56746074790252,185.20826772117022,0
172.97692383972873,340.14005468284836,0
64.00182529358048,124.17752270729179,0
61.04744487256005,144.50224742529926,0
291.06855441812814,771.9058884414361,0
85.23137203004669,154.52939385679977,0
77.13594680115901,194.82799314774235,0
111.36555211930464,288.80716085244,0
88.535155131603,288.3312399703067,0
202.24064683801208,517.8705365593192,0
58.35423693278601,127.27429874691306,0
90.79567246993419,175.84307678857024,0
78.4151136738943,170.30239248078817,0
68.12754667822193,179.77800925268255,0
176.18541854104316,451.94646369936606,0
192.15234944219355,388.377296037752,0
61.472809951560606,131.2762345141459,0
78.17034284922894,212.52173646769634,0
55.16281903033408,114.32405669335282,0
367.50297267760953,724.1519550825819,1
116.81203061164204,247.6029036010043,0
568.7759235229228,1389.4818073751958,1
217.28936482990906,492.00310522499865,0
241.49342910751196,490.05860305887313,0
60.583527188513926,90.58800071081215,0
123.56511076719181,297.538740051738,0
130.76309299970643,324.76946850730087,0
127.80784865679121,367.02318414039803,0
411.3826972118738,884.8848246556486,1
55.26440894251289,93.79337056985389,0
137.391881036366,292.3104625755901,0
292.1641277674788,564.5059144764202,0
214.06264434945274,469.66939652380097,0
105.23450234735033,178.98300530799602,0
232.3114248472764,443.5318310192453,0
88.71451887915107,214.30896912833987,0
48.121911500068464,104.89837756696906,0
155.75903032480807,328.9004223841136,0
293.7040905089082,529.4138314174598,0
209.89578415617405,334.1515378775081,0
412.8234427042025,854.9553343944222,0
66.82189647284454,183.1237125375168,0
119.06761848507682,193.8382582161918,0
106.82043632075789,241.9056936301454,0
63.28906289968356,166.12373861410532,0
190.62514604843608,336.59319386310693,0
247.8034420849729,442.38715959932995,0
98.83353470738388,234.91346801698538,0
57.45937718095412,82.7236104439574,0
92.10332273042279,213.8274801425896,0
231.08063089373286,413.99179115528455,0
222.24146011594442,866.481755999673,0
106.79826238970038,187.62118421350453,0
87.67615913452079,175.44970686001204,0
49.4284311086643,95.43780596288076,0
306.75243388431767,727.4684734215671,0
60.106551221649426,190.59669803290888,0
92.45447215122782,267.8711406448774,0
255.04540064600042,499.5630676808086,0
89.19817995571228,181.35799310714617,0
86.12510228373621,185.37555808627263,0
330.93239875761077,595.2117165758028,1
110.64623607703544,313.11376873870023,0
171.28494988869264,512.5452190435474,0
59.12202972631986,157.26538820263798,0
82.91682658063456,168.6193962011184,0
126.85258913545202,182.79718704624554,0
252.28613972976427,478.4241816692566,0
78.99218673859227,192.5817638401906,0
250.33011613824644,378.54095480495664,0
115.18429641021538,354.40640004519986,0
167.26967635109878,347.57256234756625,0
62.498917000392424,134.67284870376616,0
118.05280162701712,247.7678602061429,0
170.483341534933,416.1662918220976,0
53.61771635099371,113.46003973741081,0
105.15293625413565,206.81008999734013,0
199.94880769036533,503.62630201466766,0
47.99747933007297,70.59814233442064,0
287.25887298160046,385.1587633039693,0
73.04176910242317,221.03606851609874,0
89.67956751234627,160.88653033460065,0
104.583807481272,190.13801053338375,0
72.6032152006023,169.20473276310685,0
281.8061660690538,461.9080452059718,0
174.2122226736219,267.63586312535176,0
35.06393388237851,62.42460255043309,0
74.78653053390855,110.65645440725125,0
436.8789672022843,1195.2905361318512,1
51.5615245646953,89.12930031561228,0
200.5882248257416,586.9441118561718,1
98.80759666854377,184.29045651984092,0
258.9596493855678,447.30010309784626,0
72.89852220414684,186.2641238079803,0
470.0086136250334,1034.4759668392965,1
98.78497147820985,167.92185401855772,0
296.2669877076643,654.2381369094985,0
252.81810675733414,361.194617213991,0
31.301798719185914,51.322191369232485,0
283.73558203985345,665.9267143217885,0
54.193154896527695,99.42794702076532,0
67.17956597939165,146.85972938190815,0
63.645816374207115,100.20970062756993,0
33.91225196898418,65.31025178500795,0
134.9210045247162,323.6677215264371,0
60.6000437818185,127.52927124197939,0
376.438453213901,916.8261009221046,0
248.4257556622241,407.7778456533883,0
171.9047981839012,405.669918157707,0
66.44335013328117,160.47243245310815,0
63.76733273135247,175.3269613540405,0
106.56172824157721,189.5835677721692,0
89.96248093242427,210.45714586359392,0
46.96460400098867,104.5211155794361,0
65.55627447836326,161.42270900551603,0
624.3599669918802,842.6104788516689,0
69.75032387290634,174.26896910226486,0
92.13472874845333,271.87437900686405,0
363.72026921294446,630.5722672216498,1
331.6310779898672,820.3651554987377,1
74.8172639915543,116.1665692477234,0
289.79254194412124,683.6486401162365,0
105.25673031464596,214.49104810274162,0
56.10401602687231,130.56425543916262,0
66.93929987939595,135.30797682817519,0
59.34822076296032,151.259628504898,0
60.630982046063366,129.37487987252368,0
64.54737574145463,128.2088411825251,0
53.98733849336918,143.10272032306756,0
288.869621915013,772.4700670789782,0
54.57958048732121,121.79001410346916,0
72.85081895510108,105.88823703192936,0
37.49652604902529,123.51488970814734,0
56.26354922750332,251.33764794658646,0
126.65554322979085,213.39865789548685,0
56.0819367927443,126.16295445569429,0
54.498306617141765,89.1802779668349,0
136.38213733078112,323.9598833783821,0
236.9183827775675,382.0940033407894,0
236.42600250482147,409.71907115850746,0
180.2835467391313,456.7227797862404,0
63.156364590712904,106.6088196934631,0
231.80662834357534,437.80680322123993,0
79.58900838695267,148.35950863239242,0
231.11616394481075,406.22532352823134,0
96.66071430575658,242.73159482914593,0
61.67447013971571,80.18681661893956,0
295.2001842335933,451.1077174228414,0
255.14930448760123,503.0659377276229,0
66.14165276430016,155.25178190028006,0
161.9101221976078,388.2079724012017,0
224.44971863205507,422.5253162465997,0
66.90283516526617,112.87733146793956,0
319.9496975207609,756.610538018286,0
65.87112544002804,111.38461978536043,0
66.8612082257079,114.81116899054226,0
70.38548827426466,120.98973138391386,0
59.08325761096203,144.7508968850406,0
279.15071296619703,834.6378418339598,0
211.1511605766891,471.2749068003648,0
63.771347917605475,136.51297969181135,0
59.608836715931695,167.2461258444632,0
73.57136325470024,114.06152703110232,0
283.5039652716574,620.6196757953983,0
62.28950830332053,72.87282582478888,0
51.56105852265949,62.105547948707745,0
73.80072307224768,251.87124663336706,0
48.08176985647235,85.81546344578915,0
194.1246759998165,467.08643700206136,0
94.91537486466203,218.23045153049793,0
103.59203067242112,204.82900828071678,0
78.7164967580522,148.5987844104352,0
70.43514678169457,136.18196329561292,0
58.060004012587946,146.21423357814714,0
66.64827131971053,170.76618357507394,0
351.7185489044998,644.4438030942471,1
149.21712808151153,301.2344545074703,0
443.21207142628293,1020.6456984711674,1
259.53210411888307,671.0801842542393,0
116.15833385843273,351.63600493388657,0
163.66229011350947,327.42840099120525,0
230.099905987004,539.4575810596824,0
51.76538628207105,95.37973794356338,0
82.3952695027928,160.34437598405592,0
61.71443813255802,139.71589538798273,0
93.28893943648005,227.6775461257834,0
108.41523027325948,294.08140613449586,0
221.49551781331087,595.5245311967135,1
331.51117558978376,751.4231407604736,0
126.02603092329323,354.9096820812163,0
99.09746674939066,156.18287981580778,0
185.34360338217343,376.35681464161814,0
451.78895090231765,746.4621943388931,1
80.41380360626493,109.20205743846131,0
126.58151647870068,338.61690643218986,0
68.20798809882106,194.13506439704565,0
65.20877594992487,156.64757427741208,0
137.18451129634258,383.2983387067707,0
104.3519814789919,375.45317992505613,0
138.3635793265008,435.69273976399575,0
362.09744643120405,600.3683436267542,1
186.4436804865373,490.47870707274365,0
272.44328679504576,493.0151515165565,0
104.16391013658632,217.81121892324052,0
74.30060916527222,202.10861419014032,0
60.3800544381526,191.91203774176518,0
230.06058431861806,475.12699483150357,0
369.4204392753311,956.8883145245718,1
111.09616216047307,263.59398956152825,0
138.95224864544844,232.49706559763197,0
252.59992648914087,497.68648212899916,0
299.39575353939256,457.01999622296455,0
90.29532845736756,198.56660529465384,0
326.3687921702234,764.079840195273,0
100.070609634143,226.63450211589856,0
74.0413452108592,142.6632931246117,0
123.590215763732,206.70117142191498,0
69.38469060059359,194.23189228347468,0
36.06858441859819,67.172474741663,0
402.95585189566924,907.1345273044013,1
63.116150013674705,122.59344124419648,0
174.98322958025068,415.3587074059229,0
306.8070731026833,1005.7882105604771,1
325.9394202985393,433.30999538590436,1
113.95188257057471,155.0347594674541,0
83.36434502570215,151.8383222363603,0
88.27662890024757,425.27927357357214,0
76.94911601163003,164.74954862544516,0
46.964811829235984,142.06360261698043,0
88.66439059914413,144.39904126429155,0
72.32445141024459,181.9080689063723,0
119.3848643764012,209.75663398828704,0
84.72654560609031,90.11711688728249,0
76.03943342389877,139.30881906491288,0
89.22148898418757,217.4021741688388,0
71.46128366068089,155.71047697232163,0
54.50635534086382,106.59225179610011,0
100.27595687989154,329.7947350803132,0
156.9242967751053,394.2135203866883,0
78.29089677549834,136.70869401283832,0
68.74844834010793,143.6478978518666,0
146.95860566697215,279.4697169270662,0
66.57423664935702,118.67146063870722,0
70.25262032223648,114.78205339912093,0
66.47510897613473,133.1484015234525,0
287.34000815171225,518.9092690505652,0
240.25750248737847,401.93699724148667,0
64.77803022148208,161.12534560786267,0
70.83857510586529,122.37082714916515,0
83.16873552323361,187.4816737034828,0
54.774163392854604,160.6833266372145,0
295.77327881672045,391.84806193166776,0
81.2858839555382,236.66513559007564,0
461.3548648536671,1116.5525407935227,1
385.1119233226872,625.9874204324113,1
55.586011701491,143.05130485782,0
253.1875602724561,476.9147617447066,0
38.92519458849746,94.63154705767383,0
283.8694606631739,494.67934380752763,0
99.2148473824194,422.13246719756637,0
85.61428402777706,134.8321975545858,0
72.33252917727887,166.89429526045362,0
80.92173747453458,171.64035490034115,0
252.9228877132315,467.70337674663324,0
78.38935999080795,134.18364751408,0
661.7489582516952,1235.5277922201678,0
149.97708236133334,272.780683534866,0
55.0484398574418,86.98731818402635,0
72.34314579645432,181.55004560444343,0
73.73924950302072,238.15515843021893,0
87.11954386646127,168.854322365269,0
87.2080367145405,156.62476824763192,0
62.67316708414509,161.3703156464374,0
61.25217755110974,156.756016311678,0
151.39370067674548,483.3968257557806,0
235.5377851392556,665.5336405797374,0
146.2416916773175,323.28312388592394,0
62.515274926909086,166.50578394274748,0
232.14375574244428,364.0714581198681,0
201.17381734974614,462.06772995232234,0
65.43688837459743,134.97698223254298,0
93.02817174117662,144.94027914504562,0
236.51469831995848,493.0194366889576,1
249.5853460040771,503.063386906099,0
112.34988313304046,166.79618438217454,0
63.85078356346005,105.19808290509047,0
165.0507074372768,419.77793190315197,0
75.18523657297975,138.64507126479776,0
185.00816684936228,346.2879031822363,0
69.08663549722246,160.77426026774742,0
287.7814849950586,411.3595819733654,0
427.6838325417258,753.8353108890481,1
377.9550954996617,969.2744647517914,0
116.36975271015498,245.1025207562497,0
239.6155765613956,653.0081162256619,0
62.06760663847926,134.381860994897,0
67.54072747221632,152.49831927719615,0
254.12446063613882,711.4797400659271,0
56.50898771453892,141.43468578120786,0
87.82550544559155,184.73681789664704,0
249.1044153774842,564.9985828016877,0
31.63941288746505,50.563285973308986,0
77.39195393170182,115.98597749078797,0
104.20399918589071,174.3451678100909,0
120.81643583400883,285.00167745888194,0
298.4142036757337,351.44775132792915,0
78.3883859286553,140.77050621657247,0
93.70064738821169,156.77096548565402,0
58.88102523188421,84.15549128638293,0
80.22216957225835,204.4844853379909,0
337.2024826637026,754.971443914402,0
392.55764821704304,771.8156088080237,1
121.32015597609636,225.34532643181444,0
50.078799481252204,83.12299813180513,0
72.9754944583153,110.69540998942755,0
60.762685026048565,140.4210980224159,0
80.83456256422664,148.20933612839085,0
166.01907046321224,379.5547772947107,0
245.84289525228806,418.09590559562287,0
62.31561589595338,128.31282352525523,0
536.6118968500157,801.2650802926704,0
76.89395685917371,211.2923872047471,0
59.58461300226805,116.40829056174002,0
71.64544496165534,153.24795400463537,0
111.61306816935202,219.71599300934182,0
261.2151122392697,546.0773986195226,0
43.22848565904411,90.03326353637482,0
74.34760799316936,93.29150571775524,0
97.79391563753983,149.7347300497057,0
65.61006191615392,156.51757062876175,0
71.43639687053269,174.03613475634128,0
134.8607397638388,432.55946771309044,0
129.8930759398632,375.3957773500078,0
111.0155721348122,436.86659817419473,0
221.86665930992248,347.56849753021703,0
261.0298264142737,464.39079492119504,0
95.53095776269004,214.95345522950197,0
49.75313112104657,95.79619921075516,0
65.45907470033201,167.55042167149185,0
144.0971157324056,284.8733451280264,0
280.0371360939464,488.33435549956357,0
80.26537589338156,148.95025884330147,0
64.73242706799836,156.04389723976857,0
93.59167629246761,241.654426035829,0
43.45486223153052,80.68319832777706,0
73.35087874413396,126.89479003568445,0
59.69244411892468,193.71348622794414,0
66.81355108957736,131.7631307177168,0
380.94271436036615,440.3505732357777,0
310.30959074120085,479.0127153584972,1
70.74912094284363,126.25304073293135,0
272.81178184434935,493.79072633747137,0
90.91008037634336,210.54779606239657,0
216.11887635252697,484.4422428706524,0
54.612892546580795,96.51511394681208,0
55.44365254694317,128.05009498537413,0
229.34750840179788,479.70836389569394,0
72.7421879285345,117.51614225163301,0
124.89919498925053,276.845170312769,0
405.45880783774567,665.3322255139066,0
268.34890072252784,615.7918156228735,0
326.81710950249607,712.3629879296337,0
133.71614052944463,270.44133128311375,0
84.54427099659362,185.232882011329,0
74.56311283664927,164.95082708390288,0
47.96035272936555,118.68369101440818,0
198.23498278771373,405.613261919472,0
60.92888577593554,141.11383051314314,0
84.37934293600493,200.23050081403932,0
166.32607408542077,392.1427428246191,0
361.36967674501693,843.4790668316233,1
77.15128698188694,123.35907963913405,0
407.3811841484209,838.3753983246538,0
351.2145490738459,825.2270128419125,0
231.5461018300715,436.80048518992123,0
54.48243566268702,106.22261666557617,0
91.40847178607447,157.48654717969347,0
447.17192881627426,895.857072852986,0
141.4692154994745,379.7705682152515,0
71.52826409512113,148.9894059282965,0
66.90356522365445,123.2265848609871,0
56.93474517207498,163.94936991840413,0
48.83340443841357,84.48553987973465,0
73.00434014460582,182.63776788400787,0
147.33778604106357,408.92216216048536,0
90.32230177547348,213.89845132873154,0
64.74830391641224,119.32224181369985,0
111.17438442952987,294.53634854794774,0
226.67099855415432,752.6181490642755,0
67.35941392335158,167.9273084584717,0
225.16148432389264,547.8906132990805,0
215.2934877566207,423.26906459833174,0
193.15196139819642,334.7647823261187,0
69.36389701899073,114.60891833836754,0
62.082794765155555,176.9037313673007,0
126.34045032164804,406.1007882169704,0
187.14188248122497,256.2635292425869,0
53.549134449573636,130.48778554472403,0
144.61362396152282,373.6166361275797,0
458.7741996229454,1207.0903254974965,1
100.40026102085969,274.3507933269069,0
235.16966772130542,481.4914237921401,0
121.56459283334661,194.3739717721778,0
82.56283235346247,142.7916909436821,0
101.86725417173831,173.19530882904894,0
123.92374191640984,373.7773980355863,0
75.7460703599095,142.49721882769475,0
208.8924384679746,408.69472305635213,0
94.95154346539067,334.69238900701396,0
288.6356002196745,449.1003944550997,0
91.15172108796487,164.80419966598762,0
420.9184090304741,689.2088842346566,1
66.88965897957883,166.50925584109638,0
74.41290045171934,142.37914848262184,0
87.07033229309285,181.47521285731358,0
178.03991314384834,453.659585896727,0
55.550935813423266,122.17909099494203,0
309.14261069584916,570.4677896332628,0
423.46464713995783,760.9666481486905,1
94.4335872478483,248.08109215145308,0
62.8195571015532,125.17127109980328,0
92.56837156846954,184.00486715290145,0
71.91006997660834,125.49237288425597,0
191.56171269661135,457.16124260601146,0
172.86986011510157,532.1499801640956,0
67.46080895177329,131.67230946505703,0
154.1774637148115,245.07476011933096,0
72.70329762763805,123.34473204483086,0
87.4160103705465,193.17156000677528,0
300.7223163593442,653.0485669586567,0
76.68306330493053,187.76122519300947,0
55.17832533648942,145.69520596146543,0
67.3923750251538,217.46176178621886,0
133.52343854712657,369.7782977700911,0
100.23178329848947,224.02384423165933,0
58.272955849811346,113.57373317110674,0
88.5637760822942,102.03223087944,0
258.7146797541832,558.7980361659197,0
240.65776237983673,428.09424426635803,0
185.53831296525524,288.7078229477103,0
53.07096506199433,116.22785525424086,0
87.01116318684352,156.2570285680012,0
58.79781127757734,102.2733090606812,0
135.21649992229516,376.2683545805835,0
44.004375991853905,89.93589427412327,0
93.26489202876273,194.57458245722424,0
156.90496831979613,428.63177556220546,0
244.90373114217863,431.8388769933848,0
230.42362047138778,508.6707718617103,0
245.20580574889357,565.4687675088447,0
89.24350994689645,180.6597736122813,0
276.0081859305875,404.14909634460935,0
83.71706814320696,157.59735175963522,0
99.71057544066997,155.94723499168853,0
261.32605701993225,485.24830550324424,0
181.71335536671438,451.90550822566223,0
201.30294718202367,322.6819474817832,0
89.60500816606644,151.16020843816096,0
48.987595336189194,128.44251455638255,0
183.70633511794705,404.5389336172274,0
272.55271748736635,642.9545805430454,0
46.12157624290173,105.59870585348304,0
72.30724295448655,144.78473257278884,0
212.45477401997925,560.5879202778796,0
271.47395497355603,467.53268013854984,0
256.57230970342783,589.4563453390801,0
146.88212011944537,479.22206701018104,0
56.914288235013416,114.49847621334187,0
67.78266715939739,105.01338990014997,0
153.1152023913633,449.25169523048237,0
55.83428754983089,124.6391272816681,0
179.5731638087545,543.6411882923021,0
101.24971013024219,235.86661820372063,0
214.48020943816994,479.69195805404064,0
105.51177489424623,254.26178582182158,0
194.86140898406643,512.6014241676612,0
294.58206470888575,434.5737281156199,0
68.5085878277856,176.76112439579276,0
263.4441922684165,398.6065298279972,0
56.36524662655073,118.29903078351619,0
49.53770704194119,112.18936884636153,0
133.5570377631272,378.3788291156152,0
