LC,HALC,CS
133.1710677112436,313.30948273602667,0
82.10901575483425,172.99955677147352,0
227.73642048301804,563.8988116749565,0
426.1804568420348,806.9826949716573,1
75.29385858004038,153.53789266161345,0
253.67101764899525,721.5287645501876,0
90.38274043937217,142.57366948112437,0
214.55815716454188,272.50869356253594,0
242.1967481146894,748.343264002483,0
79.94442987971449,154.3496278211745,0
258.27983454442233,576.0134641585103,0
87.15164982183464,202.57152401442735,0
49.653338889591964,96.67905394362711,0
84.90827157599445,169.7652278584506,0
78.22990161952477,176.31993591486304,0
107.87161069507094,261.34768674570137,0
154.80296769874522,335.3366254934678,0
224.18255043885551,522.2033204419231,0
83.0667703025139,144.35891219122487,0
159.86771122151157,246.448193166525,0
109.81658400705406,195.8913371716699,0
56.92502418112825,170.44027398657866,0
493.6579996307613,715.2216781054874,1
73.33709608722211,137.973434588035,0
233.41622436427383,519.5192973819585,0
84.28241394895014,166.61173123592621,0
50.95966505312932,103.48812416063998,0
96.57366048632464,262.5225405537552,0
57.97583192664765,117.90011389744794,0
420.3747431534535,718.8825736525013,1
349.17933342849057,574.3646080346693,0
95.44919658907733,186.30686494578487,0
78.21809394489189,150.35123102450515,0
258.90536233649385,542.3080561434258,1
335.95194444218544,469.24701574556696,0
218.95955852115125,557.7267884286404,0
92.75796203832003,184.39732749861605,0
93.19398366204467,208.4768280565554,0
153.2874137373143,338.798164479089,0
112.09723167094442,234.4448043552466,0
62.908155291661764,132.87618077667128,0
160.3086993852611,491.7546179414384,1
162.16382027829388,341.10612994694833,0
76.75508631229737,162.28070295327421,0
251.23635424966238,604.9162980261343,0
269.99439169416394,532.5492730172759,0
449.94529027181,850.682150933467,1
58.86569266706065,159.36731610568836,0
77.64080182593293,143.4362524129808,0
117.07261339854259,292.81571600516713,0
74.92481455909872,157.382746724352,0
193.59179256930673,629.8101436910034,0
372.34040080904435,848.6679217618255,1
248.54275889517746,536.3865752722379,0
54.42056026336617,150.19098031559645,0
79.93391541260658,164.94274868895846,0
62.35798853860271,129.832493944733,0
250.5961750473083,495.17890880107143,0
379.2219118615818,869.1473431909831,0
203.33247227775894,349.1924352806878,0
85.00403611031004,187.26675830845943,0
82.64987439198649,178.19410432099585,0
67.0643254921475,153.02037977896595,0
225.53777755283295,560.8119206309912,0
255.92901423676784,597.8233512031344,0
75.67196153570663,149.645160277003,0
209.63687089614325,558.7968590729481,0
247.08311193226893,493.7309652559988,0
281.3087469541301,347.3466630049651,0
89.82092422965047,215.16555036238933,0
94.93879873389933,141.79643020422083,0
140.7915966276673,366.687933261871,0
77.40125080638094,137.8137255217455,0
159.84461498675552,491.6260204322077,0
93.38851786466388,152.61871883636212,0
68.40404016326403,96.72636555965997,0
80.26659207578939,284.46961231541536,0
319.96203651199255,553.7597305164817,1
80.98639522588304,141.14869905123106,0
108.93451357288313,257.78625600735944,0
101.55080639465027,151.03272637700758,0
69.85675266122126,121.08541724685851,0
85.69515370434799,160.859312306567,0
96.40243562152993,168.1606691844114,0
73.223448839576,137.18512364971883,0
307.8747352289903,422.6081269751875,0
133.4424297695137,408.0928880191961,0
304.90612903781096,625.3145460500102,0
79.61057928891015,236.9328063226466,0
539.0627484550139,955.324562207941,1
240.25056204950494,509.1166487087734,0
330.52307560315,512.671377170995,1
72.3916037581051,160.7102170947399,0
250.9708512569949,471.21921898615983,0
80.13669390231162,164.14357728098952,0
405.4896290359766,654.8955616240792,1
79.70813800453317,173.9320136380146,0
97.26312940896105,249.53691889785415,0
71.35110824753107,146.69475185324117,0
131.5677485696974,327.2573362953044,0
394.31346740896385,700.469585017086,0
252.69568037530405,570.3800112669451,0
100.01659783934183,175.6385001878474,0
81.70873257447025,129.75440432855868,0
290.07913734245744,523.489667834814,0
74.18685462926155,113.82373482663793,0
85.0255668576675,160.54286196985942,0
292.6190987613954,685.098429369566,0
346.6116764784862,689.3881030054561,1
56.23104358987899,91.59072076504255,0
63.16544626394412,130.21321184247623,0
64.42121415238384,183.53010348278656,0
103.04755535997708,190.7002585472805,0
80.13620279057106,177.80652540109477,0
340.6044996094362,576.8111686729164,0
96.0369902535891,211.09812246701688,0
321.5744198516238,530.6974938289436,0
64.06111204496196,154.2297072304347,0
194.1311098262599,497.50610451761384,0
316.95838745622075,522.2489099883963,0
84.59498772090015,223.55801311782488,0
72.53318832866036,119.79098825376039,0
417.30459151788773,631.1840336302803,0
490.16243716783447,969.4228251399859,1
67.02352338603379,171.57783493259592,0
138.044453434008,395.8960467941242,0
215.75821507442186,421.8103346799113,0
69.92278106214346,152.84530855598842,0
69.2016244373677,126.70929150575816,0
97.52390681935289,183.5341453175513,0
78.43810439229266,175.26201309834454,0
103.31905847267191,205.74376128324917,0
592.551896991852,816.8727928165758,0
80.4831533428744,182.91050962512276,0
79.23188023129335,166.56381751325242,0
438.52602649940894,1133.9313449915342,1
76.80905531135429,139.74448500471323,0
73.9042124936062,137.62528577593486,0
76.02300504426094,146.92303139880582,0
268.13200521286916,538.7245150360179,0
88.93871138992375,203.98672594449482,0
576.9982431549531,1054.5179688517933,1
273.5940792099564,617.7046176919858,0
214.07722257148677,450.9133933810483,0
288.98517262428254,687.7625653669534,0
71.92089356436162,112.37086213323053,0
70.63073843924225,106.09115977203282,0
173.1750319609456,392.5091250345297,0
112.83964541528971,449.0773492866802,0
84.64457864876033,170.996111459889,0
61.49958232929742,123.87390561452203,0
54.97311610723582,116.29768128273452,0
91.56017308920596,229.40709235205452,0
148.86462996135108,373.09763187795863,0
96.58947867038836,210.92985683677273,0
268.6029448453704,563.6349761369993,0
82.08662666451804,141.5678065756699,0
72.86714923364848,99.9980184234206,0
90.5850527096915,159.99370281406766,0
201.256057462834,424.22949585294447,0
313.5386135201443,660.3945919330803,0
427.3589381129159,828.6079105582083,1
68.8316551555315,172.31728036792146,0
148.3179126477077,392.57825962631443,0
327.05965456519215,571.2709501684711,0
70.92499756139922,146.26039011046822,0
136.3364352041296,311.9017487733456,0
72.22360719815238,165.07038885122188,0
70.85559986132621,161.5025890994044,0
95.129922542778,328.3136786180254,0
85.12176465635676,145.24299209281634,0
85.76965994778722,184.36210520754258,0
202.30942172288016,465.5000131602179,0
85.88080804056713,202.38731082531393,0
90.26195247115908,180.27694230422787,0
112.48141407231472,260.99315428146787,0
243.21322379292218,372.49106194403146,0
113.58993597469137,207.19996197021794,0
240.9247985619728,476.87953367591274,0
188.83168374515944,686.365975557029,0
84.94891610999791,184.610314590558,0
308.16132505829955,663.3435564097151,0
85.53830276074437,155.80188079874506,0
231.11917996601255,552.4854130960646,0
58.82960732583932,100.50043616738134,0
124.37862118405009,359.7882970321555,0
131.25918629714047,334.5228795098386,0
66.4602122491802,149.705882189392,0
73.27376071038195,151.91779773285006,0
78.12174635668435,130.62566956115722,0
92.33894210492805,204.4662082495825,0
67.26231736004073,119.44748297280466,0
247.1651327843312,656.4113419471803,1
79.33735602309737,167.21557191124015,0
213.2098417626746,600.7299001224691,0
70.18914222676547,122.45228673353668,0
89.62450784675636,184.2651754527639,0
91.11260839828414,152.60077055711776,0
99.58801123236542,245.45102491805932,0
429.07886141454685,820.1616740836748,1
103.52245662322487,116.898375914703,0
89.49626361102763,203.15488853810152,0
92.64247429711816,111.37250409550472,0
84.25527902297696,221.29888237185023,0
92.07534108347342,175.46950363375197,0
329.43982199821926,561.9855389646062,0
84.50738223006508,186.2317759457222,0
308.8219664863181,467.642970901274,0
106.02138244593738,219.1764900893632,0
79.63933768833378,180.71363000337715,0
88.92626928220149,114.84206903548775,0
89.44775703943762,184.0295200993696,0
74.05537309535157,166.16105471653822,0
586.8786343656903,804.7870648461436,0
276.97465633467624,419.41321807145846,0
101.8068907838076,169.57198834532284,0
69.19399495524729,140.27645903903027,0
75.43044052167801,139.4253561285613,0
71.36737404140374,150.53515325143465,0
224.8845352912375,684.9683774025224,1
173.64070663178302,334.7396513626203,0
89.65787249999813,182.04042620593256,0
160.4573443133994,433.43576227153574,0
80.57345653313048,150.78622289561395,0
117.09208038177697,235.11626814360838,0
91.87800321154828,237.63790894577352,0
69.08167143942626,163.17985443673354,0
90.06335273658443,237.5333810880503,0
192.37374667179802,439.66779997577225,0
384.65976566015763,796.6776128667796,1
326.6097647892784,520.0958829547696,1
295.1065558151751,532.9844706229337,0
90.45618883499955,210.11764883685697,0
359.36006813702966,580.739180576359,0
136.3138857279938,341.54655406497807,0
125.01948763736954,262.4727333247959,0
71.50401231864738,154.20304805887287,0
196.74188653836728,512.4249956296586,0
562.2188329542058,835.9786058299476,0
180.89679368022138,506.5999515480544,0
375.723684310515,665.4084024713821,0
322.1919341529038,701.8469107286711,0
272.90998947532137,605.3814907596102,1
94.75034883631525,214.8173566178014,0
89.00680371914659,175.35092564155008,0
169.6140436400289,395.93199315619995,0
78.90081867275286,133.1212953822585,0
169.09636665291248,434.2391897878015,0
271.5065500098682,540.8015113196403,0
108.90881929767295,219.23366031408437,0
276.4358924854644,538.2634098864902,0
554.9094939124288,872.0131203416171,1
174.28422098414765,404.7010703166734,0
81.45870503476013,154.85135119569745,0
79.99188093929725,158.73274890492036,0
167.10216938564852,439.8954777171574,0
486.5711903712834,917.4272570184563,1
70.218486828334,132.90553762971913,0
184.5446415531976,444.3780369674784,0
88.33466016340734,159.5830546502777,0
102.66412498568738,161.10572958304175,0
75.07285791452894,141.53254045620503,0
92.78586427163918,209.01230996558212,0
253.0253079889065,906.5000674847856,1
75.03668419052401,155.65792429652018,0
157.85828326815806,288.3537177595498,0
90.91592903272232,183.77458072047716,0
423.8229314162446,1041.0349269323806,1
84.76218850725353,189.32669101050178,0
94.38674493842004,187.99408356379735,0
67.34068686878963,150.15871845695125,0
252.17729316610726,543.3222615238849,0
443.03817822396024,938.2375388784344,1
110.61941808618127,168.8245176793879,0
74.43524889224315,190.9026356797168,0
220.28440624252522,417.5614732123728,0
79.61703302396761,186.6280863840334,0
122.65140803371929,278.50250458188043,0
280.3423864342611,867.7164855528501,0
207.36472065395233,809.9111824339342,1
120.99912387408165,293.1642616538037,0
89.79329827583976,150.2466762253095,0
82.87488133186459,185.7886501286088,0
93.97464495991237,172.34004408575058,0
72.37694314107533,106.19704598188581,0
91.12078417590669,146.21611631314676,0
77.48638436961105,149.7889283004344,0
338.01656643996756,734.0214073050581,1
77.13384009329434,192.0496220601422,0
341.96814100707684,591.7912577955569,1
67.31945923450226,158.77687968529347,0
63.369670032895705,90.31718941022571,0
277.0113002705699,514.3637779760171,0
100.16852276447848,306.7966509188058,0
85.93606786285852,142.3196300362631,0
84.94891417380573,183.13549595436606,0
231.5910541481263,567.0815055068741,0
125.40405635023853,200.43653296548246,0
67.0440702303891,126.20444282515962,0
95.19297834077027,209.82820459932287,0
164.97592716847052,480.004246393647,0
235.0294403177665,521.4751224629905,0
232.1630835076931,490.72950936491,0
83.16357030401133,143.60872372009547,0
196.17372873548902,426.22992004596927,0
96.2569781396256,341.0212739384756,0
73.8588280230945,141.7869738092184,0
346.87838446151784,379.38366588661006,0
193.29752742865838,457.0603745142651,0
485.9323832279988,878.1614775704277,1
101.21416723506465,170.48958064231417,0
218.63964176168463,585.6656381898525,1
91.55014209988025,138.28506659522677,0
100.82140097593819,244.46519991230582,0
66.07339359791044,89.13016642653352,0
93.30827799171891,159.89552135556303,0
74.95448383098825,159.44588331983235,0
87.80268701612155,149.42421217861235,0
209.85971837830837,298.0881433311609,0
73.21740200713232,146.8450228182324,0
187.97055767467572,430.41547484041007,0
78.22052222255063,184.48569437206334,0
107.41742413234626,146.1066056545442,0
265.93897499346315,594.6724817534202,0
74.14276845513504,175.6167041486147,0
58.035694127265224,99.61410718945993,0
99.34499552836311,180.7413953741859,0
530.9743617918698,1119.9253955143713,1
92.11542609128615,152.73298188909962,0
80.75523460079941,202.784946013725,0
290.2287121029336,616.6909274566752,0
67.05748774767055,113.61605390206893,0
94.53035629232878,206.06862187555953,0
272.6715114464118,671.1298684868298,0
89.24860065525787,181.24213282569286,0
79.1908231453248,135.0677834681797,0
577.9441056563359,865.4623822108904,1
328.57055954488095,683.1251317210081,0
68.2214061289684,128.2062409806975,0
264.134859206874,637.0586683101569,0
77.6372486693045,134.9185909679476,0
82.03340811980337,118.97085350278275,0
90.24767192603616,226.387089886297,0
65.32271116839729,174.1011222490268,0
91.90476980061091,174.06909847955995,0
233.16097119105368,674.8883610367507,0
102.86132151589243,238.13148470960056,0
82.53396502633427,121.12319766373285,0
70.03432960169629,153.7193476070822,0
74.63119239264557,149.91810080060705,0
88.16005958969149,171.4792206193692,0
235.97937201172178,300.5395411802501,0
60.874469760144635,118.00170549103052,0
77.10212876012044,183.6558624515205,0
493.54511257363356,735.4192122359229,1
248.28387104398166,605.7371688144846,0
237.9214612698509,582.6833617752254,0
97.6469987780996,109.63848996750144,0
69.75571846253493,153.05562804140428,0
398.76486694110014,820.6903702426941,1
65.05531570887604,173.8894986103703,0
69.44469607011973,108.84728739309752,0
330.51556286900166,843.1545730739207,1
105.69843088206109,202.65802894681622,0
82.81333930508617,268.0562146394983,0
80.34439174477367,173.8265314642272,0
102.1273305361905,253.98896460965386,0
332.67665906884355,464.8747955908958,0
235.57906462775082,512.7051342915157,0
424.427739426012,847.8009716617953,0
195.20827958906284,374.9757317206238,0
142.7416831845926,377.43986966248383,0
74.25425385016979,188.98590782764188,0
281.3678510689027,698.1384859960956,0
77.86045328425607,126.36927198816178,0
132.93294964487112,312.6107051825312,0
249.89233136136906,488.65405116634554,0
326.2304955300199,657.478672663802,1
268.7305153310554,425.38695461750564,0
240.8631270295362,409.48787478622916,0
123.55818002339143,303.731633081389,0
120.6332942319354,159.77040432514337,0
74.86165594890498,141.54482822978457,0
75.02002562013264,133.7786462406792,0
217.9717826679277,415.09225373319805,0
204.14670479896023,494.4185043476566,0
48.16323563641734,91.062487892577,0
84.2546243271359,230.28447553233525,0
85.14231242009672,171.24065314504497,0
85.34106059881663,232.505896121281,0
91.5102555115476,144.90345067176392,0
101.00497582783086,174.99361475390097,0
81.04047427157442,181.00361651821632,0
288.2822922163887,544.3353950163374,0
65.01316882649833,160.86470384771152,0
75.92230184794127,128.65477094954258,0
115.98709799351678,269.80551864930044,0
277.23262154623256,720.4203489932198,1
219.8010024128079,395.8687855234058,0
315.22354379333154,561.4467763102659,0
195.49358941483672,577.9349864663021,0
199.6658599978366,406.58653176474115,0
92.90846736299895,186.46467894236537,0
253.21443544796358,626.1764603850626,0
246.73238932581188,618.8713653888598,0
83.88555294840691,187.00261659242014,0
118.82823651467379,281.4745193886294,0
87.09040416764009,202.1521789550966,0
199.78693570402635,584.9070584424301,0
230.1768939451929,488.3358118214928,0
333.53927811188214,535.0850302338946,0
298.8776454790584,588.2555417172408,0
232.40402841008725,498.02006431959086,0
84.73518967346897,172.83878738573588,0
225.33675173627648,620.1992167749022,0
142.5626634665016,324.9296219162363,0
94.5868024262444,164.09903304322592,0
62.06901608367838,104.86488198638763,0
73.89369782475696,110.75684840085306,0
86.22834853104276,179.56485324557246,0
114.23502930695113,186.6453555338641,0
68.1319789074765,159.2962035447643,0
74.1489033060823,138.2741070310393,0
293.65619495111673,537.8269304617459,0
98.38133747001541,174.0256937432371,0
75.49314896511662,137.33053910685595,0
168.16715768045307,421.50812272720225,0
230.7650223562782,704.890964101807,0
360.2873971909183,463.0270654101941,0
151.18045862875363,409.85156617898747,0
319.85230377104875,724.5418708009871,0
84.92509033098439,170.43449761249198,0
180.06120265842262,738.6922156156929,1
74.33617063875582,121.39989043683298,0
81.61703101281059,169.646496516608,0
74.10257214276832,115.18142462846217,0
255.40272990019832,524.2227688202009,0
361.7433487883176,765.62716675363,1
209.46238209534073,476.62349343941605,0
100.48000876739552,266.5403561168873,0
81.73891659115039,180.1682105870609,0
79.89640599439548,134.55249053911504,0
85.80979975118984,190.96744933532887,0
77.09865823814486,208.98383028614347,0
101.27576011168995,254.65475141832425,0
353.3403408011342,631.7901075711286,0
220.79435438820428,573.3125682265029,0
87.79251918591812,213.46480955553767,0
194.45645607056022,454.9836533402633,0
263.9142364520248,456.15459739202913,1
70.3400450427278,162.33986627618773,0
410.52469234587676,576.9071173292147,1
431.3316155017828,1067.4738359450482,0
68.73755076568042,142.24545938940756,0
234.63499629645938,666.5924053935969,0
453.0255054746398,757.0485083312363,0
85.82241578901413,175.14944164881047,0
286.0187687112093,736.8472522269306,0
253.79292859041408,476.0726122903456,0
645.505248735467,1052.2785803119014,1
109.14312792522767,202.16172097830457,0
82.97616215911965,164.09612405769144,0
148.50036341659109,313.3325131235354,0
211.09061102185476,452.6536766886386,0
117.69292404560358,232.6739356779955,0
75.39179444582012,142.55572595661883,0
92.26906450970155,166.12726576793705,0
214.10704459615596,364.9683357454959,0
65.21058457160417,132.4312296086162,0
100.57075976210388,195.9820635003245,0
150.1337951822607,383.6796147879759,0
73.73617888128918,246.37282333087546,0
68.94051553453076,138.88054129464754,0
135.1874513317714,229.847915571803,0
72.77439097542444,137.51259635728303,0
430.12201345572834,816.2649263647401,1
84.81642009787998,124.92319277594794,0
83.54090854335942,147.09563850945193,0
317.84107388967755,617.2532123240015,0
115.49721018491482,181.35182411230002,0
197.98025542738,357.4128478674751,1
83.51222865087571,185.97876683299313,0
90.27812344793642,206.49479420229332,0
65.44650965911939,132.98729804257925,0
99.16964733206541,197.9329665536098,0
92.45784255199001,243.601877526754,0
470.9279048351341,787.7257673910502,0
81.21049110701917,180.06500663674714,0
94.73880248207297,174.01347723191748,0
127.67382097511232,433.8887398010496,0
261.633883070921,591.1402147375288,0
70.29781029516802,196.11057249032916,0
69.60377965736703,140.19032304673772,0
35.451275152864646,68.53764813083231,0
214.2390004519993,598.8646949424085,0
67.39401986106277,191.93054176423425,0
43.36838106939006,112.9368592204411,0
172.790558510192,300.16695635051354,0
225.9431190008216,559.0622257057005,0
86.02076046447677,175.10331498178215,0
79.13486241004989,129.3769143686452,0
94.48191667754017,225.04350501138214,0
117.72653044069668,231.57735365424332,0
250.37454491301406,532.8537707316625,1
77.92793263127284,203.67656966318057,0
89.18531024695913,186.3674629623463,0
78.13337657193898,192.49852005630584,0
189.7039774532971,488.77699953269274,0
466.2092455015243,795.0716932588949,1
82.7232331975581,199.02219770921835,0
171.6143160276032,396.0036148707627,0
214.81902007338894,536.7096590701345,0
171.8913774131205,360.9985570059938,0
585.15067760853,1065.9155376177591,1
162.1096745341527,308.63414100910387,0
301.68864551740694,545.6949181407766,0
69.28687158401354,189.82987550817867,0
161.78425169193886,328.09343509133873,0
67.64622360383106,148.04197427836306,0
140.76777198229433,208.89740436138334,0
234.03967648798897,555.5601567696323,0
117.52516235776801,186.39203947941883,0
205.92636308053216,548.7848890177441,0
109.64463495167868,207.10465385822874,0
82.63792961500144,158.1350346874367,0
394.3095421771543,632.8783039310076,0
83.33596468624451,161.16623275725874,0
196.164098556061,653.6211067986941,0
420.6665025164591,628.1930032478815,1
254.67374456254643,838.3827697368222,0
230.80401769982225,497.95758533183704,0
274.00630714503404,520.5053164765746,0
80.04614469995957,154.50739938789116,0
82.61514512601292,133.0004167915255,0
273.69574077297466,633.1800804795237,0
87.51737336591935,147.97535143886608,0
92.54582435631382,224.78720593153605,0
93.290378906801,183.59007031633678,0
84.66396152826206,179.9794639315151,0
72.27667928475249,149.93119874949394,0
82.64540602648385,152.96713520196968,0
73.72944868932477,150.3125880815719,0
178.64877912287872,450.79689671575943,0
70.63407722246876,128.4617624585909,0
89.17928854817163,158.38725237260604,0
101.22642188598095,238.1398129228322,0
94.81475359762308,228.77182014173633,0
198.59539183655068,513.1629291564866,0
73.66640850981499,143.48074222468506,0
98.77623473700429,207.23974922775,0
535.2313116261957,712.0254683232481,1
139.92912927200882,370.6571420149502,0
148.6366669379622,301.1000669689385,0
108.91796096350895,323.5483680063363,0
72.19683451391188,125.16366152050101,0
72.13070998823974,125.39022424032142,0
205.93332139319926,541.4369936498782,0
106.3297827946459,235.1990378447629,0
65.33223074624243,142.25118290675667,0
92.52943281145342,179.16966596773494,0
166.3605406281136,369.72514011815105,0
139.35574784359375,317.12649983525904,0
237.66506291254208,485.4163140557517,0
240.0162870740393,784.4227038504254,1
79.26891471885192,158.3683031006894,0
204.59577514576355,490.9374438213007,0
265.35292092162166,536.9722707996693,0
191.69798459680933,389.2354712446247,0
69.74450489504773,187.6357562694356,0
188.70161722846743,446.7686895175643,0
89.71498536889652,167.76571731266063,0
42.060158090185,75.24356130983097,0
78.55047145875696,159.84146465334067,0
74.62383622666384,137.49293365512926,0
193.34798997399065,412.61130575263815,0
107.12823761204159,143.87460505614303,0
100.88414943550362,169.7757321669157,0
459.67119561240924,698.7803743005056,0
98.31269515278788,146.87151818822775,0
110.51355582474194,258.2512538460942,0
98.32596155101334,205.3736716799496,0
103.1439065183821,236.37283010622366,0
57.621232379231536,131.0151297099299,0
237.86884046800105,523.0036119544834,0
140.11925173985304,282.9133010043988,0
68.85027237101495,172.04917719009325,0
91.01124810366328,222.05955847016207,0
86.91468965445705,220.21816250919167,0
244.22884767065585,663.3332918349179,0
225.43881768137626,511.6661422496101,0
114.58977259302503,237.112199979029,0
293.6200006177368,348.632183895014,0
283.78995669938826,455.4461053138252,0
150.76553632620755,257.06619512779366,0
73.5291609335264,161.25384791120297,0
85.8674920991742,144.60946065132464,0
88.8807836532151,188.29398604705443,0
139.10791526125982,250.59887400143387,0
82.65637251201439,116.48090641047834,0
228.15073037771822,483.88560549632643,0
105.12583044603616,142.75474420929552,0
81.6403132456523,155.4661455259454,0
67.05995352418834,165.44683036783562,0
79.20007339513847,173.58971292992854,0
97.36482487972538,217.9061180918581,0
308.7499437809326,564.4388994796446,1
82.731633254801,151.44011076269075,0
123.5591745044955,204.75625585109754,0
56.482033136281586,119.07491397014505,0
193.78052209719246,581.4207959839684,0
269.88719980468085,487.8647085131138,0
93.0008721119471,167.42118628735113,0
72.34865560049437,177.52048976454887,0
126.96019394980408,360.8222380419986,0
98.36492539154484,210.72105878082618,0
73.07823650900653,123.4967194500669,0
66.34458646209943,99.5201937224916,0
140.04742777226525,251.43990517542485,0
65.17912550798074,178.93430226333592,0
83.53493189152043,201.06383122347552,0
83.69545840198309,143.6771592596753,0
409.37722695961406,754.8053290635546,1
76.55975872493696,155.22168895295772,0
252.27186828435242,468.9699876218431,0
269.3221562671296,530.3591406194478,0
99.61188709127103,253.97382385155083,0
86.87282687902211,173.3679125984359,0
83.95950005351659,189.03442544925545,0
87.2206560510817,181.93686968455853,0
72.21712848521261,169.67460467143138,0
61.61329072073627,197.05484689328244,0
78.81897318477213,158.06715141304835,0
86.6366987735396,128.9795078771709,0
68.8183846565514,160.11148440665588,0
72.78912205420338,205.67729856025616,0
234.71487084862258,539.4650159998398,0
64.88811594347801,146.57034082610127,0
100.20193411750655,188.70605648362533,0
249.90319841072056,486.43912765009986,0
60.940007961833615,62.42985662826745,0
69.92434783268328,132.66413050321654,0
96.39231920146386,246.67228263706,0
138.82421705100552,310.9169244979271,0
77.62913358890992,144.4761558730904,0
51.74539602110833,93.52248026808077,0
91.31947077372436,210.26773995103605,0
80.5282194826199,141.24548156476425,0
75.68074142689343,224.32923891791552,0
359.1952247877946,588.800130871822,0
136.91845683678685,334.2141451531679,0
119.03515401621274,349.69709751280124,0
86.68533381922622,137.03702960468905,0
100.22001187899832,280.27303314940866,0
557.2637763944709,1181.2130906782938,1
251.01043033397164,676.803632299896,0
164.4727144476688,433.0135155650305,0
91.5359622638077,208.71569707706365,0
461.837361666307,813.3856868803335,0
91.04885178771676,157.57582575012526,0
82.45059092507942,142.2485185479104,0
197.03200879797635,485.32421619562245,0
83.47777166912675,225.1808471285912,0
53.15016850803106,90.34068120424367,0
100.15207715654125,190.14718577533662,0
92.4674123940116,175.6551774196081,0
69.2039341225013,125.6249831110082,0
357.8156728110466,769.4993293326363,1
88.66257485172147,115.65583142500716,0
62.63635761449269,143.77589736370055,0
73.30849183628219,149.02327652705625,0
99.3823167506466,178.0602525968709,0
54.64793726153989,101.09218928286214,0
70.52744675214264,187.3229009512672,0
92.7329048632833,218.46847996929534,0
120.99195662547345,322.4921620885111,0
137.27470816123238,377.46867918949835,0
78.9092832318358,177.41583294532856,0
152.8671814418162,265.96278369104726,0
303.588538038126,549.2845546550292,1
62.76088886859689,127.26066761549741,0
204.73727023944303,521.9772780788903,0
91.66400276696741,173.38964854714922,0
61.39324022336916,188.75917175985956,0
166.51540250385304,451.6225175121233,0
70.09588768140921,211.9855511093192,0
94.45876931534704,265.2061443032667,0
107.29321996424176,208.4123802079891,0
338.8094347026099,620.4184126585208,0
84.60987113494397,191.5810050032449,0
88.09404284501692,174.9398282784146,0
65.47352689665095,140.827101528366,0
264.92326556760077,626.2720329694614,0
60.72044328899713,93.8357001770867,0
98.81820980165992,243.0614552444447,0
565.7950257541976,896.4295980281039,0
70.31465563649205,145.61052014140142,0
269.6629130792564,531.596329002792,0
84.93521483273041,108.02529691528936,0
73.35741577049856,154.14189331238194,0
95.09498117398356,187.15338524589728,0
92.56563085068046,262.7998795682074,0
215.40285143361257,677.0267805699759,0
61.94990742109002,149.05032192861955,0
88.16339605472932,186.43177367261012,0
84.94866585294417,228.8563817080896,0
79.03338329335915,189.06301439079795,0
172.23607111626083,387.33123007840004,0
77.18748678743479,173.11511928456434,0
222.47643006173908,457.3904947913128,0
65.62594753661726,178.17302065903908,0
75.74004275587592,150.19333582214034,0
70.77735849348855,139.19401313853035,0
213.10537129076334,492.1741655343018,0
83.97511282323909,156.3315137278506,0
80.85202681328437,143.24888651963772,0
98.93294337948429,268.0663995430879,0
148.94305819243158,404.1191839208843,0
69.98928507674951,165.8322992659187,0
93.34790806588926,215.64743651789524,0
141.32732430522833,309.65951205328713,0
82.2271123876387,154.37380395453707,0
454.6714644417908,759.4107302149749,1
87.70087004617831,250.3131154195086,0
105.64658466778177,197.44447934736144,0
90.29375331164833,177.69379553408376,0
74.59966730683692,145.62304360939913,0
87.29063779860864,216.5016265506631,0
566.6604065749549,1137.170042511341,0
62.83076283791958,110.91580975272025,0
81.98095689924764,163.4228028279323,0
273.6529982646081,736.4084106808466,0
173.3704642550065,439.9408200112282,0
76.42108489826148,130.64396696189706,0
363.7375632407142,548.6736494418865,0
263.46125329014325,446.9257381973771,0
156.43942540507769,420.28654069993866,0
108.91050793556988,303.68276181389126,0
80.99447950994129,169.08057791138643,0
390.5721328643818,525.6376229854872,1
260.52300821169905,720.178599699417,0
151.85427714299288,356.4201780505278,0
179.871909435076,516.8599265114194,0
81.11440218557034,210.62123208322768,0
66.49156792971922,107.47242360886206,0
75.01304963682003,187.00358656335862,0
84.3811169826997,196.88245102719432,0
83.06013157470187,167.49529540016044,0
270.28065311277953,566.9501539416054,1
169.0112695553894,435.823122292257,0
204.06871522241084,557.6869635422356,0
87.91853327028683,117.11075186645985,0
74.8804488968243,117.87387454299486,0
84.87791098895093,124.83763467915784,0
99.68634287097693,273.33211650883567,0
155.10975520015506,279.59107460521676,0
74.20880132650717,150.42546219439387,0
126.59337454083743,226.766311820126,0
278.9898367424376,522.4225802538874,0
208.6924957011773,415.4700434617432,0
342.7473522908414,633.8476890259707,0
73.49438748960156,154.5623994651965,0
86.24397900353942,208.36901634798963,0
558.6722883077437,1002.1520615171735,1
95.28881742467426,193.11163466759774,0
79.94107647304325,148.9902856747854,0
81.66185921526133,129.9466773040092,0
66.23165091878344,112.62423272927543,0
348.21945367845785,613.1882446545077,1
95.49959364481482,183.28408697183806,0
81.57817614681237,204.2161204289777,0
87.71198787451216,195.67649441619437,0
85.75383656427539,177.1029457096981,0
233.509565936537,610.9763348442427,0
78.45979072446917,191.2225959465116,0
295.96409978485315,496.81418318712,1
243.50919177418425,407.981187776434,0
389.381605582367,774.1691128771602,1
76.44973947174391,174.20947869471868,0
408.45072428924925,620.8943329472025,1
149.50249319131026,330.487042620717,0
