oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
41.31335314671458,34.43405541101919,0.03992211117287482,0.0,0.0,0
29.575094736366726,32.28474145218922,0.11726054476375468,0.0,0.0,0
43.370273151849084,58.19625361742552,0.018731721193410846,0.0,0.0,0
64.2611079828013,24.984599707213597,0.05069986601162752,0.0,0.0,0
33.98979999987897,22.361629836119285,0.05594865602261589,0.0,0.0,0
19.95610701114431,20.585617669352022,0.01838334132661554,0.0,0.0,0
42.957435060330646,128.4432976574518,0.03447075834075644,0.0,0.0,0
7.096067893030101,-12.978028693233496,-0.002535294591115551,0.0,0.0,0
143.96117283646439,171.29683848824394,0.5356874524874387,546.65,2202.9995,1
52.84332503242522,264.7124016438061,0.001986605649801049,0.0,0.0,0
56.4878657567736,186.04753548774306,0.17039486782897773,0.0,0.0,0
27.135911802530323,55.96842326910138,0.04095432440322505,0.0,0.0,0
115.4252105397308,113.94274589255,0.18013956532599745,0.0,0.0,0
16.227386688680713,56.09579261368559,0.013459555640512266,0.0,0.0,0
77.5060552697204,157.69099441653438,0.046371739867806926,0.0,0.0,0
67.8875449544323,100.15095991749382,0.1367372733894143,0.0,0.0,0
38.66373902840552,35.3173199968974,0.0069067924387341,0.0,0.0,0
73.6503521060282,183.4430257917152,0.05595495902285234,0.0,0.0,0
-9.007740676589094,31.037071724760544,0.005371311991663673,0.0,0.0,0
16.007628521496052,-8.260088911997949,0.007274815895585966,0.0,0.0,0
133.1977570631343,601.9631322413762,0.4676247217775462,51.95,94.549,1
38.5286115853765,13.042874325958623,0.03991876947889348,0.0,0.0,0
29.049581984661092,68.33548781221126,0.013963322174926155,0.0,0.0,0
60.13634639975582,121.06243181631763,0.08890868261357288,0.0,0.0,0
492.5854579338859,452.7673975614784,0.6019325577408604,0.0,0.0,0
52.74429849395314,122.16620624134444,0.1887837975492687,0.0,0.0,0
32.854623187884364,85.0739083237898,0.01189240231314844,107.2,149.00799999999998,1
24.52022116330375,8.765875723699795,0.03578032099476517,19.90333333333333,8.558433333333333,1
45.77941672491052,98.77436072269215,0.11977173992125696,367.71333333333337,205.9194666666667,1
219.50329720999125,405.08097121981433,0.44833024888609374,326.08,326.08,1
82.07572962133332,156.40574358938272,0.16911368730490411,0.0,0.0,0
32.29283842019953,48.15700146813963,0.0450975612681451,0.0,0.0,0
73.72116660207757,106.85256887226089,0.2881389766706141,0.0,0.0,0
28.966475999749704,26.24066751544843,0.06012081506053601,0.0,0.0,0
50.600371374097094,86.71661530457652,0.15757498319699464,0.0,0.0,0
23.181501275906886,82.75139057080442,0.1067056537175312,0.0,0.0,0
4.1134385062232175,40.93437178328564,0.07933080198580944,0.0,0.0,0
49.42090165461573,167.17386242183343,0.03115413535621394,0.0,0.0,0
43.06439325936591,62.72755180243022,0.03634536043795701,0.0,0.0,0
9.97748691251941,61.56526592448597,0.0087566118162423,0.0,0.0,0
197.20208780016117,279.13166955315734,0.32509451557589036,51.95,83.63950000000001,1
44.91927339179302,72.5307589007779,0.050004493380461486,0.0,0.0,0
42.3313701685861,194.31421347989868,0.20024741489852135,87.81,353.8743,1
29.547112076688403,-6.0765274548975095,0.0029062118234909713,0.0,0.0,0
124.26218038925485,159.1589704664746,0.30005775646780963,66.18666666666667,103.2512,1
249.31314370491236,526.9200013052975,0.6106289665191006,149.1,149.1,1
62.000271340429705,131.31286041662224,0.19326844627330048,882.0,1984.5,1
44.0251868179824,219.43668880002818,0.1085557613810398,0.0,0.0,0
39.60046529747366,-3.592174493151084,0.022450402645779778,0.0,0.0,0
37.24661739767833,37.73428095867716,0.030420810137921975,0.0,0.0,0
48.42564742597218,68.4268994444882,0.2574190268347588,0.0,0.0,0
64.86181833359038,61.23646965888398,0.04734111969710918,0.0,0.0,0
79.15211476778386,116.30204683209814,0.08573672654174044,0.0,0.0,0
203.42378320290618,299.03403484259286,0.31830646427858983,0.0,0.0,0
52.0806672058622,99.45824851356711,0.07852547787374843,0.0,0.0,0
83.2378239599305,136.38752942669163,0.1728370306477571,0.0,0.0,0
90.52228088005891,39.76866535823182,0.15350840116156708,0.0,0.0,0
13.522460750249012,14.233973748304546,0.018027888565628918,0.0,0.0,0
43.733439130932304,79.46596848059852,0.07562386483997491,0.0,0.0,0
68.89487167623484,47.71665138064054,0.004235655416466748,0.0,0.0,0
33.85212535807451,42.01202548522524,0.10248822442668418,0.0,0.0,0
6.735201349944326,1.0356793969715679,0.031492970492450624,0.0,0.0,0
56.86613556720767,213.0276782985332,0.26726405444857454,0.0,0.0,0
49.05954812411166,63.48674210651701,0.06670935854305442,0.0,0.0,0
58.15420895180748,76.64101614510045,0.08777440532564494,0.0,0.0,0
99.43210591310701,137.08633669292408,0.12844533521926074,0.0,0.0,0
22.207916698499744,-8.283917093785623,0.02397185838843771,0.0,0.0,0
53.46931863822592,-28.30932469433683,0.008823950402879645,0.0,0.0,0
290.9211230120707,542.3713161865718,0.48221441677512566,2163.1,3244.65,1
43.956509034816065,71.59772656763175,0.04311040150120691,0.0,0.0,0
24.00857738274183,149.54783523291172,0.043457148725917015,0.0,0.0,0
168.31308201833315,383.2513238243627,0.15004233994678504,0.0,0.0,0
49.70807948046176,49.282252200539226,0.06173427487207472,0.0,0.0,0
20.025475810759882,79.59952163902338,0.07853245992950732,148.49,57.911100000000005,1
45.07993231336816,84.12374084590283,0.13999561764370835,0.0,0.0,0
15.018004492574551,38.49734893360528,0.012912417678219497,0.0,0.0,0
2.307327344963084,-0.8931869719727253,0.035655801196583625,0.0,0.0,0
15.464655663569742,34.004132727841665,0.019376538683450267,0.0,0.0,0
37.09854864458417,15.262466451270344,0.025817884859163788,0.0,0.0,0
20.032334562527033,19.199354032025227,0.04105152614305328,0.0,0.0,0
18.03180911811711,40.109520365881025,-0.003493410369309725,0.0,0.0,0
33.45103579798535,77.28893529499801,0.03937803080536561,0.0,0.0,0
201.43105576915772,297.19203269070863,0.4147363396853191,0.0,0.0,0
19.434750962967122,-8.396111884731313,0.049895066350307424,0.0,0.0,0
99.66047906320193,340.91432625651885,0.41879176522978023,0.0,0.0,0
43.399184180568064,89.10870329959165,0.19310439637979723,0.0,0.0,0
62.7934036985651,171.16134079441267,0.16997615988085457,0.0,0.0,0
70.33782702945786,216.0808276890426,0.13596518543961733,0.0,0.0,0
357.7474593720074,424.54637599044503,0.4159991239294414,0.0,0.0,0
16.384939909859295,87.56311967792632,0.04629039266248297,0.0,0.0,0
23.209666861001452,11.192391425860302,0.036908509117550996,0.0,0.0,0
23.155284542712902,50.36289730503787,0.06637179888265818,0.0,0.0,0
36.68287580793897,46.44979798311275,0.03841388965758109,0.0,0.0,0
45.568066525243395,85.89289425398078,0.062148125411259005,0.0,0.0,0
11.684347309352557,26.80610329425829,0.003137502334776776,0.0,0.0,0
26.781921309871365,48.18491034769612,0.11758736561272469,0.0,0.0,0
130.8140376018259,255.68087962857345,0.23063959723039948,0.0,0.0,0
87.79998851934181,212.71790053412832,0.22268545044826035,0.0,0.0,0
26.45304744169849,40.09851289450619,0.012391588216410022,0.0,0.0,0
29.12119396614174,8.518414441009593,0.06906724331912016,0.0,0.0,0
72.86317487415886,157.90445072804516,0.06526973761074771,85.01,141.9667,1
26.42925737670557,33.22993414007417,0.021670968484416936,0.0,0.0,0
38.54468821065375,65.62836795163537,0.05696026399543417,0.0,0.0,0
19.891382586668158,36.011769534917036,0.019012042929060356,0.0,0.0,0
36.696951002516975,55.976105161434475,0.018778679416168804,0.0,0.0,0
34.86918043388744,60.87653730223602,0.05508381672875813,0.0,0.0,0
14.523514348101932,57.35917250298846,0.02038525117784142,0.0,0.0,0
90.48284717141627,176.1429298419739,0.21760758964854754,0.0,0.0,0
62.94739064564125,153.50456997063222,0.11758075625383903,0.0,0.0,0
103.55065311147685,228.54113699468638,0.2791731683037546,0.0,0.0,0
66.51461598316186,97.98999425397996,0.03413133043603241,0.0,0.0,0
20.04913504466468,48.614131464309196,0.07152417690716167,0.0,0.0,0
44.66239436067675,37.739282700815174,0.07284900336647998,0.0,0.0,0
128.9438448637962,419.27620408754757,0.24847944528794874,0.0,0.0,0
54.120395468465865,64.91923974690509,0.0813442017065166,0.0,0.0,0
31.859536275332772,22.45922287131266,0.010960593374977087,0.0,0.0,0
48.3151489144661,126.504525387288,0.14215260706410154,0.0,0.0,0
174.86889322557172,181.68767309541357,0.13412340905146442,0.0,0.0,0
23.0359240763099,22.621683893590312,0.05377359664164158,0.0,0.0,0
73.41485949803287,119.87735940993437,0.10114691835866393,0.0,0.0,0
52.503747430909485,119.09643436955415,-0.012809379951954586,0.0,0.0,0
37.09076746886172,62.21344589426626,0.0782113252124153,0.0,0.0,0
60.04359885410111,66.58719825097664,0.05166763455237981,0.0,0.0,0
51.63165586309514,55.56648636989945,0.0053748260938305415,0.0,0.0,0
40.86825918939902,72.11648453474236,0.047667915362260165,0.0,0.0,0
36.23206698495378,64.54447625136301,0.03796156288942869,0.0,0.0,0
18.812061733199336,2.1599715607672727,0.04292241610440955,0.0,0.0,0
55.3379806578655,120.19195923687316,0.19868434006424726,0.0,0.0,0
60.73901855019268,185.2029002900838,0.06793149460148595,0.0,0.0,0
23.855541521073118,21.846212332408076,-0.004974223963767002,0.0,0.0,0
19.11371775503949,9.898979329400223,0.020645911190687326,0.0,0.0,0
86.93569336867613,161.7239442494122,0.29017543161214476,1581.53,3526.8119,1
116.786978960159,182.56093527831715,0.3846346011126827,441.0,590.94,1
115.54239125044971,161.4292413331348,0.2412839872536714,0.0,0.0,0
38.312504083340116,47.849769137728224,0.08195630680898124,0.0,0.0,0
33.262972426639315,44.55387905498055,0.06953024320047932,0.0,0.0,0
46.31940730685112,68.84044522098137,0.027378529793521133,0.0,0.0,0
64.74690474221644,290.72687181710216,0.14063567223495355,0.0,0.0,0
21.168792886578778,11.3361889505275,0.05875073434586659,0.0,0.0,0
60.02716982700271,188.06358857458633,0.22981347063269933,0.0,0.0,0
18.821206164287503,-63.16155094420639,-0.002000951081748654,0.0,0.0,0
58.23559709610552,47.293578613595294,0.1063810266165876,0.0,0.0,0
39.5594736220936,86.25734085232881,0.0011392066048691624,0.0,0.0,0
27.040537096390956,119.83097799813581,0.008078169982713693,0.0,0.0,0
23.38778844638811,7.670452948082153,0.004267768285512527,0.0,0.0,0
76.42857112819688,153.5766394065923,0.19609248162876247,0.0,0.0,0
53.03780622853307,56.706136737669205,0.09552203439896204,0.0,0.0,0
21.926142546231123,38.39048341087321,0.0478722734496458,0.0,0.0,0
20.0180843920961,30.482804094324003,0.03291971217653505,0.0,0.0,0
76.7961785343378,92.01730022949,0.17235679890281638,0.0,0.0,0
60.19868181346879,71.86900037292664,0.1974140878389552,125.05,241.3465,1
9.34909819712547,19.764662632882533,0.03904685621868589,0.0,0.0,0
82.28247875690838,147.19395370985995,0.09128715678754389,0.0,0.0,0
15.500765138075089,239.60379281172595,0.010631167812065533,0.0,0.0,0
26.866644499372434,6.533867939524152,0.03241807852897545,0.0,0.0,0
44.681670303207234,38.052690445025,0.07675816155712582,0.0,0.0,0
34.844179670613414,9.385300737247828,0.004244645438510792,0.0,0.0,0
27.86202268969146,31.453621689268488,0.03972399627743953,0.0,0.0,0
22.49272035915913,39.54545026799707,0.029100638196245466,0.0,0.0,0
20.347344541372934,68.73645395453765,0.04404634042635064,0.0,0.0,0
18.48285930098514,79.92549294237635,0.03894190685912794,0.0,0.0,0
54.348069025213064,105.2314626517434,0.05468401801311052,0.0,0.0,0
70.81938689119161,54.80792970290765,0.02995454091158308,0.0,0.0,0
54.410581172404754,75.58417152508996,0.05542788041388649,0.0,0.0,0
49.700154064510485,84.2491765545941,0.1194222759837622,0.0,0.0,0
63.52011637945336,100.74455903355143,0.04782613987990318,0.0,0.0,0
36.715135237490934,83.8953463985891,0.06992842184543273,0.0,0.0,0
41.91455056206819,46.74126501330353,-0.009914943440428758,0.0,0.0,0
5.268612357591247,9.539467987099778,0.015389557815237803,0.0,0.0,0
27.093402989730087,8.941715082586168,0.024155803502766065,0.0,0.0,0
68.13024793839082,83.49441229747947,0.0390739323413661,0.0,0.0,0
22.323548793914178,0.2430130053618702,0.00696966993213718,0.0,0.0,0
57.938856594436665,91.14427813731031,0.06370995091645519,0.0,0.0,0
149.85561174953128,253.25093050518385,0.16121813361872686,0.0,0.0,0
58.45098569748309,42.789629329262915,0.03422349740034592,0.0,0.0,0
59.19290870238843,177.59255138300279,0.14920205924082758,0.0,0.0,0
73.1483936413653,184.60818465182948,0.3116517220339056,0.0,0.0,0
24.28078697699286,34.01727053474397,-0.012273923241517746,0.0,0.0,0
43.45457294316213,121.3484348453571,0.04291023254187142,0.0,0.0,0
39.74788017655291,68.91557074272822,0.03453071047627101,0.0,0.0,0
130.73653324479764,360.05501614620266,0.39547824224287415,0.0,0.0,0
39.29527306908734,55.4088173691252,0.06316433081651607,0.0,0.0,0
64.83606044968138,71.78970189500416,0.014031950620899776,0.0,0.0,0
56.38295386041296,136.98575814479628,0.2206020025324552,0.0,0.0,0
324.79480726207663,285.97136638058845,0.5020322194435595,0.0,0.0,0
-7.473994026605303,-56.878371237779845,0.0706975980013844,0.0,0.0,0
122.06006820259115,391.33588872261583,0.2514162110655784,11092.895,41154.64045,1
16.84369450690953,53.897335179785664,0.03767587347815052,0.0,0.0,0
49.44575589113661,137.4754690538223,0.11423858662740301,137.55,185.6925,1
74.73661743301845,167.19741903550903,0.07939803185467041,47.92,26.356,1
33.91581070402042,6.793441690962445,0.05539732343169324,0.0,0.0,0
13.904045331586918,56.23275587368468,0.02614080085116895,0.0,0.0,0
48.527561250563636,222.9677391170989,0.04543241847819023,0.0,0.0,0
-7.393128936009469,-10.373997089979714,0.009198619398042122,0.0,0.0,0
29.415381500383244,5.134551095248894,0.02650818047468993,0.0,0.0,0
79.68949336973138,132.44047185832875,0.32442347001440436,24.56,58.2072,1
38.485119682980546,57.66350930493718,0.023391999234773513,0.0,0.0,0
46.84344633101273,25.346124510361072,0.07615263079907382,0.0,0.0,0
50.89033901287674,149.70833806773302,0.06466304592301493,0.0,0.0,0
97.91415522662184,151.74466429984574,0.2492936302516612,154.43,333.5688,1
208.16174609845353,538.4891549561978,0.5399378292765693,0.0,0.0,0
-5.957413829020041,95.0496278417249,0.26099142279361337,0.0,0.0,0
21.306066717726978,33.37448003667849,0.030377274273298255,0.0,0.0,0
21.243753864026505,31.263956046294467,0.09810762998000451,0.0,0.0,0
26.772529254571598,175.46435318825425,0.10712655972424194,0.0,0.0,0
65.47212123561924,42.103162261650255,0.02046458357061671,0.0,0.0,0
74.75147737806176,39.366785916518815,0.1110440921077001,0.0,0.0,0
51.2040644010009,91.91038278593824,0.1848181756952135,0.0,0.0,0
66.77999161292949,135.00814540894027,0.05964744100027483,0.0,0.0,0
48.612019292459244,63.362646409176286,0.03146001521885282,0.0,0.0,0
103.71453653057365,132.94183950501696,0.2929633728592652,0.0,0.0,0
40.84419260400303,52.37847996151966,0.025331004884640986,0.0,0.0,0
35.28688980554479,2.2577898384990984,0.0596464102970797,0.0,0.0,0
69.69083986001115,52.01316915884372,0.1378610621317293,0.0,0.0,0
33.64359860178827,20.333712280670817,0.013961987844447797,0.0,0.0,0
394.699191659446,554.7674073065974,0.6310798304566184,467.045,467.045,1
94.275604662144,219.8902236251578,0.14381718335765697,0.0,0.0,0
145.32609021550036,261.6231440274877,0.18497403523853811,632.27,3117.0911,1
14.33279583869019,36.43783281163698,-0.004236541481855409,0.0,0.0,0
451.71876156820565,707.8869643493217,0.582080199623224,0.0,0.0,0
306.9310343010468,480.1028579722092,0.333062409198393,0.0,0.0,0
88.84277727296728,361.19833019477585,0.141052417085007,0.0,0.0,0
70.68707060042834,309.7805630734829,0.1696303188180312,0.0,0.0,0
134.14699827677518,256.4382452566408,0.21416521269619135,353.64,866.418,1
45.09229892266074,64.25577791128879,0.03978900862568007,0.0,0.0,0
82.73565020591954,225.7912274215462,0.048116787272776795,0.0,0.0,0
177.78927166815433,408.0356920829696,0.2345292316622887,0.0,0.0,0
110.97252670041799,299.3231179242622,0.15542203740028623,580.33,673.1828,1
39.13228929607399,28.732676310783386,0.027223795159636598,0.0,0.0,0
66.64802382785294,49.75504297814568,0.07600276386039452,0.0,0.0,0
348.1331397150533,601.7163747377052,0.28705715406419413,0.0,0.0,0
406.6022425455312,493.08174164083596,0.2358337921755625,0.0,0.0,0
77.19630569239666,159.46862029353622,0.15908890184331773,882.0,1587.6,1
85.21775485549396,183.77052258243822,0.14406650597894508,0.0,0.0,0
54.27713092435974,156.101104289669,0.12081322711994304,148.6266666666667,395.34693333333337,1
24.14037620952706,52.6704839174225,0.03254397391257665,0.0,0.0,0
1.9514169602174793,140.41878951513957,0.2718964802714175,116.74,148.25979999999998,1
25.909983566755045,46.01646717451401,0.005746164744413736,0.0,0.0,0
191.13730982542376,521.299587660917,0.557035290309547,0.0,0.0,0
58.14471217841239,306.2900529997399,0.31416582083274947,0.0,0.0,0
50.20708440202414,84.8695587927249,0.06607065247037805,882.0,1067.22,1
13.705768345299822,49.14142482364064,-0.003664175104234301,0.0,0.0,0
-50.20748489921731,210.25320552881516,-0.0005719620355660841,0.0,0.0,0
49.30341314055197,77.05955889992862,0.08370573977758375,0.0,0.0,0
50.99497019815043,52.521030351689,0.09578969533331946,0.0,0.0,0
13.567947747487528,74.89365707309622,-0.0010930431493161423,0.0,0.0,0
64.9379563781573,123.97448299497162,0.15700467199460172,0.0,0.0,0
-17.277018232885332,66.21600962517468,0.01682526083329312,0.0,0.0,0
50.71705572454614,90.70514567395612,0.23644119190823795,0.0,0.0,0
387.9899133270889,572.5495832768886,0.34957081349299673,0.0,0.0,0
446.5587449762734,691.4533646415315,0.29133330713950045,174.455,348.91,1
107.00663106136996,327.443027728405,0.23190448882474343,0.0,0.0,0
40.66622430448819,41.288213857916034,0.015362173132997752,0.0,0.0,0
63.736675980396726,158.3016406816018,0.18870695939921636,0.0,0.0,0
23.723671390429764,-8.077638528788725,0.06943557289136411,0.0,0.0,0
140.70357460719694,135.29931319482975,0.2786509402969419,0.0,0.0,0
32.8161319085599,56.33592383222563,0.08111626518654819,0.0,0.0,0
89.42293602549469,173.42170726882625,0.2900652862213841,0.0,0.0,0
48.720764743944365,78.97046934778963,-0.0038830699923685726,0.0,0.0,0
47.37615297143842,100.58945561301361,0.02668540161570533,0.0,0.0,0
21.733279320481266,46.35735557818535,0.03214949342393499,0.0,0.0,0
76.96922531206265,163.0036766245619,0.10492568572088436,0.0,0.0,0
14.325819874756931,58.06773723691883,0.06553751762124987,0.0,0.0,0
24.878272812235075,21.848551774607166,0.04835937474227613,0.0,0.0,0
89.74389717575606,211.79093352848324,0.19832659600983454,0.0,0.0,0
73.77233231325353,66.26594637963719,0.007125810866100183,0.0,0.0,0
20.86462365849181,65.5966581932728,0.13872463325600337,0.0,0.0,0
121.90414761967196,265.7557806566943,0.15716651083870523,0.0,0.0,0
29.121313300773963,16.119304862959453,0.024289366678953334,0.0,0.0,0
632.8922252781817,942.7958585929952,0.6361013810967542,7735.86,7735.86,1
35.93893203217426,32.069762587561556,0.2008250330278694,0.0,0.0,0
37.22114998646346,73.10793061356208,0.06476371159335878,0.0,0.0,0
183.21917511419926,565.0830902487452,0.6793627677289622,441.0,882.0,1
113.78785641070593,93.47867713149141,0.09729476333567193,0.0,0.0,0
91.23383603166427,277.2538802519023,0.11253368099739028,0.0,0.0,0
13.627328263357931,16.39584294295478,0.03100379311554941,0.0,0.0,0
49.721600226225185,73.73732482864506,0.06025322092514782,0.0,0.0,0
41.89623316668955,68.34368410873445,0.006981518979153206,0.0,0.0,0
51.14620178792735,20.60545445019755,0.006050309809650574,0.0,0.0,0
-7.1512785561175525,114.54868752426371,0.022207073871377332,49.95,60.4395,1
30.83353617676172,36.51195800920917,0.048012404110011765,0.0,0.0,0
49.088851430728255,124.9635733861469,0.2463902115057549,0.0,0.0,0
50.495692717803685,51.62123223623247,0.001028222036919255,0.0,0.0,0
44.94259192820835,63.71286957369738,0.015977282577810732,0.0,0.0,0
34.22859896105337,2.5009762979146584,0.1096034818445034,0.0,0.0,0
32.73202454833393,69.4616418472692,0.07267637026931285,0.0,0.0,0
40.65522824806835,12.387395506194895,0.036029180356416564,0.0,0.0,0
5.875788485723133,4.792212759376788,0.01661093772693835,0.0,0.0,0
147.85817326552475,347.5381322168416,0.29659968507263407,0.0,0.0,0
40.310031523466975,6.035205779482606,0.060474982896910535,0.0,0.0,0
22.78931262992332,50.320693869898335,0.07886552801117133,0.0,0.0,0
27.902138109599758,146.45255469426516,0.108976220675558,0.0,0.0,0
28.831662887004473,3.504324392590021,0.021342758320558913,0.0,0.0,0
-3.4007489866111555,82.78513129301646,0.06207931743901157,0.0,0.0,0
69.02426171888868,79.52479913191176,0.0381990709875284,0.0,0.0,0
414.03076966538885,711.9226458441663,0.5552152091546838,0.0,0.0,0
74.32836200496497,545.6529805624394,0.24743848688344783,0.0,0.0,0
33.029636126735475,55.35282935831862,0.03767180842209942,0.0,0.0,0
70.96034919505605,70.39468830400055,0.14584758592693248,0.0,0.0,0
46.55159582251513,86.33539146382905,0.07113167832673672,0.0,0.0,0
30.30842163590255,72.47322304807876,0.18387134568940505,51.95,91.432,1
22.55869963936683,-3.709735903212625,0.05139957770129304,0.0,0.0,0
46.09967951041158,135.92308368504422,0.10956606357686005,0.0,0.0,0
87.76629243831457,87.6341077672606,0.09162551800214556,0.0,0.0,0
-11.540771206467436,-12.801943673019938,0.04039770369591667,0.0,0.0,0
166.1065202926244,310.17057152392914,0.3351058701102798,49.95,67.932,1
17.665082970909353,-32.09356049632573,0.0390701002359106,0.0,0.0,0
79.38215622422773,187.7695360182243,0.2056051595958484,0.0,0.0,0
31.11532459952449,42.610088522865844,0.03898302436944188,0.0,0.0,0
23.56069595955238,80.97766830426549,0.026975713805655038,0.0,0.0,0
25.122480382802078,14.236266183463508,0.01584514568917838,0.0,0.0,0
89.21838474553154,234.47866244029098,0.2223773046682314,0.0,0.0,0
37.15703148237493,22.985939850912775,0.07168718755116535,0.0,0.0,0
43.92311807915609,883.5436347259316,0.3694699801330416,0.0,0.0,0
56.83927976550149,110.72807711947354,0.215750517223344,882.0,1199.52,1
48.661229535103324,-9.93667765949675,0.013446833449253025,0.0,0.0,0
51.37786341134068,71.66459984369145,0.08644152004490407,0.0,0.0,0
61.2854373235466,93.04511995037866,0.061706896242105985,0.0,0.0,0
12.56255746085699,-1.639245234296332,0.020632137429633386,0.0,0.0,0
155.2980184898496,95.31275307910202,0.09292941387713112,0.0,0.0,0
-1.0175544757913622,62.19485144539491,0.0012153888576354446,0.0,0.0,0
96.86319372983537,191.0937786239396,0.05650592572620419,0.0,0.0,0
12.721664493022066,65.76794253379255,-0.0014066991331296071,0.0,0.0,0
279.93496514104424,747.0988279159028,0.31295611173739774,0.0,0.0,0
166.72798287995693,296.59310376059943,0.08417227820484759,0.0,0.0,0
53.169379967155024,85.82218385208301,0.13449791794900945,0.0,0.0,0
44.40114742442303,97.07127013647997,0.14216526361490409,67.88,43.4432,1
47.18658208579391,55.03068730954307,0.13019900193705347,0.0,0.0,0
162.8524435905183,168.38546290360492,0.1277496000520683,0.0,0.0,0
36.6626086734156,55.81939694811347,0.04173534029977398,0.0,0.0,0
283.28624095556347,579.9149478228109,0.7153501145912379,0.0,0.0,0
23.959767390996507,13.348835077529454,-0.0005545307001015742,0.0,0.0,0
32.006562743894136,36.477802912911116,0.020031343880693345,0.0,0.0,0
29.644952226632068,3.0091841351141593,0.02337317706708004,0.0,0.0,0
24.16730708752451,27.474125999773335,0.0488187362503613,0.0,0.0,0
30.240585703199166,72.41398185029928,0.07037868862454622,0.0,0.0,0
32.654162047574665,106.67586295295457,0.09630315482240241,0.0,0.0,0
24.279208678022336,4.211378062747775,0.053565836249744245,0.0,0.0,0
24.101059948974623,71.37454100492076,0.05327648279863983,0.0,0.0,0
30.346815010079286,80.78609461201373,0.13362803604216453,0.0,0.0,0
40.64323597666092,34.251101490108574,0.0667763639862055,0.0,0.0,0
-6.324816691880456,23.982636984590357,0.049313091881385024,0.0,0.0,0
27.97481514360388,66.77541535305583,0.12343523511445459,0.0,0.0,0
104.27549653556905,184.75139856401242,0.21141095807560684,76.04,57.03,1
359.0758631859033,780.999545683635,0.4167692771862772,1247.506666666667,3742.52,1
94.4779475425127,218.7121221323315,0.36076874011076254,0.0,0.0,0
25.94927847351307,67.02777382756295,0.004344752273809433,0.0,0.0,0
66.9192319748067,150.959667951926,0.031572857437326456,0.0,0.0,0
25.042683215546372,111.43528744126785,0.04592198992464903,0.0,0.0,0
35.14237125140008,6.1733729749587845,0.052594112293276825,0.0,0.0,0
66.46483192387744,198.33712731925786,0.2715736862524345,0.0,0.0,0
96.57797101675808,259.1483757246003,0.18194576495510217,0.0,0.0,0
22.210384155803688,-11.154358898491758,0.01785638225151818,0.0,0.0,0
109.27783523348111,100.73842363528708,0.2089735626088609,0.0,0.0,0
38.226272780929186,79.88385023584155,0.009248363058296353,0.0,0.0,0
62.90559255610166,106.75518968696369,0.1504815488552777,0.0,0.0,0
33.58358949978532,-12.533390129236198,-0.0015281056190557057,0.0,0.0,0
338.34311434962336,134.10618515567145,0.3110764579465937,0.0,0.0,0
95.63644311994277,353.08298542015257,0.3390596883114627,0.0,0.0,0
14.463714736119085,6.879082454907028,0.03284916044440236,0.0,0.0,0
27.57901321575742,16.163797219126554,-0.003254907197250406,0.0,0.0,0
22.387199958082643,99.09927817264563,0.03601376336910084,0.0,0.0,0
27.80708138265774,242.1353453554919,0.05224416207763189,0.0,0.0,0
54.85064449842959,166.97491150959655,0.10434698095288718,0.0,0.0,0
55.729463007350475,110.47633496582195,0.18594950204747068,0.0,0.0,0
52.955269022773706,41.307700295931134,0.056031616923654916,0.0,0.0,0
15.206779171256295,11.42408619883934,0.07149152478111494,0.0,0.0,0
-0.686355656843979,-4.561552550295804,-0.0003839260563249227,0.0,0.0,0
29.82878563399469,11.750401049899907,0.05508682726248185,0.0,0.0,0
246.47988027204252,425.4352678547923,0.4396363886995583,0.0,0.0,0
77.83562321680662,72.13725802835278,0.23431797374555402,0.0,0.0,0
67.66659592339246,231.22120536477811,0.14270582632827056,0.0,0.0,0
56.6041783359382,136.39181471925158,0.1082322819733726,0.0,0.0,0
21.75147606414688,3.2491100217687765,0.024435836836401444,0.0,0.0,0
103.40672873061749,136.6862296682491,0.2900251518041599,0.0,0.0,0
55.56494519523136,106.14018294572588,0.0007868417911480439,0.0,0.0,0
94.21664446163335,223.82642661464723,0.350994206721289,0.0,0.0,0
59.115177391619326,87.170458374501,0.22048014494935875,0.0,0.0,0
9.844677676607292,5.969273188469078,0.013114835739949295,0.0,0.0,0
108.67165249138796,196.8801329186588,0.12338124876191028,0.0,0.0,0
19.633127288077816,47.497391150494394,-0.010525236404016359,0.0,0.0,0
129.20764205758778,202.81463319343868,0.22669987544003461,51.95,62.34,1
110.1059980753914,173.53129356263938,0.3687473686851428,0.0,0.0,0
173.35006986408317,292.1022338131798,0.22360716023591265,0.0,0.0,0
143.00492344598393,203.9503908290138,0.22283263019622787,616.28,1768.7236,1
42.30137438082487,15.769807064992367,0.053761902280169256,0.0,0.0,0
31.6694133402863,77.42086390783294,0.012025257245058657,0.0,0.0,0
22.769123820711915,138.412546801525,0.05080189677199809,0.0,0.0,0
45.39156113006512,15.75357176113822,0.009007020684099892,0.0,0.0,0
25.950390276445113,29.024528993759453,0.043660137966223686,0.0,0.0,0
88.81545076085968,176.30666148048192,0.2688201643442667,0.0,0.0,0
40.49796531204259,59.255018372608525,0.008204653636614993,0.0,0.0,0
48.35481625065063,61.84246474792284,0.04682962352970675,0.0,0.0,0
70.62226081818386,124.23016269922856,0.19783108109706377,0.0,0.0,0
45.780727653038106,109.07336374692704,0.06248550166586292,284.21,1139.6820999999998,1
