oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
62.754476575014934,90.85335806164467,0.053550540921636414,0.0,0.0,0
61.09734182688057,98.21728175056495,0.1659889177031851,0.0,0.0,0
66.30895004566256,54.2547862564605,0.07741476264344377,0.0,0.0,0
-2.3713291428135417,69.41331882759228,-0.00228327361609146,0.0,0.0,0
61.44336462380785,15.277194676628014,-0.0016568621839179965,0.0,0.0,0
43.80628030820123,51.372959172205725,0.08864152899933297,0.0,0.0,0
75.46736590316411,138.0934380109553,0.21778162263262574,0.0,0.0,0
10.16912044351128,109.48242549339575,-0.007312345972200579,0.0,0.0,0
66.30895004566256,46.490231055240265,0.042714575677506625,0.0,0.0,0
47.38913885727564,83.94036278095305,0.07214249230794582,0.0,0.0,0
63.68361969349814,107.48318647113139,0.15313789795423616,0.0,0.0,0
19.91087256515306,89.73883336711732,0.03345085701659907,0.0,0.0,0
53.1506276878509,94.5373744741885,0.04057927172175362,0.0,0.0,0
67.35788339594195,135.09002575571105,0.16723437597793167,303.08,490.9896,1
61.598041168962645,28.70078415656244,0.028193306996038527,0.0,0.0,0
62.754476575014934,78.6529585264038,0.039908157174228354,0.0,0.0,0
49.94850507880296,69.09758437534043,0.01425548834109092,0.0,0.0,0
60.015859819919605,115.59275309147863,0.03136856646115409,0.0,0.0,0
75.93992796049656,179.02022404257445,0.12533659232497774,882.0,970.2,1
98.72583851303573,315.87684249702033,0.5226563375470566,21.1275,41.83245,1
21.927468310098472,85.56150629819109,0.03835780538831145,0.0,0.0,0
-10.122832090808322,88.54318610558468,-0.0030650199128826067,0.0,0.0,0
63.68361969349814,113.46347533737625,0.09100058476556963,0.0,0.0,0
43.80628030820123,26.13442972221428,0.02881106699193286,0.0,0.0,0
12.287828485013302,20.244163378975006,0.023040555556793043,0.0,0.0,0
68.24644776376515,146.0195193126571,0.10438470310788843,143.5,624.2249999999999,1
34.54063001554746,27.694503087638655,0.012932465586590308,0.0,0.0,0
36.67386052269528,32.8403814933016,0.015353782338934408,0.0,0.0,0
76.0477706991081,222.48319404817136,0.0949751565356353,0.0,0.0,0
51.340880092835455,47.26115115729995,0.03933262679481992,0.0,0.0,0
68.24644776376515,106.64779726338838,0.3545291546043153,0.0,0.0,0
177.51653634848253,651.3117793903439,0.546238272004362,11393.305,22786.61,1
51.19324004204052,48.63683473911162,0.053937947179488625,0.0,0.0,0
51.28316350879024,17.51700161274981,0.02569193914035487,56.99,23.3659,1
61.598041168962645,71.3925423161422,0.01591006138235898,0.0,0.0,0
61.09734182688057,130.4888432636708,0.22040332890159273,0.0,0.0,0
61.598041168962645,85.99093317339702,0.0029434047452061287,0.0,0.0,0
157.43212252025438,109.15876646039793,0.2348180143368246,0.0,0.0,0
66.30895004566256,68.41941804885381,0.03467609883838145,0.0,0.0,0
68.24644776376515,89.02691798307558,0.07741650795835014,0.0,0.0,0
238.77768955672255,301.069775544408,0.18940136418616715,0.0,0.0,0
82.41415392823572,199.0576597686386,0.2882983396054597,0.0,0.0,0
47.41275503547709,81.135272267655,0.055820986116045565,0.0,0.0,0
61.598041168962645,25.013740017195325,0.02288152520160904,0.0,0.0,0
83.62862132868072,124.47448462670857,0.21537265409501072,88.3,108.609,1
41.84547574771531,125.85714056376779,0.1100440372924453,0.0,0.0,0
67.24819569918935,311.2986969522163,0.24240881302522665,0.0,0.0,0
80.94428225354578,147.13102269572406,0.24264427873952174,0.0,0.0,0
41.032364217678925,85.37281268655272,0.0036757708927288952,0.0,0.0,0
83.80650118245242,756.8981616614351,0.20906424990003425,0.0,0.0,0
83.24649124393635,158.76929882500718,0.11732433715641725,0.0,0.0,0
36.67386052269528,31.2719852314522,0.052538554205162756,0.0,0.0,0
2.8346070673783013,24.43380188243202,0.022814913788870256,0.0,0.0,0
74.25807185321202,104.1394106539667,-0.009253581005597733,0.0,0.0,0
33.20384449033007,78.52976021379051,0.0022660411825305036,0.0,0.0,0
35.93132310819733,85.24912421036238,0.018948857623688416,0.0,0.0,0
61.598041168962645,18.35254722204963,-0.003522377302404545,0.0,0.0,0
43.03341322233445,18.13375622876112,0.016741313939801647,0.0,0.0,0
62.754476575014934,85.82724203611498,0.0682407642380323,150.25,124.7075,1
60.13812453941949,83.72457840666998,0.04757872656997212,0.0,0.0,0
204.09203658108342,243.25374833333058,0.6040259267505632,117.25,469.0,1
168.62140567508672,175.98367924999323,0.276150108447758,0.0,0.0,0
85.3920360744678,160.5528080093417,0.2034655446085005,0.0,0.0,0
27.51836426651043,41.23822574820406,0.0060139052496667985,0.0,0.0,0
11.90536325778135,79.75308364932258,0.20480832715460134,0.0,0.0,0
90.7489632675559,134.43034796109168,0.22219125931469236,56.18,181.4614,1
119.28192763883028,187.9603512957704,0.5000239512107979,933.95,3763.8185,1
51.340880092835455,72.47474942614333,0.01864870822121048,0.0,0.0,0
61.598041168962645,102.13082159036198,0.19766867036635202,0.0,0.0,0
42.199870309432086,37.07007953603078,0.024959936255460436,0.0,0.0,0
50.51213976494189,100.73415073468917,0.08264472138456559,0.0,0.0,0
48.397058258590356,92.18818430058434,0.0839454449456901,0.0,0.0,0
566.1413801254597,565.8008996514972,0.7196627983313875,0.0,0.0,0
19.032727989878698,90.05812342879095,0.02369218466921757,0.0,0.0,0
59.75600157921885,60.264511086293055,0.13217921309207772,0.0,0.0,0
236.7622166648276,526.0322208769757,0.2903298948036782,0.0,0.0,0
81.69598252897295,230.09345014857107,0.22162142155381293,0.0,0.0,0
40.725817362344564,55.57392869383778,0.1301873203494865,0.0,0.0,0
43.80628030820123,75.49515500256021,0.024960435039337547,0.0,0.0,0
8.143269437937823,80.24135961131167,0.018262270790841466,0.0,0.0,0
82.4316867506758,118.45398857934121,0.06730389464202255,0.0,0.0,0
40.61697221735898,83.5097736920599,0.032366601087726855,84.91666666666667,221.6325,1
8.713890903240983,82.23592500631972,0.008083108137168081,0.0,0.0,0
20.02491139170608,93.61590135336506,0.06993792953700002,0.0,0.0,0
50.008407596682446,88.1744841944651,0.04049537348896893,0.0,0.0,0
63.51925845368593,116.56471475967406,0.278331181622285,0.0,0.0,0
61.598041168962645,73.33998736693542,0.007452596636665763,0.0,0.0,0
43.80628030820123,85.38288679822186,0.02468784257147742,0.0,0.0,0
89.23802969713047,265.9816479903445,0.41673134276774176,0.0,0.0,0
192.6504274113523,198.761411964443,0.07077932825081971,0.0,0.0,0
51.340880092835455,82.83602586062048,0.0034869050117319984,0.0,0.0,0
61.598041168962645,72.08271789679195,0.03850154078034225,0.0,0.0,0
47.375637419469356,90.04733555899024,0.02418716760723411,0.0,0.0,0
81.69598252897295,360.2058360512311,0.11688808295153365,0.0,0.0,0
12.011408267237861,73.45117538019271,0.009497469802657376,0.0,0.0,0
83.24649124393635,204.02756771784706,0.19432369891952658,0.0,0.0,0
53.82229572037256,99.6241741447688,0.10099924506270574,0.0,0.0,0
41.46180248272416,81.64885715645232,0.027948663213658617,0.0,0.0,0
65.42833825776526,141.90787346692116,0.23198700369918174,0.0,0.0,0
10.116861720643174,26.756016131813194,-0.001445429832604157,0.0,0.0,0
63.68361969349814,108.13056689957403,0.17219210116281497,0.0,0.0,0
51.19324004204052,39.31530165648198,0.019086223844609465,0.0,0.0,0
6.48035655438059,29.211677802104845,0.04025548416500557,0.0,0.0,0
55.21053908185192,86.9038820620994,0.05264106970132829,0.0,0.0,0
74.99724773229447,305.04192675334986,0.3252852589011758,0.0,0.0,0
55.55514010848026,34.86653450668908,0.02163679171164391,0.0,0.0,0
50.149556490886475,77.26582113612784,0.016290107557140224,0.0,0.0,0
68.24644776376515,54.73985236999627,0.11672690330242359,0.0,0.0,0
183.1634699459662,194.2547292942539,0.2563308584655592,0.0,0.0,0
47.38913885727564,89.59530567623571,0.044735934879225524,0.0,0.0,0
75.46736590316411,145.33621954118934,0.21522577464297174,0.0,0.0,0
41.419546035692925,128.67312237580722,0.04445657109073948,0.0,0.0,0
65.70410463259367,329.1898339905128,0.22240052245012384,0.0,0.0,0
43.27043322762891,101.40221319636329,0.07886139432744867,0.0,0.0,0
7.789586562931712,79.6244990443616,-0.027417752411437915,0.0,0.0,0
60.22023986430789,163.54376585788796,0.34956697519958385,0.0,0.0,0
140.12672663297792,339.8751966648941,0.28615880060172194,0.0,0.0,0
51.340880092835455,88.22656986556844,0.046124228024288935,0.0,0.0,0
36.67386052269528,79.6244990443616,0.017270323715393738,0.0,0.0,0
61.598041168962645,85.030497352041,0.031905648661020934,0.0,0.0,0
49.493000484271505,41.70186579170882,0.085807965642703,108.76,142.4756,1
69.65246107472666,188.62243833009853,0.2745669734619655,0.0,0.0,0
51.19324004204052,50.57513933935132,0.13114185866716843,0.0,0.0,0
51.62768053277751,53.84070018084985,0.052661412994690536,0.0,0.0,0
59.54238519472343,15.475860284050663,0.10600945544958461,0.0,0.0,0
36.67386052269528,38.75125265222236,0.036171315754290716,0.0,0.0,0
66.30895004566256,88.71355210553887,0.014929981638966703,0.0,0.0,0
62.39942876316795,149.5871390225267,0.3196030577626201,475.99,942.4602,1
8.031073916609566,69.29721711635896,-0.007465975431180439,0.0,0.0,0
65.1437500678947,111.87047640902226,0.22528123224884478,94.5,114.345,1
61.598041168962645,85.030497352041,0.011664107643545947,0.0,0.0,0
68.6197361202391,267.38645120774305,0.007417199552489988,0.0,0.0,0
13.746152935361176,38.13820781049583,0.026843175310082505,0.0,0.0,0
83.62862132868072,152.9074763180489,0.22329727310163425,0.0,0.0,0
21.57278629582124,36.24279666360379,0.03659659661904637,1322.7,1679.8290000000002,1
57.10702825166643,41.191704735038755,0.046144177130908466,0.0,0.0,0
4.485169528838707,88.55286091836561,-0.0037009676410624495,0.0,0.0,0
68.24644776376515,127.80428543316394,0.19122870685673,0.0,0.0,0
43.80628030820123,89.4244988841641,0.06381018583004194,0.0,0.0,0
40.725817362344564,43.64722479365325,0.09216782917828556,0.0,0.0,0
291.8313137415656,496.30608306941554,0.5738371978837613,0.0,0.0,0
87.79963554265439,209.71950900709578,0.14330968129661997,0.0,0.0,0
41.30810573583454,66.57779044110127,0.014508393510370626,0.0,0.0,0
61.598041168962645,41.761908114501075,0.03881774394756632,0.0,0.0,0
62.754476575014934,93.95331924356336,0.11495405238288964,0.0,0.0,0
63.68361969349814,133.28652280334254,0.14682416730047282,0.0,0.0,0
63.68361969349814,103.51718509825325,0.07141978060381678,0.0,0.0,0
59.54238519472343,44.46357137599292,0.09837250745123863,0.0,0.0,0
23.84086697608533,43.89090705619608,0.0460193464561205,0.0,0.0,0
67.96514529249114,117.33887245475704,-0.02908680767216017,0.0,0.0,0
68.24644776376515,144.88853147065203,0.22357008237324874,0.0,0.0,0
50.1216111660249,98.42372141817694,0.18775942516031674,0.0,0.0,0
79.37491172761511,91.47233444301214,0.09573564344975595,0.0,0.0,0
83.62862132868072,142.52394141334196,0.2329865475760765,0.0,0.0,0
90.30504515443243,596.2115011720123,0.44438372078960653,0.0,0.0,0
65.1437500678947,136.73307426732555,0.19896299477454246,0.0,0.0,0
43.80628030820123,69.29676149605275,-0.019419012188361486,0.0,0.0,0
56.46946558995678,168.16888905355117,0.07276672445473162,0.0,0.0,0
35.93132310819733,70.43801217452342,0.03302174534871825,0.0,0.0,0
61.598041168962645,70.05973807672399,-0.013867154741507848,0.0,0.0,0
68.24644776376515,120.2668342788717,0.07563063810332814,0.0,0.0,0
63.55880779179941,96.0335575994009,0.009626261559005284,0.0,0.0,0
65.03224164827293,142.2482202352512,0.20899821200488572,588.095,2899.30835,1
18.120068520536428,73.14143586828136,0.03896158401068329,0.0,0.0,0
122.0420771168187,92.87377318995502,0.11538822822950327,3360.67,11224.6378,1
38.42574025041226,78.91985550184354,-0.0027796018023441755,0.0,0.0,0
59.54238519472343,68.7447705777014,0.012324271845919294,0.0,0.0,0
52.81396979940586,83.41452114008943,0.04736296411157389,0.0,0.0,0
51.28316350879024,28.654178038278385,0.00868981829461939,0.0,0.0,0
52.81396979940586,83.41452114008943,0.030780621592194482,0.0,0.0,0
61.598041168962645,25.84162839475985,0.035481511554527764,70.905,206.33355,1
68.24644776376515,89.06813973600077,0.16190925726921862,6662.31,22518.6078,1
33.20384449033007,96.0335575994009,0.004178872674796495,0.0,0.0,0
68.35912049622557,104.25619041200673,0.18171547327058818,0.0,0.0,0
61.598041168962645,80.0569348198155,0.03204081800223224,0.0,0.0,0
63.68361969349814,97.72051869491476,0.13306871382618432,0.0,0.0,0
61.598041168962645,31.99931486421673,0.04293463983555372,0.0,0.0,0
16.900500252441553,32.35204930241246,0.0068919298441992025,0.0,0.0,0
34.54063001554746,69.79267517629262,0.03052678756558015,0.0,0.0,0
44.08040857187527,36.110319946807934,0.050929719148405786,0.0,0.0,0
36.67386052269528,63.84775122928634,0.021652367109366806,0.0,0.0,0
44.971111272681846,83.05073012934966,0.07272745672592107,0.0,0.0,0
263.1130221040593,196.15816574451193,0.42514796117388287,0.0,0.0,0
50.01797076599678,101.40837406488076,0.10557376040098901,0.0,0.0,0
138.55447475741465,222.35202890456222,0.2729568165644533,0.0,0.0,0
37.78734516498942,71.60069312849393,0.03544853474491579,0.0,0.0,0
32.64540715580472,85.9350306564211,0.017554774866484026,0.0,0.0,0
51.340880092835455,29.50314515819203,0.01456107605559593,0.0,0.0,0
57.10702825166643,99.79038572955042,0.12724445330620562,0.0,0.0,0
41.29429412988108,82.01645057366481,0.07644727608083053,0.0,0.0,0
68.12966640940296,188.9230017574769,0.47875150610706546,3303.0766666666664,3303.0766666666664,1
75.46736590316411,125.62732363576912,0.23752698712597603,0.0,0.0,0
51.19324004204052,91.47233444301214,0.1318166917142438,0.0,0.0,0
20.63798211272977,38.27404251649929,0.03748839927546778,0.0,0.0,0
72.09682921236252,84.78276171481906,0.06028861180297495,0.0,0.0,0
14.74663799725137,85.030497352041,0.00435805810105413,0.0,0.0,0
41.73045685965312,81.34929020309725,0.10086909595825878,0.0,0.0,0
61.79107050022893,109.11503789111386,0.1413575534021376,0.0,0.0,0
59.23581069371898,20.524161338468677,-0.005733360760563242,0.0,0.0,0
16.60221821293915,85.030497352041,0.009317212277381498,0.0,0.0,0
142.68442080854382,277.81188253570343,0.03531218349721843,0.0,0.0,0
66.30895004566256,87.92023540613305,0.05700463503288295,0.0,0.0,0
263.5347263852642,370.2377802584816,0.3896870542849441,0.0,0.0,0
53.29768567333518,75.29334296407153,0.03845451373748848,0.0,0.0,0
36.67386052269528,71.44128438673415,0.017602190399615865,73.18,29.27200000000001,1
68.24644776376515,143.66431509711936,0.21400380700283989,49.13,57.4821,1
5.556649367168436,25.09146495488801,-0.03215414544607961,0.0,0.0,0
60.13812453941949,103.95049567326265,0.025529744282062436,0.0,0.0,0
36.67386052269528,86.4554962360629,-0.001554316638906873,0.0,0.0,0
261.6586006603711,447.27442532527266,0.1081418936255726,0.0,0.0,0
68.24644776376515,103.99548358164695,0.17908420092284405,0.0,0.0,0
48.397058258590356,92.00602744481036,0.07191269296596264,0.0,0.0,0
43.80628030820123,81.6906429407671,0.012892503373644566,0.0,0.0,0
35.47683771718232,68.13193534924872,-0.013475753599555483,0.0,0.0,0
914.2410879951852,509.59344860809483,0.30518000834840253,69.7,234.192,1
33.65832988134508,17.15741600090613,0.015234140463727381,0.0,0.0,0
66.78766739362219,139.2987304671491,0.22011875893477695,882.0,1772.8199999999997,1
65.1437500678947,112.60212177072454,0.027412295205133674,0.0,0.0,0
47.41275503547709,86.83093128497441,0.02202264988584836,0.0,0.0,0
13.704540232692581,83.03856958862283,0.04752504172773569,0.0,0.0,0
83.27469934864848,136.96656802355076,0.1686705285842884,0.0,0.0,0
31.043932642596225,61.41177957956906,0.0715995699034013,0.0,0.0,0
75.46736590316411,232.7758849445253,0.24380796614964795,0.0,0.0,0
61.598041168962645,29.71401297601837,0.006368528773186386,0.0,0.0,0
61.598041168962645,24.726945619156915,0.051821558186279565,0.0,0.0,0
75.46736590316411,152.5325377326362,0.2676680997873182,174.81,197.5353,1
43.80628030820123,72.88328019936085,0.04676080674119944,0.0,0.0,0
75.15886564844625,139.01879977465728,0.1433103834940177,0.0,0.0,0
57.028229815050665,139.0738192532236,0.1036487212973134,0.0,0.0,0
130.3652911825165,282.29196985959163,0.1672701660041662,0.0,0.0,0
51.340880092835455,88.68535704420225,0.004332135664528683,0.0,0.0,0
62.754476575014934,39.82085164146063,0.07679068135020557,0.0,0.0,0
68.24644776376515,74.97921000905068,0.1270532558158092,0.0,0.0,0
14.604976306850164,35.73651481662107,0.020303452191246543,0.0,0.0,0
60.015859819919605,22.241095526591,0.011220848435980417,0.0,0.0,0
57.10702825166643,49.51857569596069,0.08885686274707404,0.0,0.0,0
68.24644776376515,181.96562080212203,0.11878541577823586,0.0,0.0,0
57.10702825166643,72.28150491901368,0.07536869490804608,0.0,0.0,0
67.24819569918935,121.9838501715385,0.16829088346548857,882.0,1384.74,1
45.5844794527277,46.30104919329353,0.09639828311192922,0.0,0.0,0
55.21053908185192,95.82107291191768,0.07712813251125057,0.0,0.0,0
62.754476575014934,86.82630225844476,0.03891650821483927,0.0,0.0,0
60.988496681894986,133.8337401927855,0.1823029922272818,882.0,1984.5,1
199.80522349092874,180.28912176546694,0.18513043126881765,440.8,1102.0,1
7.2026612514964246,14.657388463526502,-0.010780511800723688,0.0,0.0,0
75.46736590316411,273.08394982409624,0.17802366051963278,0.0,0.0,0
54.180597689718766,39.29450867350125,0.09822435895197419,0.0,0.0,0
123.21689639538796,110.59109652612037,0.179409889268817,0.0,0.0,0
41.987373237398344,47.27404163160767,0.05101761473693436,0.0,0.0,0
61.598041168962645,82.6354599820397,0.02218190901496094,0.0,0.0,0
72.56985407143348,192.23277334067163,0.15002753390428572,0.0,0.0,0
36.67386052269528,73.6760681954099,0.021295561756796016,0.0,0.0,0
55.55514010848026,23.53491409896351,0.03911939450845709,0.0,0.0,0
67.24819569918935,143.88479826669158,0.24538709395547162,0.0,0.0,0
57.028229815050665,84.55699643216109,0.06461455950427633,0.0,0.0,0
12.046043185310499,15.31718274827261,-0.00729197099283304,0.0,0.0,0
81.69598252897295,533.2904591528076,0.2412128765684033,0.0,0.0,0
36.67386052269528,69.52165431126994,0.034865356701616404,0.0,0.0,0
19.097906514399934,26.93579322528422,0.057390238946952395,0.0,0.0,0
412.4024186953665,527.5643653466516,0.5270760872601953,0.0,0.0,0
173.36031937819655,210.67424461587376,0.1955473561308866,0.0,0.0,0
285.91811322238806,115.59275309147863,0.04600675972347063,0.0,0.0,0
23.459335743385505,80.65701730837644,0.018445505453519206,0.0,0.0,0
51.340880092835455,86.22078255027232,0.020988993808178584,0.0,0.0,0
72.55190732405384,217.39545948871054,0.1982715408435033,0.0,0.0,0
64.95758518978492,103.15898343131602,0.09661298796731448,0.0,0.0,0
10.213095536598017,21.674771883053403,0.021378691357471037,0.0,0.0,0
40.73188767717717,75.17697868789739,0.08423711215152449,0.0,0.0,0
62.027417709290695,75.87262838906719,0.02212549771357649,0.0,0.0,0
76.93428283165251,236.0937941323921,0.2761832013110439,0.0,0.0,0
69.42702425343421,123.84950618618814,0.07964026918614987,0.0,0.0,0
57.10702825166643,103.71620978804593,0.2709378656975484,0.0,0.0,0
40.61697221735898,129.63355819716327,0.052689809957012564,125.23,360.6624,1
60.988496681894986,109.8900484501887,0.15250296117723272,0.0,0.0,0
43.80628030820123,88.38419747492745,0.03348491532709185,0.0,0.0,0
68.24644776376515,102.707585077875,0.23896521978339577,0.0,0.0,0
59.66464991422332,87.74636277944342,0.18176481621238744,0.0,0.0,0
230.53342952258672,594.6211974445121,0.6187032280772157,202.12,202.12,1
66.30895004566256,54.717635391647356,0.049898425933201776,0.0,0.0,0
167.06478580310736,148.17053754286053,0.31844599754767755,64.32,217.4016,1
5.824231868557809,35.01959712105522,0.0013523923343960556,0.0,0.0,0
41.032364217678925,78.30886918456656,-0.0169194099020389,0.0,0.0,0
64.16798425005923,266.6523626594818,0.12212818570171793,0.0,0.0,0
36.67386052269528,71.9911123033288,0.03242997671613742,0.0,0.0,0
105.16948009864417,211.6253069566862,0.07317011941333726,0.0,0.0,0
50.45366846722355,93.5032085625763,0.1352257622612903,0.0,0.0,0
51.62768053277751,93.37244053652776,0.09889523854156594,0.0,0.0,0
17.507438783442698,94.83362074521402,0.08681303844098827,0.0,0.0,0
43.22571963840166,77.8006826672483,0.07708273988701281,0.0,0.0,0
73.84775369723917,102.42813855423141,0.045680380129425664,0.0,0.0,0
39.98327994784662,11.402295811051463,0.0019473154834257307,0.0,0.0,0
5.436694857837304,34.986554787753626,0.029054782943034266,0.0,0.0,0
75.46736590316411,126.9726905467191,0.14556687521768868,0.0,0.0,0
51.340880092835455,88.5711772850431,0.05790083972258598,0.0,0.0,0
82.33757203183585,208.12674330734671,0.1476444834658104,377.815,1428.1407,1
47.38913885727564,71.07945554790984,0.03761112284861823,0.0,0.0,0
20.71540948694732,89.4244988841641,0.059991337445896284,0.0,0.0,0
51.340880092835455,79.6244990443616,0.008116604426461676,0.0,0.0,0
44.87578810917712,81.06088734223378,0.05526984357902591,0.0,0.0,0
24.328811268873064,84.67923547310392,0.22098186030097683,0.0,0.0,0
51.62768053277751,73.94016276989056,0.018922254067862798,0.0,0.0,0
51.28316350879024,72.80825685507213,0.020073003962810393,0.0,0.0,0
43.80628030820123,27.763116875776717,0.02663750770392813,0.0,0.0,0
60.988496681894986,127.17607061849235,0.1789001106754535,0.0,0.0,0
61.598041168962645,118.91167298486384,0.16694460584268878,0.0,0.0,0
32.77763280390976,80.56067490926547,0.03178113583438698,0.0,0.0,0
23.766869763925804,86.62630302813452,0.0357158808727981,0.0,0.0,0
61.598041168962645,34.10457806588088,0.03785709243335791,0.0,0.0,0
49.67200646557533,68.20727470465337,-0.02213693980242574,0.0,0.0,0
57.028229815050665,145.37964296351376,0.09533827113333206,0.0,0.0,0
76.82883301115841,174.53659751856515,0.1820760673755437,0.0,0.0,0
32.99947767753662,83.17622454555932,0.042675295938306435,0.0,0.0,0
16.15016486114691,73.45117538019271,0.015509399231524336,0.0,0.0,0
93.52957133215008,263.2748260401478,0.3892255900960568,0.0,0.0,0
14.627516698654736,92.9827990247852,0.03165797624191583,0.0,0.0,0
47.38913885727564,85.49973365402573,0.049117881757913505,0.0,0.0,0
43.80628030820123,86.83093128497441,0.032450843121085135,0.0,0.0,0
51.660623024913285,88.33338599271956,0.022640826035842308,0.0,0.0,0
50.01797076599678,94.4502990221846,0.08025581796113612,0.0,0.0,0
51.28316350879024,15.39580488434384,0.019311297713247588,0.0,0.0,0
62.754476575014934,122.36323557054382,0.06533573426239948,0.0,0.0,0
67.24819569918935,122.1922265368508,0.15673715485676742,0.0,0.0,0
71.14158080140285,124.40023295120085,0.12854383592952695,0.0,0.0,0
40.88282069240962,95.48553378575998,0.012177911195395793,0.0,0.0,0
116.15777073578579,187.58174739361746,0.21686114211883062,0.0,0.0,0
36.494194025584356,16.249210633673336,0.03632455376309187,0.0,0.0,0
43.80628030820123,40.420972488589534,0.02014097855858746,0.0,0.0,0
45.514851997181715,23.078408134093266,0.026407692517331615,0.0,0.0,0
50.008407596682446,96.52259242509311,0.03837641195846817,0.0,0.0,0
50.9956135845515,48.220729410969525,0.08621260857119906,0.0,0.0,0
65.1437500678947,99.97276043423139,0.053376910061946496,0.0,0.0,0
47.2457718868421,54.36672560816853,0.07711159179830393,0.0,0.0,0
68.24644776376515,130.8604900259348,0.2416059948379619,0.0,0.0,0
62.754476575014934,79.54453778375901,0.08362667371516255,0.0,0.0,0
51.340880092835455,34.10457806588088,0.02048158061261413,0.0,0.0,0
67.24819569918935,177.18440536207044,0.1559022540627004,0.0,0.0,0
68.24644776376515,147.94758237528615,0.17411548014729347,46.575,124.35525,1
34.54063001554746,83.84826814723004,0.026770273674283307,0.0,0.0,0
51.340880092835455,85.21665381851075,0.027788281358481184,0.0,0.0,0
185.2417151429415,519.7349729355712,0.17200320342711223,0.0,0.0,0
65.1437500678947,92.0840728041991,0.14130305001170462,0.0,0.0,0
43.80628030820123,73.6760681954099,0.026732984212969674,0.0,0.0,0
77.23281436537975,290.76497054405974,0.0841608499855446,0.0,0.0,0
360.5158997851957,526.7947245214993,0.21514184956375856,0.0,0.0,0
44.88232744409496,35.12740287296266,0.01774907725058362,0.0,0.0,0
63.7746801248297,90.44264570774392,0.27075147474528316,0.0,0.0,0
50.02452270850098,28.519909078189052,0.12431907096966105,0.0,0.0,0
65.1437500678947,97.06050869801524,0.05740500287231032,0.0,0.0,0
50.679997179749826,187.23454820085874,0.09231820228541233,0.0,0.0,0
20.785086795652663,46.92395344247323,0.05784110669165597,0.0,0.0,0
64.63307591398251,116.48382228741036,0.13957976491787374,0.0,0.0,0
65.1437500678947,106.97361051951258,0.18434163968762313,0.0,0.0,0
76.82883301115841,156.60086689686574,0.21794510460113034,933.78,1045.8336000000002,1
13.04611744195563,30.792126509390716,0.01403192959353764,0.0,0.0,0
43.80628030820123,27.3179233969978,0.00042799932531970876,0.0,0.0,0
74.99724773229447,184.6479978214799,0.23639123764702602,0.0,0.0,0
36.67386052269528,35.89360070540317,0.016840502663920957,0.0,0.0,0
57.10702825166643,95.95905333707105,0.09873079592595131,0.0,0.0,0
65.75772966656601,111.6373333253419,0.09116982392292963,0.0,0.0,0
51.340880092835455,23.610670668963742,0.02949427717774893,0.0,0.0,0
111.73033950771179,347.1783637769577,0.30632594104192523,107.77,434.3131,1
61.09734182688057,120.97233655508307,0.32934092068544996,970.0,1687.8,1
75.46736590316411,152.78983862777807,0.25262759538652807,0.0,0.0,0
60.015859819919605,41.56156641014461,0.020409112259138808,0.0,0.0,0
74.99724773229447,170.41929337782207,0.22254857620949697,92.26,147.616,1
46.793853048254185,90.02880459014739,0.011799024494681298,0.0,0.0,0
97.53332154324671,211.4042845815035,0.21736039064837395,0.0,0.0,0
51.19324004204052,79.15910897644146,0.0945076406718102,0.0,0.0,0
99.14552461425791,225.86627872774795,0.20820827266011782,0.0,0.0,0
51.340880092835455,30.46924444736212,-0.001937018431560294,0.0,0.0,0
51.340880092835455,29.039250193431677,-0.016551792407992733,0.0,0.0,0
41.73045685965312,84.78186931954357,0.07696608233536072,0.0,0.0,0
63.68361969349814,100.31437082723336,0.05885260554985845,0.0,0.0,0
63.68361969349814,120.81443722181085,0.14638122448243449,49.95,74.92500000000001,1
47.38913885727564,78.76537036504432,0.03839630702216253,0.0,0.0,0
79.8825495542386,191.43584134694038,0.07846043853110111,882.0,1869.84,1
129.97738462936292,108.58262728909828,0.18722671777081776,253.145,361.99735,1
82.4316867506758,130.6733286200908,0.05974293158077825,0.0,0.0,0
47.92789837812105,99.13508794068369,0.07273973870810146,0.0,0.0,0
73.84775369723917,131.07769323527603,0.11838736217953577,0.0,0.0,0
81.69598252897295,207.10488916029556,0.24436015111772716,0.0,0.0,0
40.17822218800702,88.8650926582713,0.024564266971495857,0.0,0.0,0
256.70050102056814,315.4308677658418,0.33462800723048564,0.0,0.0,0
122.12487098586813,194.85949012404797,0.07849734547346936,917.89,2478.3030000000003,1
57.515235195936555,140.48735100052676,0.2194616360305838,574.48,787.0376000000001,1
91.12687049140722,665.8549765096122,0.3082803756637476,333.595,934.066,1
131.71994291532664,441.4472780827182,0.2858456113028035,68.83,246.4114,1
59.66464991422332,82.05960510741295,0.07344458289043135,0.0,0.0,0
60.15290447708707,61.00002867896876,0.0852222642330882,0.0,0.0,0
47.285296003911085,108.06092079598416,0.07454739803377818,0.0,0.0,0
11.906964811107251,23.602291908619506,0.01645475887397834,0.0,0.0,0
20.424420093739872,24.63183087095956,0.045335969965836324,0.0,0.0,0
81.7138983333892,181.85029801627903,0.3147766989426681,0.0,0.0,0
55.21053908185192,100.39871376721348,0.2644658492248456,27.885,29.83695,1
51.064304132011166,95.77231946066934,0.07495350032646732,0.0,0.0,0
