,LC,HALC,CS
13179,85.21411469736613,178.3682928078025,0
13180,94.86367418940974,226.79040459916627,0
13181,67.59880078714819,195.42101991690532,0
13182,125.1858180691685,641.3009683142271,0
13183,56.62824576352761,135.70576842104694,0
13184,59.51205685025828,83.62895469330029,0
13185,91.82456164220443,200.94811874522287,0
13186,77.3189034287738,155.45359926668925,0
13187,123.5171554432282,359.1861409711973,0
13188,75.35801774114209,251.1822608718442,0
13189,76.66224707329171,133.38989238858647,0
13190,93.64412423514071,187.89617404159026,0
13191,99.36469116531941,152.730593527924,0
13192,98.37397349245784,371.43412801286854,0
13193,61.6920994411329,103.21598810993235,0
13194,49.38356527311561,137.85392091012613,0
13195,93.1987586299646,190.9930117137293,0
13196,64.90545943221453,232.03921540097357,0
13197,80.44257052747548,82.90267532079827,0
13198,105.37900648759984,253.26548720078821,0
13199,125.8842809561349,278.73683495255733,0
13200,93.72238957300641,329.29051345063556,0
13201,224.47960623866715,1112.9755234257127,1
13202,47.60498384462201,124.39978261691604,0
13203,77.64582795373327,222.15000561125012,0
13204,78.06406681804637,350.42563717055026,1
13205,99.51197594325883,171.8812956075238,0
13206,22.07735150128865,45.84790541098642,0
13207,107.67043692454017,377.9645292804789,0
13208,99.6659280382514,299.4756263584343,0
13209,171.7301281034667,302.51510751337685,1
13210,117.62953184195338,431.02546098910886,1
13211,33.709480481469846,145.9724609872535,0
13212,277.62596274254025,545.1311797854073,1
13213,7.296027633281088,7.363154928699582,0
13214,85.2661186448623,195.1953868631041,0
13215,147.45546865600008,412.6441978787971,0
13216,106.87694158548311,232.61122862730215,0
13217,96.54874950760878,351.95856565300176,0
13218,127.43615379868588,259.578197568558,0
13219,75.30078659690209,221.90858589138352,0
13220,54.13533637872169,125.5054834139689,0
13221,87.38930419304417,148.3124279310181,0
13222,53.66246814352679,122.89152126196599,0
13223,45.051568338307895,173.81554926791983,0
13224,49.86961842193407,58.94718046688813,0
13225,49.97158274244266,100.16481235930944,0
13226,70.44293051148841,254.3479168273696,0
13227,118.33073335781174,213.98870947478667,0
13228,77.4966624733591,200.75821137329424,0
13229,51.750248650740474,149.1404121646852,0
13230,57.269083866096125,119.76217383839025,0
13231,25.721222682597613,134.43441860696782,0
13232,122.05317594065893,229.57332492078572,0
13233,80.588847895892,253.76119041063893,0
13234,161.9067172829187,539.3164564499646,1
13235,95.35608287417986,269.74691826566425,0
13236,117.55822643651321,207.4413880365075,0
13237,91.98280676324059,208.94153968640634,1
13238,52.82960557945106,100.16748644815829,0
13239,62.222305679014134,145.1293146051837,0
13240,31.179789974129875,58.26732408751784,0
13241,58.6321800042756,191.56170257910264,0
13242,120.35143580140888,357.195511601124,0
13243,91.2514887931394,83.34706359297458,0
13244,80.74324324530268,173.1245787725463,0
13245,71.83915256637152,178.85664245330716,0
13246,61.77497405025178,193.2273129746236,0
13247,112.98043447318712,351.70343808559755,0
13248,35.70949364580647,96.39754094737704,0
13249,12.629797864999013,14.995578071575018,0
13250,103.77767395194937,476.1524536008968,0
13251,40.224471296610446,74.84928885527626,0
13252,72.64269792586914,306.8507022619561,0
13253,79.87289816724318,159.87495599277653,1
13254,117.26019573672862,272.0722098151138,0
13255,58.93743123921959,122.449588621655,0
13256,62.850964400375524,152.93750403126,0
13257,109.43159176471964,244.6199425455855,0
13258,21.31043734693975,44.80312836560715,0
13259,104.64168358747403,113.39907881298366,0
13260,131.7278841596489,361.1398455891041,0
13261,64.70317291165651,89.73869829409252,0
13262,33.37234636290098,48.70588651893659,0
13263,82.08439017556239,301.33472577650434,0
13264,53.52821877474047,110.79703936388547,0
13265,61.76109236722152,110.17961452196576,0
13266,74.62939513758852,211.70842043616435,0
13267,56.40671163187752,96.19490226227708,0
13268,109.65257312493107,391.2966131982131,0
13269,60.014737582920674,109.68835124449019,0
13270,87.40043625728278,272.3235236872024,0
13271,96.77237523722846,418.16972301785506,0
13272,81.20052563710705,314.4576357068301,0
13273,64.92193589855435,247.97575632912577,0
13274,85.51974311999076,128.73797808569498,0
13275,91.42518442165276,202.31677275451628,0
13276,110.33025025382753,321.27409245872036,0
13277,149.13368227157835,475.78772076348054,0
13278,65.31775018286949,146.30127453354152,0
13279,109.2164759672926,309.1787244645861,0
13280,45.42439411993794,78.17611447669219,0
13281,421.1190051238004,563.6246464966513,1
13282,35.11946575178839,83.01187985335838,0
13283,51.67384872881532,150.39056207990168,0
13284,147.45330713994443,583.876471494422,0
13285,162.7838802507894,229.58111802617037,0
13286,250.56733316241147,423.62228139162323,1
13287,97.87904526274393,275.27014168866054,0
13288,45.32106389872179,150.4171149582708,0
13289,117.47281826852877,652.5735988693029,0
13290,64.62369890356496,193.27100610506855,1
13291,48.72115163859964,191.89618211718226,1
13292,291.93396249471357,420.19993907943024,1
13293,68.07034179519512,121.79798830790028,0
13294,81.40315011233888,148.59557572880468,0
13295,66.77937651252894,195.1408064582307,0
13296,124.70162817711679,373.92005412113645,0
13297,50.73324361864813,206.38216268945703,0
13298,74.19299140358841,197.02885774620574,0
13299,47.70845910170006,74.43753276515096,0
13300,46.77478281649223,78.71091780764017,0
13301,192.6870709057472,227.70932787158915,1
13302,145.48982566276487,178.90672476832535,0
13303,75.09059788434051,156.9038264890522,0
13304,148.1520103243735,302.74779932215625,0
13305,46.78024744186904,176.8351927298479,0
13306,146.98466024640473,357.9244447372077,0
13307,27.732295858420414,61.906805527678024,0
13308,71.15318340565132,309.64953500034215,0
13309,28.575586310885793,152.79331916762652,0
13310,99.66043689423327,345.5678822934955,0
13311,127.26341405317223,247.1379595957662,0
13312,74.15116126585939,198.00378247413522,0
13313,107.60895926254314,425.87304840899844,0
13314,77.76779495150555,136.83457841474143,0
13315,158.08440623332427,292.45549505548667,0
13316,68.60066424138026,288.68726176043555,0
13317,75.38059537790706,272.69667095891947,0
13318,56.44888460065096,190.05539980821155,1
13319,133.366743228371,165.41452043858777,1
13320,60.4548068053933,186.0811659900377,0
13321,53.2368982694843,120.40371868751758,0
13322,82.27325130225246,255.08896513509495,0
13323,61.58341083132871,140.9050504089118,0
13324,73.13818465850431,147.1646381722257,0
13325,25.616116672568214,31.219613018842598,0
13326,123.24461109075037,513.7833267344057,0
13327,47.174208981427505,174.08661308167459,1
13328,325.8519286850728,598.4525558212634,0
13329,68.21823676693705,210.27765979194442,0
13330,55.00541847008186,173.4207524526464,1
13331,112.37924894430162,214.50858788047523,0
13332,40.5842712408287,73.53230546768229,0
13333,128.81140442733152,204.9684280483962,0
13334,43.775376914082116,92.9803775457047,0
13335,154.81254829636927,269.92775872221324,0
13336,92.5547497051703,479.64915242180246,0
13337,29.362637417987806,70.93525041148935,0
13338,130.90513142848238,351.94730037780033,1
13339,21.347187379941882,41.63629737310456,0
13340,47.912846298693864,97.20436324200979,0
13341,79.50597833306465,214.49406472914941,0
13342,58.637236681742294,213.556451305383,0
13343,74.26074537295172,123.36476528149736,0
13344,34.936301050887366,63.743517950736326,0
13345,447.9952862020936,965.4621293657249,1
13346,53.1107695783522,117.59234613100124,0
13347,107.16718721102907,246.51028787849495,0
13348,32.3864973889442,93.76958287178081,0
13349,76.52311179779028,158.8008565120843,0
13350,42.0263009582596,78.29685196330021,0
13351,23.70140903779318,39.61665816109923,0
13352,37.89826130372643,54.440736646537815,0
13353,61.32683317201774,416.6002221237908,0
13354,203.2353415346199,632.7336935484104,0
13355,65.29292617616738,166.37776975405046,0
13356,161.0566216054063,940.9623109303991,0
13357,486.0649185127248,934.9571815340006,1
13358,44.82920030496179,125.20202827126657,0
13359,177.85678039783943,449.1098231287734,1
13360,102.67838754551308,249.66514118890032,0
13361,81.75589837317081,285.14275343784175,0
13362,140.7893529013475,472.7047112039819,0
13363,43.07356821821492,77.23562905884275,0
13364,76.88117558887703,487.24399611774845,0
13365,104.57598532704317,305.63615231018696,0
13366,25.50579949914893,48.87390216800131,0
13367,76.71902139693341,141.02557107685573,0
13368,68.48029572807812,200.12802618753616,0
13369,103.58015494684055,397.4486714266117,0
13370,101.5801616710416,320.0746805734266,0
13371,98.20887270836201,352.1541128621072,0
13372,64.24624803638577,115.70878258062272,0
13373,45.781581692897056,192.9183569089869,0
13374,135.4854528391154,146.2351690894678,0
13375,38.85750777886568,73.75315979084989,0
13376,447.7351898927862,524.8532761672407,1
13377,54.474790234620606,137.55702774361512,0
13378,360.17995391533674,469.78385140044736,0
13379,54.130135299487364,52.7977326701933,0
13380,34.6492943496113,58.498163404705764,0
13381,133.33538025353377,129.2737074983631,0
13382,27.175812557145466,44.52197563585651,0
13383,202.8147679323309,344.38126422701583,1
13384,63.42037692757035,352.1285356719558,0
13385,93.26734907994663,205.38362925405164,0
13386,44.30246758916303,97.1519671011695,0
13387,165.67658536276554,221.54927859631863,1
13388,67.91557709165562,212.89408738473497,0
13389,103.7905792379862,153.61863518137176,0
13390,53.151415709896234,179.11544298215273,0
13391,79.53215278474121,236.07800532622878,0
13392,35.691296072693746,101.11723670611504,0
13393,76.26337663402666,204.9665496924579,0
13394,40.177595475804324,88.75861758810743,0
13395,173.70047039261559,875.7154422365277,1
13396,101.12466940469481,316.6387272272588,0
13397,76.62472259195549,177.65789188066424,0
13398,102.21033724148992,232.2977283234722,0
13399,122.80912222556589,610.1015765642209,0
13400,249.66466498722596,442.0221713856867,1
13401,20.698343781920062,135.9197915139678,0
13402,8.43992448893371,7.153619197858695,0
13403,82.67506974751505,197.31962225681116,0
13404,56.27381734195521,113.10543701370506,0
13405,174.0206641826064,471.08698477092764,0
13406,105.42472082950597,440.12528798908494,0
13407,76.12335021596004,442.6928443214912,0
13408,28.478354693977362,40.01038745909523,0
13409,48.621140839904896,90.7496825767197,0
13410,21.2703951592423,36.9915061502358,0
13411,64.30486062856691,300.2021960385817,0
13412,133.00488617571568,579.6131527644145,0
13413,155.6187555706994,264.12294081356697,0
13414,66.03775320525644,188.4698309336524,0
13415,53.18672466094886,137.51745639517716,0
13416,51.54992897123032,84.76195729773818,0
13417,99.16190396708038,380.8975368300243,0
13418,79.76892850484349,270.0795799340497,0
13419,35.36848933430138,35.553792061365336,0
13420,106.25177558044024,335.463072897569,0
13421,67.46553532278824,376.6474060725326,0
13422,52.975872290363796,193.10950180590865,0
13423,39.276194861175384,143.4627894115547,0
13424,118.26008406537923,176.4681504963315,0
13425,161.9442111801557,275.5066896126899,0
13426,59.6063562455743,164.5463159957748,0
13427,127.67140534337547,423.54207727110065,0
13428,55.87726698247722,127.89580894442149,0
13429,43.66352500251856,97.76786806428228,0
13430,80.88201348712109,166.2812761075077,0
13431,165.69110883253214,322.1734157612072,1
13432,63.47148166346999,140.07770903418285,0
13433,45.47393670149774,93.8256498209284,0
13434,38.20585958388002,77.05191768669704,0
13435,37.5950168060764,50.72852700961201,0
13436,71.31655476573587,225.74044506887736,0
13437,59.505271308165895,130.7824057053886,0
13438,32.77301392175833,64.00782544921462,0
13439,81.38553916415312,224.02699199119684,0
13440,78.26377808803107,286.124598444219,0
13441,165.33118254024512,524.5476148193326,0
13442,84.04228587545764,181.165666476108,0
13443,269.6789328320741,784.6257978637339,1
13444,138.86260197392883,383.3901411124753,1
13445,250.33035709102683,459.5462239178888,1
13446,53.67443250532436,118.43513694910318,0
13447,33.733891281801974,109.68708994209528,0
13448,58.10280294434505,116.31743932430929,0
13449,368.40961348289306,885.5222852175823,1
13450,47.20885822600873,80.76736496709512,0
13451,93.14751168325677,249.63927906640885,0
13452,67.67153147831164,106.19453618049164,0
13453,84.676257674532,140.38349872529477,0
13454,80.79905507627096,344.570619045622,0
13455,70.55490177368627,303.9893354820171,0
13456,120.31442020703841,244.6770567026744,0
13457,37.97128065508041,54.845441920887254,0
13458,87.79293821892949,410.0622851111495,0
13459,69.77938216010232,129.97658367383508,0
13460,60.18396838989076,117.21390331291416,0
13461,120.09757596865175,925.5692833007304,0
13462,388.65669494862317,861.5600755949295,1
13463,27.31122618077148,56.108067492781714,0
13464,38.941438822361924,46.91381320269775,0
13465,33.3552278093722,85.04653830595325,0
13466,77.27420094034616,172.8626453755978,0
13467,64.08004817772226,129.91308425288892,0
13468,112.71098488990403,278.947994179523,0
13469,69.7315794508801,111.47000107468932,0
13470,92.50589939844187,735.7984138832703,0
13471,54.85470021740614,121.17212560863751,0
13472,142.65478835333752,370.72840257546284,0
13473,65.27380020652306,156.68045777506865,0
13474,48.63652879173302,131.21490932045606,0
13475,23.773841817832835,41.439255759074975,0
13476,45.42565761421251,69.44188115553739,0
13477,818.7410810418208,1184.1150357211782,1
13478,32.420060269727664,41.76647127899577,0
13479,89.25434268451168,205.82493755417866,0
13480,156.28262355645336,363.8239728906931,0
13481,67.98464334143763,221.97107767439294,0
13482,54.761028247265195,87.18539133365027,0
13483,22.964965441970715,34.80964912710934,0
13484,49.96415389950261,75.29094934978919,0
13485,56.48260872089366,74.47674444693351,0
13486,61.27742079976395,56.919212934273524,0
13487,62.666151271512575,183.54154634643191,0
13488,57.514787062644736,172.55852584203254,0
13489,153.75878804308866,909.5895234987457,1
13490,52.77626809049092,110.8703579394783,0
13491,38.98680923713801,64.03783468482102,0
13492,63.30038114640316,114.33847864714011,0
13493,69.34171977664576,257.3353486430443,0
13494,73.2532396590395,217.90272937617277,0
13495,167.654513614156,176.54962795139537,1
13496,123.56619200164434,418.38115489174186,0
13497,106.7207772143504,184.94602838880303,0
13498,112.04830917691879,400.21454101350673,1
13499,34.07733590132096,47.07734346038788,0
13500,23.90115758001249,25.907512726350724,0
13501,203.35521921984238,429.56084448451276,0
13502,43.39092779666748,100.57066089663802,0
13503,83.29669270703575,55.39906998760184,0
13504,19.105305699741027,30.298306105896433,0
13505,32.60815449632814,53.99321263747755,0
13506,71.02003374256982,120.13120390814831,0
13507,124.79553959397364,305.71729267699953,0
13508,63.736820945679476,161.1817128326078,0
13509,90.43967452899724,478.3730785724067,0
13510,53.86493800771433,96.15116837544247,0
13511,40.3244543889269,56.15059237293293,0
13512,72.71794531340636,157.82455956717956,0
13513,59.977582193563,335.8120680579298,0
13514,137.72081493788878,347.2100455264468,0
13515,489.0072514281403,783.0341332822618,1
13516,40.04050876186949,65.23481712332877,0
13517,139.66206269607477,289.2716879495366,0
13518,79.1807310775093,244.1020279865974,0
13519,41.72642388741012,77.84502535469858,0
13520,44.44680194554553,185.75572424165136,0
13521,60.17457795791575,211.80993490773693,0
13522,39.56666580045749,148.58895076004632,0
13523,153.46496896225787,353.31626912878005,0
13524,76.2774005391706,207.5755322415686,0
13525,41.197661183852524,109.83386739988934,0
13526,148.6274572163708,325.5417833430043,1
13527,90.84563557652857,219.29043093529705,0
13528,72.82220980249943,174.47122716684282,0
13529,42.82183703376365,119.41625955194905,0
13530,76.43370448004758,275.6669544620135,0
13531,57.3671152306119,144.09035793890348,0
13532,38.59368565629003,111.26821243351901,0
13533,92.55451377375248,270.50350106223476,0
13534,65.48775304201011,132.16736325944956,0
13535,99.98662871688533,310.23360413747235,0
13536,57.28787022624701,102.9827073339382,0
13537,87.37221092830525,352.34216449639047,0
13538,29.823842627075532,31.896817812485043,0
13539,152.56629910109544,366.7296063043501,0
13540,102.50693900433215,198.23699959789028,0
13541,50.07623316767297,106.06481497576472,0
13542,65.91997692707004,133.2724148316174,0
13543,55.095936607973,108.01984355385443,0
13544,40.460068665424025,94.70415167401175,0
13545,13.848772504563804,18.43932823947919,0
13546,482.4609902485584,1277.8804351993006,1
13547,47.12131170709569,80.20431084207722,0
13548,68.21915128309828,486.96501557890736,0
13549,22.301653892993063,65.84940669436396,0
13550,62.19495116316577,181.06823469326505,0
13551,42.11464873007455,81.29850546838765,0
13552,133.83159821402856,384.4253877590777,0
13553,119.0682549198429,608.459865394635,0
13554,85.75101027183062,124.79557523889905,0
13555,87.93196576252646,163.36276021134498,0
13556,67.11258882310422,162.18455881299602,0
13557,60.37763968476368,127.10159793815119,0
13558,130.3059508326918,195.88844470864152,0
13559,57.189117471712336,430.9612684457875,0
13560,60.89832331472816,226.65039715872174,0
13561,47.12464624596804,213.84244982187352,0
13562,49.2230010540982,102.51752786283946,0
13563,83.32016712497864,182.24201663456878,0
13564,45.74206798622868,97.17161630197572,0
13565,59.00354284581024,162.2787438167558,0
13566,80.15297208304167,143.21145530794558,0
13567,151.33792452478525,269.15909975580723,0
13568,59.614192992741806,307.45301855203894,0
13569,91.6612125613452,203.85456582030216,0
13570,35.71261887232931,57.781790448999,0
13571,42.040886206019465,85.45472646744136,0
13572,59.099193731780005,125.69759411743397,0
13573,223.5251070058768,337.13877260318407,1
13574,62.35662173732139,202.7849983212584,0
13575,49.58510210857482,146.37913838616615,0
13576,109.19816376704235,225.0170379435415,0
13577,65.37111251799732,115.23610531655625,0
13578,132.9674394961362,257.88326059058556,0
13579,50.13312946255952,145.61815607913707,0
13580,69.42893530778099,194.5142359109666,0
13581,92.59311794513087,202.39413622467745,0
13582,110.15510177176371,419.7253517641133,1
13583,355.48321962600363,672.3482161944515,1
13584,298.31045690984854,471.51550007330366,0
13585,102.57230056402949,248.94003590368092,0
13586,79.20764986627033,148.9506439778509,0
13587,84.25626227792242,368.97502246773746,0
13588,77.20915301693418,248.34827182894134,0
13589,95.82471291017517,197.6570066088057,0
13590,61.18946340903144,131.8078267806987,0
13591,63.97198073872215,282.7222073787918,0
13592,91.2308811717925,438.6869544541662,0
13593,78.97867611113921,538.7448058209134,0
13594,103.17257188390377,230.94490154279583,0
13595,48.06871787481665,360.3198526666953,0
13596,95.5740229778676,659.5006303304234,0
13597,67.80435955274586,231.92972119935047,0
13598,49.760718814105665,191.01374617996427,0
13599,91.27646015533178,663.4163125592004,0
13600,58.05576757025759,82.09323446759295,0
13601,135.5055786973708,429.12087914423586,0
13602,143.88037147140872,314.12199316573793,0
13603,40.41164735472041,53.18506906960494,0
13604,111.2736292741232,257.681530915392,0
13605,222.00635146298373,410.7284193680194,1
13606,141.84306268065967,412.4806918768343,0
13607,69.72524501606597,143.6810670273104,0
13608,51.985103867184385,119.00949019165533,0
13609,107.34015308578971,409.43761616628365,0
13610,496.44434761965243,1014.419374452002,1
13611,47.071532239164405,138.24089788259786,0
13612,76.28695030231047,420.86018910731974,0
13613,69.83648431150428,188.87028391904192,0
13614,67.07582264617173,122.73207051080209,0
13615,61.51261495510907,142.90898562139748,0
13616,64.4629159211244,83.23336486123938,0
13617,258.13317138036064,1437.0895800634428,1
13618,78.16160194405333,126.73641753543795,0
13619,103.27323963117712,191.49329524180942,0
13620,86.42585018405079,151.24473581703185,0
13621,708.5819486881643,1196.4555558428199,1
13622,106.93494386562219,206.74224781824205,0
13623,48.776067137512236,196.1684933382226,1
13624,43.94532750991362,117.64526743216753,0
13625,177.1789904548947,331.06216938174657,1
13626,529.1559791304793,753.06990814956,1
13627,59.004517586000816,184.30506393386136,0
13628,40.7081211867678,244.15588989682587,0
13629,87.43105425393443,253.29126563909062,0
13630,61.745839963281696,184.16525058881905,0
13631,62.37886128313574,128.9246107018165,0
13632,69.66225612096324,144.43414671356783,0
13633,192.10692107575255,390.8216045828979,1
13634,145.2183240280507,422.4602455181296,0
13635,55.20194424742829,157.3958361391369,0
13636,73.03200653253465,172.6454831953952,0
13637,81.11834227354846,152.17800954230898,0
13638,48.68434456759073,59.49398727407954,0
13639,101.72218079861433,157.22768021684772,0
13640,50.35509895518462,74.61687144611167,0
13641,409.0578074633247,767.659908611201,1
13642,82.82204268138304,318.7923782464308,0
13643,282.7918818638186,388.2978241289336,1
13644,63.71967985164163,159.64193254180083,0
13645,29.59645732187507,62.00404525810909,0
13646,106.90696567289982,298.4056098676189,0
13647,92.12313055087196,127.37616643672514,0
13648,48.715123643706995,87.65610123246988,0
13649,94.05628569679081,191.01132083587368,0
13650,84.39579899476358,326.26849682694785,0
13651,27.14647876339198,92.157271342016,0
13652,34.580481279840065,56.072248202323216,0
13653,67.37166085499402,178.164361693962,0
13654,82.52448018297419,281.1558764296167,0
13655,71.50289683185429,355.7136451440498,0
13656,77.77138771781222,391.59235290563214,0
13657,51.416215162226706,85.345820691742,0
13658,128.5467277959917,266.2156314382916,0
13659,83.4808498888408,187.7859190140036,0
13660,53.411088159753525,172.45023220276786,0
13661,78.70376178747769,191.9949716796047,0
13662,98.49781285904349,357.9392344881647,0
13663,475.1039473058636,901.9441715063439,1
13664,84.01876751063438,160.61112075791394,0
13665,102.7670808771301,445.93271871186937,0
13666,54.12645668054658,104.8608551759388,0
13667,124.31333320238096,334.9587951002954,0
13668,26.83211561019925,42.0618741184928,0
13669,46.6680337087659,107.50132916048315,0
13670,63.29017145667401,136.83517211756018,0
13671,51.52135199590387,86.42558620001937,0
13672,33.0752851583094,68.9139314338904,0
13673,85.02529874302904,146.57582371439796,0
13674,231.50791734146162,303.15795601285373,0
13675,86.37744594899199,173.38912232593364,0
13676,17.04749289286638,43.04565449949292,0
13677,103.24650232233239,524.0272432157569,0
13678,68.77404596285977,127.20292723790978,0
13679,32.24413317297195,80.51907513882924,0
13680,47.429312952701224,67.144503370262,0
13681,547.4168123712531,1418.2392733515153,1
13682,71.22270104520227,107.61372437089518,0
13683,78.29389677058718,218.30539076461812,0
13684,82.49830896989768,525.6168713536176,0
13685,50.71831214273651,73.85261600389373,0
13686,58.42639648615722,340.5287992615426,0
13687,55.70700265205116,190.72959298287017,0
13688,48.874667216018324,131.57679426237314,0
13689,82.10362612201682,242.15191018200207,0
13690,369.7920978959662,894.9839827461908,1
13691,69.5055995148645,233.52768694783975,0
13692,54.39302535262681,99.40819726438541,0
13693,482.55176052670555,1096.1783998205772,1
13694,34.76805537386241,48.99421803884349,0
13695,29.022039998857792,78.27246832602273,0
13696,64.4306372107645,137.20198711786102,0
13697,60.291143357592766,137.44624936589966,0
13698,133.16976428990947,166.1116391718354,0
13699,74.45368525487085,493.0920455126269,0
13700,71.02757695472111,121.17667991110615,0
13701,43.248721454026374,60.86501327983275,1
13702,66.14640390198137,121.88009914767842,0
13703,65.02150772010603,110.93859593380304,0
13704,84.92108156669191,162.6600512362356,1
13705,72.16886358613635,171.9835797369529,0
13706,38.03448526394565,57.48735226131444,0
13707,64.9151591780955,117.60810145949954,0
13708,327.3443282554946,932.2422828455876,1
13709,118.89829213623419,418.5769721691079,0
13710,101.9883208249127,533.9984507597294,0
13711,26.072782988640242,41.91774256626906,0
13712,53.616042482630334,72.13677474288237,0
13713,336.29146442893153,740.349125022734,1
13714,67.41476320229748,140.6583065406917,0
13715,18.165767451251515,22.332134272039866,0
13716,100.62754566207279,464.18138442798613,1
13717,130.1845021967041,191.81116639922755,0
13718,81.3517569233319,197.83036683090543,0
13719,102.96005206263784,149.02691834668283,0
13720,102.35895086645122,288.870276784656,0
13721,76.95856398417837,255.41051819140964,0
13722,47.416187403403995,183.5614795080596,0
13723,76.34888600730663,338.88177500748475,1
13724,172.6301431542685,463.08364689136044,0
13725,99.10154376294273,233.05268562768728,0
13726,62.74908650298076,195.91474977813758,0
13727,113.58463974926022,358.4662143613006,0
13728,21.8564500686452,33.018024015295445,0
13729,64.12634237474172,315.81894515456446,0
13730,103.96646313058329,170.72781516068696,0
13731,126.16614940937109,712.1948076089715,0
13732,76.58903533343057,333.65072322795993,0
13733,80.87676082411917,236.21918661403046,1
13734,183.8004758588088,316.3780910398828,0
13735,50.04688227989212,70.87319731535668,0
13736,60.681744031046485,149.49288711562355,0
13737,42.654945655897585,126.36273568396206,0
13738,97.60013553310827,317.16410912213246,0
13739,60.06131068097104,385.1937255886177,0
13740,29.72937126858469,48.77009149286934,0
13741,63.87572250917073,370.6771075945983,0
13742,65.66168241526435,183.63770087238956,0
13743,48.32371439704992,137.20119469304933,0
13744,95.1641256349114,226.37065293538367,0
13745,93.5152201421184,177.0321368410551,0
13746,67.05007767601771,108.37546657923768,1
13747,74.45539334660764,208.18686124475835,0
13748,50.90559192159485,103.21748457381005,0
13749,47.07574238133759,86.35332784980109,0
13750,128.9230242879426,257.0246985407185,0
13751,239.5004854605667,266.55917365600243,1
13752,228.70449052905226,478.28006297546494,1
13753,60.65874811449261,210.1470008265913,0
13754,106.84877413267603,530.3917671813309,1
13755,54.79003811528049,134.57115829773738,0
13756,16.931954112632315,21.305230268121353,0
13757,154.4645779471646,398.6341204509186,0
13758,42.51293649344016,318.58692680276,0
13759,40.40117208542976,38.63953325950268,0
13760,61.85574123147468,264.669394525329,0
13761,36.81335698890081,36.358233493245024,0
13762,142.36535823575034,277.4179448984104,0
13763,202.6978769085666,398.4090647317641,0
13764,288.24371904952216,357.4301972177604,0
13765,115.16059639440246,518.4079121943445,0
13766,110.0690131592736,212.76617315027337,0
13767,47.64488768766063,94.29540745327895,0
13768,95.31625425684089,206.39255784995342,0
13769,62.16130674625822,212.2136367176356,0
13770,115.47758739004385,324.27757661707466,0
13771,26.680568846891788,48.04841679131171,0
13772,37.168279360549974,79.19888170535653,0
13773,60.578793965987245,117.31195366506103,0
13774,85.56536751456221,169.7028267144751,1
13775,34.32878216990102,39.58979132799841,0
13776,62.33119484195778,105.75861466284077,0
13777,169.36840543881587,227.14711715129891,0
13778,83.68825260839867,84.21832472555326,0
13779,69.76567665420421,262.8562520076336,0
13780,78.65948312685565,116.39646230776218,0
13781,140.44658239783124,479.5533515920475,1
13782,88.86929453928042,339.07334438165736,0
13783,53.62725714642221,241.23812055051152,0
13784,81.98598247666921,177.14462104740053,0
13785,62.39931456448302,94.9599574029388,0
13786,202.78091943800501,373.25928714384355,1
13787,33.80902377101874,50.512736278228054,0
13788,56.910846524461995,145.467978040643,0
13789,62.83617178922168,151.6714664920281,0
13790,107.86966062475337,358.18926848386957,0
13791,334.9733015523574,1073.193698585681,1
13792,74.24073633949334,401.47053070768476,0
13793,85.42446882857307,222.68192057117113,1
13794,46.515547135807594,140.43455263017736,0
13795,43.814865863199294,68.88383651288024,0
13796,87.93026603617687,266.3392206585245,0
13797,110.50519470740979,307.2068963510376,0
13798,86.02955782355578,196.34392852912822,0
13799,99.28439996313395,78.76451430970305,0
13800,64.61901453598725,209.06954672094656,0
13801,45.753635670405025,109.45485987641767,0
13802,37.741480843169946,111.41218833945241,0
13803,205.5094080698492,281.18050606428056,1
13804,53.60059377457907,97.87755282317178,0
13805,320.22005056008095,338.04271169688343,0
13806,87.12670404316262,470.0987266319532,0
13807,53.312745986638284,108.1205387139581,0
13808,71.92416597788801,327.6717876475421,0
13809,165.56545857183028,199.2594266874419,0
13810,8.675053140397502,10.585448357052798,0
13811,147.91660751138778,158.4899067877038,0
13812,113.06624342176544,391.29414368777276,0
13813,578.2618711101917,1117.1685549394892,1
13814,65.56778010550283,104.2862944105764,0
13815,77.72457205048467,163.35838365820356,0
13816,101.41147724805293,430.4776692486046,0
13817,106.32199196199464,203.9438681328468,0
13818,77.38169568368909,188.73328826147227,0
13819,50.281805479213915,104.155943312046,0
13820,121.31703702867699,138.2844445297454,0
13821,46.243431516604566,179.6081245818798,0
13822,49.21979932779447,88.94372312760596,0
13823,97.55820683899432,209.93928409952966,0
13824,119.23937299359523,252.41199610061898,0
13825,4.946146755950214,5.61315383138034,0
13826,51.52291251960456,107.16416665952559,0
13827,54.14564400290363,94.18304634600148,0
13828,50.54361121977784,100.22833464449431,0
13829,536.8983908117502,1195.2168922256458,1
13830,37.39281744797646,45.924110785072166,0
13831,54.2316012022398,76.206541986938,0
13832,177.25547932548858,561.4810816956511,0
13833,37.5858780616973,93.74037951154183,0
13834,93.47515751681867,267.0210518254459,0
13835,69.92871361352994,223.63774355400363,0
13836,88.35471000538735,266.81992367959623,0
13837,50.67160010357966,107.25890336605765,0
13838,49.86864275732781,158.96275119709753,0
13839,98.90132605788648,307.7249602374375,0
13840,220.66471372504222,413.2661851083389,0
13841,66.48362230050962,172.13642643724,0
13842,89.96634551041926,290.46215569629544,0
13843,92.70009087732772,289.4017051990509,0
13844,161.82453050287089,349.5009913259227,1
13845,30.068266810285103,193.19487136341036,0
