,LC,HALC,CS
11498,60.60660332978906,107.58617801046331,0
11499,26.254919704323214,115.00362715418247,0
11500,44.201615980434994,150.20945231151782,0
11501,53.46585546874143,80.15752426018092,0
11502,17.64844170321689,24.49684309652116,0
11503,103.38234645732476,204.62521046691108,0
11504,81.92138515424982,176.60916157437518,0
11505,118.47643085181072,219.36017442685633,0
11506,40.89301614386901,139.09261505676972,0
11507,91.58452267239267,320.4485243338595,0
11508,75.62995912101803,164.12271457827913,0
11509,168.75140211527506,445.9594650315787,0
11510,265.8271800317023,363.08458462486004,1
11511,12.482929572930294,27.24928814772803,0
11512,93.21610943145876,200.50573971491087,0
11513,43.46768076604626,346.557131957091,0
11514,246.46325518034723,371.62361884947063,0
11515,54.285712704025855,162.62691372821672,0
11516,97.11021571425398,166.9745884079985,0
11517,132.4589738644794,1110.7111832658345,0
11518,374.5681312612472,950.4025995970197,1
11519,126.95505349415826,322.76272163049606,0
11520,166.23340756925307,533.2108649101508,0
11521,56.77056452532106,151.00000056790918,0
11522,36.845752120035776,92.65504078996457,0
11523,116.39114387038289,216.51238845927006,0
11524,31.953227037942945,110.05278502041827,0
11525,59.33040470585697,120.07506766405439,0
11526,128.2653987191068,73.71613862536476,0
11527,283.48434447508913,417.2631969814985,1
11528,53.565892642519024,145.30233664904642,0
11529,53.564013836614116,202.37249381349113,0
11530,52.93136380547939,223.83680590779977,0
11531,48.886888343811115,94.90331666288162,0
11532,149.10486683262124,298.09311912657074,0
11533,61.258182294131,71.37925157438625,0
11534,32.94195043852053,93.93466118816329,0
11535,65.3423993336615,383.5444184279912,0
11536,35.14504275021444,104.04211553744719,0
11537,54.6588905003195,58.41337697648659,0
11538,86.47752976390122,105.97255265722646,0
11539,29.670335177995113,60.35882486572481,0
11540,42.43918681554238,118.25500970334551,0
11541,57.63761048319851,194.69704389548653,0
11542,29.12542533910632,166.9162012943007,0
11543,55.23910538290955,214.9325255648918,0
11544,44.82380620890883,144.66552607068664,0
11545,91.4417061032254,118.11563368705438,0
11546,59.33171693445776,198.29028587582815,0
11547,16.537447269993432,32.53729802369597,0
11548,41.80821834650134,103.39968823859641,0
11549,30.756621025967565,153.6841813762684,0
11550,53.173416471391555,246.23059040356839,0
11551,162.50364099835699,454.1055162341845,0
11552,48.43429803067683,104.19119642509122,0
11553,274.94547016894256,262.8229626097382,1
11554,45.4161633426579,335.7074097297864,0
11555,37.772681585370094,58.35433407272211,0
11556,12.020406668792686,19.80121172908265,0
11557,59.20479940455155,123.66752257276742,0
11558,32.645233338236906,137.07559766488302,0
11559,90.2852203344091,214.98180930856935,0
11560,48.9789675928427,237.91892318272892,0
11561,34.502694378037624,80.31177385339704,0
11562,57.48980928172218,168.9740210218395,0
11563,61.16705747612812,151.43979179150097,0
11564,52.998455810732295,136.3039218136189,0
11565,95.39391329954918,196.6733901619219,0
11566,132.5097133204051,342.22074890048754,0
11567,6.112576554378024,8.91546602780371,0
11568,29.04059505223353,58.31635478655811,0
11569,46.778732342455925,50.23119108785251,0
11570,64.34744874673274,108.9424365101095,0
11571,321.33572910681903,651.69948258917,1
11572,270.5846987344613,210.65043304566626,0
11573,34.72228735036943,72.37271081730324,0
11574,80.11652094436238,309.4024593055236,0
11575,79.04187795450414,327.3527215875987,0
11576,139.59344243507275,471.47073388134424,0
11577,576.279585919094,729.2379045994036,1
11578,111.97819519229263,487.6489063917399,0
11579,90.83871124818207,309.70633019238846,0
11580,68.97903596261042,105.13314544539209,0
11581,119.6168711339015,390.52212644847634,0
11582,33.92764576890798,25.033009022949354,0
11583,41.99553719327901,117.7141586141462,0
11584,53.152629349476996,141.70164085858153,0
11585,154.99050624967478,494.8436957659691,0
11586,69.74985114135671,150.85136926716072,0
11587,67.31693005939094,205.34870199076633,0
11588,107.37036962746124,578.006476079538,0
11589,64.51221060441937,91.57358178337722,0
11590,28.529055674134767,19.483906292772154,0
11591,148.21782750938172,354.0835068470788,0
11592,88.51754200022182,214.3958271674763,0
11593,32.442201273342064,45.059506771704044,0
11594,63.566753982829894,191.65021570102604,0
11595,204.26476562401064,489.46219616601206,0
11596,74.840571608285,309.5748737631563,0
11597,53.62503237009374,242.13912948215278,0
11598,39.168483951940914,56.920666029209336,0
11599,40.95708345770694,94.19904440778289,0
11600,27.143197566876697,47.8192023416705,0
11601,53.98146001860644,187.45175567372016,0
11602,48.13754987944687,237.1318619230997,0
11603,98.70696095176463,163.72484816121897,0
11604,64.45377511385603,87.2308097728847,0
11605,57.62514562611839,202.46705856072495,0
11606,224.4164126205781,1012.3193707163498,1
11607,55.30168891747994,238.18094374434224,0
11608,39.354599333982165,99.25293923772695,0
11609,37.058525430753804,89.47400142260376,0
11610,24.66247179443357,128.91784763583644,0
11611,13.658516322776297,19.79847236238437,0
11612,142.64367691834428,252.61417221648873,0
11613,39.42848120401853,193.68367594064418,0
11614,62.54551261044223,134.56513566547852,0
11615,76.45311826870085,214.9615168635975,0
11616,97.33624587492008,587.5378894505303,0
11617,31.715927114226062,68.94303533732852,0
11618,19.15349361162741,43.260109958874736,0
11619,52.6619082777669,66.38103768159652,0
11620,24.97499529218711,39.426016611077245,0
11621,161.64106468679506,427.1199410280329,0
11622,17.064428843197042,25.637484254928825,0
11623,27.78844746058533,63.78452692763765,0
11624,44.3205167181508,52.977526452068005,0
11625,55.87540211918274,157.10468763636587,0
11626,43.399897267648775,108.25467989438125,0
11627,132.71460572754825,287.3320858737781,1
11628,40.0475686069523,43.38985212055145,0
11629,66.60381902333444,119.46069524132125,0
11630,123.07747225708466,209.53195950458715,0
11631,59.76138982411387,99.94715655785723,0
11632,61.78375615058717,198.58508918269555,0
11633,58.68183407956083,56.26602480503958,0
11634,73.06876642176367,63.07813954779483,0
11635,53.05963912309625,59.33171390014026,0
11636,24.949062612531733,32.82727776482342,0
11637,39.30567726976762,124.20037642459127,0
11638,30.970368764367986,106.98527791434363,0
11639,56.44042320083873,314.31423473965623,0
11640,46.117843128645795,132.17309447291566,0
11641,36.22039787101045,83.11351149411446,0
11642,54.038228684132086,131.71896834428915,0
11643,33.27557319311364,58.895975235489075,0
11644,59.40334910455313,237.46711737666357,0
11645,32.80657026533978,81.96307516323454,0
11646,72.34075359147543,91.60955769876709,0
11647,36.87815041518202,72.62864402492545,0
11648,42.19176705706226,83.44393462792314,0
11649,63.84647189696166,289.70228619237525,0
11650,399.86608225111775,299.25242390567684,1
11651,61.74992385296004,182.10407066340053,0
11652,77.94508076937984,255.38111262932856,0
11653,219.92855538967422,394.76654103848557,1
11654,64.07306836744199,328.9841132263484,0
11655,93.83824694188446,108.73559107719936,0
11656,30.20599586823864,49.7676168835985,0
11657,149.26545980772704,428.0108448762731,0
11658,155.89266622855482,813.9992132910793,0
11659,83.03988492981146,131.53179081536294,0
11660,98.1167736454715,156.9156297289736,0
11661,57.113175857166034,374.319658504695,0
11662,46.07455303436429,37.18258506015641,0
11663,61.12828925404535,192.38077880599903,0
11664,23.802978362268416,88.9092310194927,0
11665,30.227133433993828,30.131150333405643,0
11666,32.757789310322835,76.34035793889265,0
11667,53.92306134518521,111.807953758299,0
11668,56.25032013054145,94.23172733418343,0
11669,75.20111630966998,177.82811343015698,0
11670,213.3627003502639,656.2481880272934,0
11671,43.86878058181648,108.55806382039458,0
11672,191.50888618773047,302.6493814418966,1
11673,36.70960021889965,70.89119422861556,0
11674,73.99760104486307,164.7693289943807,0
11675,123.57097551532594,408.36149767889344,0
11676,52.95037785895353,94.3317715045089,0
11677,55.67035564598483,180.8427918288542,0
11678,271.3524968191286,715.6582155452727,1
11679,4.2072406753273555,3.346940584085846,0
11680,92.00886390800714,266.97874817214046,0
11681,32.70832610197288,79.99615070426573,0
11682,115.36841798028074,164.76853422985937,0
11683,26.834661278595224,48.01013213859723,0
11684,88.73716857663909,189.50956589397418,0
11685,19.48391974417141,13.435570981161051,0
11686,42.74062174960003,46.548268211966814,0
11687,44.54828307832365,122.45405511053279,0
11688,31.532541204224014,180.26980648554868,0
11689,30.772904905272867,89.77181819780056,0
11690,31.284460159632623,158.45107442760525,0
11691,18.484411887140382,60.798765618535704,0
11692,58.47672083868241,139.79178942132245,0
11693,60.876959474940136,116.27134722967486,0
11694,27.30483610777748,66.33586934442303,0
11695,29.258188352994562,43.821801468450744,0
11696,41.41839319633195,164.29780692691136,0
11697,42.27117512189509,76.69660548894859,0
11698,38.3980492774693,104.27423403145399,0
11699,119.69076153161015,225.8333486647511,0
11700,67.4764293603258,141.98122159341693,0
11701,231.80376471242823,658.8036798750987,1
11702,66.04291159788538,203.230120948364,0
11703,102.97635453983338,378.7630839265986,0
11704,10.223111558126758,31.19343024051524,0
11705,162.48313866734804,256.200233823643,0
11706,10.564873741923027,29.99442157551607,0
11707,35.2399182784893,52.4760988455155,0
11708,37.6084984116178,215.21723389551906,0
11709,8.983261805910763,31.977369201361306,0
11710,44.799389352695115,253.32047391156564,0
11711,24.323783042513337,55.69118316619616,0
11712,25.80304408413388,35.628971964111955,0
11713,86.89196704207689,319.0294840897645,0
11714,69.83330196300454,152.97350916048015,0
11715,81.17959102605992,180.6482762288816,0
11716,118.28428246481684,445.7646758356867,0
11717,37.53147622814624,57.3804568237687,0
11718,18.95854634447029,145.27938142114294,0
11719,349.8707215676453,828.0838511142814,1
11720,29.211894270734508,41.938805204995596,0
11721,76.22202258294489,168.19358308644382,0
11722,52.28227290188625,126.18314426176315,0
11723,472.14488431578013,1234.8293575506254,1
11724,50.677232938101945,80.51469079471883,0
11725,44.01142102257937,556.5352010239426,0
11726,68.02748009376928,181.79165387585644,0
11727,30.091065300294883,34.84472270698773,0
11728,6.122778602471779,23.363774659511794,0
11729,82.61536721495992,297.83075612055455,0
11730,73.88569845495174,282.01001037983445,0
11731,52.7063452404275,195.62030580043427,0
11732,36.72447578272081,113.50992798830099,0
11733,39.90326912757441,147.01440123818065,0
11734,37.77310510088633,167.65853481178573,0
11735,121.28030761382212,437.13815466437575,0
11736,56.87058477567018,98.00969238762711,0
11737,92.41197925932656,186.991366574686,1
11738,50.77974827281721,147.79057076345944,0
11739,283.4913392755562,477.6439266390474,0
11740,43.20538123513675,110.09282000206643,0
11741,39.733984576148764,239.90338091039445,0
11742,86.30465481636783,229.3526785651883,0
11743,166.77957465287818,315.7380316088188,0
11744,49.994151183155054,49.0318910239521,0
11745,323.01915215441136,444.56691323392135,1
11746,30.077308490628162,53.52715028484188,0
11747,15.004899803923026,98.31505308655198,0
11748,21.534586023661934,43.34163464302695,0
11749,256.200226800731,562.6069771596954,0
11750,30.813977260326276,112.75700907871311,0
11751,30.356860837519815,45.4379944934619,0
11752,44.02798945066326,89.27540648734133,0
11753,77.80301145961383,87.15844377733312,0
11754,70.99119121428045,137.2926924901818,0
11755,26.412737244925484,29.983810635585765,0
11756,262.0364480783856,592.7764864245935,0
11757,103.56694545351343,91.35024300392357,0
11758,77.95741004017825,207.04999845636462,0
11759,83.19472925396823,140.8598918686683,0
11760,63.7230074397094,254.01836007695724,0
11761,62.17038815735947,369.18500189176007,0
11762,18.77511302065006,31.15786002335559,0
11763,93.42770130173665,116.52603517730854,0
11764,77.88599070903655,298.1244036783563,0
11765,50.207862039134554,223.69295045893622,0
11766,239.33104510473794,718.1916640013658,0
11767,75.71357353244558,200.33148385868515,0
11768,196.5779902151621,313.6421444607792,0
11769,56.85325074959248,80.09749615704845,0
11770,52.15996265361915,186.08276033297017,0
11771,296.01680986595676,616.7571002360547,0
11772,58.87308452853328,227.7040061273122,0
11773,71.16258459380653,104.73808049453112,0
11774,363.63574679419344,902.6164476673522,1
11775,47.32668334421737,91.1494100048984,0
11776,178.406565691417,524.8941173314167,0
11777,84.93806159700716,321.54156835596154,0
11778,189.75712339493367,282.6389503266511,0
11779,55.22007466303721,162.7873972524969,0
11780,149.47415196542676,599.3386648354614,0
11781,15.640568909996116,20.5690796495673,0
11782,47.04665473658773,118.70698442669419,0
11783,61.095814850557915,660.8911026963214,0
11784,38.091734950064584,74.37007381089592,0
11785,68.55550920236142,274.86554262921993,0
11786,62.31836085027568,106.91260358211156,0
11787,598.9922171701546,799.5870726040465,1
11788,61.012937730093405,148.31773293429626,0
11789,73.04030662276259,330.6056878315227,0
11790,216.59955091048693,221.67511795404153,0
11791,31.54872277505471,94.5768444165518,0
11792,53.078047366422666,102.14296619387147,0
11793,40.3593447535379,56.244790504237734,0
11794,162.1073817427793,157.77448486672324,1
11795,49.177475228719814,156.8947731902869,0
11796,43.14192157999167,81.43097029525619,0
11797,118.16614220729038,295.3015959473426,0
11798,102.04419960546664,325.9800230112928,0
11799,50.45579162892446,61.13688597416721,0
11800,43.72868848073029,341.9912845081464,0
11801,151.28319143145472,346.917091943497,0
11802,78.99717276966615,466.6522511816874,0
11803,85.603910189486,96.12135204837361,0
11804,66.78194768730802,162.1116942006549,0
11805,91.22141152391359,1014.715729360522,0
11806,39.162213968543355,131.55993465899417,0
11807,133.68699347992086,256.17997832468416,0
11808,17.731094187698556,43.83731101095567,0
11809,84.06273367715856,335.68005138216324,0
11810,39.909858548537464,99.97342212335127,0
11811,15.7249477341156,24.591731460906626,0
11812,55.25516465072987,280.0746565398601,0
11813,355.9957281827478,377.65024063882873,1
11814,111.11983658160993,266.42669267098245,0
11815,49.78363208619373,106.1600242131593,0
11816,55.925325567742036,302.5233828305528,0
11817,51.67555305790467,126.42561713486977,0
11818,38.43810079943991,102.89801326398346,0
11819,52.337445466113664,101.12784804324808,0
11820,39.10887960021545,196.58404663520986,0
11821,52.81507744792757,87.483915761515,0
11822,105.81068883744781,362.8876693102424,0
11823,110.09121035736315,235.98566178959828,0
11824,39.233962683326915,102.87846323104182,0
11825,14.31475897314048,22.6398010029735,0
11826,117.92433217307469,300.22729730845714,0
11827,22.44613710642024,27.13173351294807,0
11828,48.45936459791629,152.37092984347842,0
11829,49.83396793735146,92.05941442259655,0
11830,62.88770306386181,285.0381894020759,0
11831,42.73537140377502,91.71095014402212,0
11832,34.158056587783506,37.79326001033034,0
11833,31.728312079189497,41.44877226913669,0
11834,136.18373757957755,231.6683540751334,0
11835,60.013251052829425,176.28935660435005,0
11836,124.3445329061288,539.9245083797617,0
11837,98.63550297373398,275.19858803290526,0
11838,48.71375296038181,88.43933036867504,0
11839,26.454352753882723,38.70804176246693,0
11840,34.40537107949182,78.84426308950047,0
11841,85.68767868191253,118.98744547365247,0
11842,13.425434021678898,18.06065575544216,0
11843,316.92444188940453,816.3464538967229,1
11844,51.842655261235016,196.46045776030397,0
11845,69.33583257833713,120.08490252418437,0
11846,29.12899401092748,82.60599268951836,0
11847,38.956886882540616,62.82519331602461,0
11848,117.42807028869991,203.27548748763894,0
11849,60.30898544748304,162.26221364061615,0
11850,98.35410313401864,214.2400641185239,0
11851,84.6577493105305,132.6980579047979,0
11852,55.77108915063373,110.75647982407193,0
11853,143.03512052441457,95.90106080381955,0
11854,28.586187564301127,120.70033731403886,0
11855,67.88521230512009,336.77035063636856,0
11856,22.98217001060612,33.354526602060275,0
11857,34.93375089209172,194.28348930699931,0
11858,231.3192543256169,527.2669367734131,0
11859,31.06035710288784,71.0038816979464,0
11860,30.090908197401188,124.40480924737818,0
11861,84.90374583091912,149.0652219703057,0
11862,65.0800270477929,63.388892187085055,0
11863,30.641507009420828,201.7273472134135,0
11864,22.34345841570296,71.06998234679813,0
11865,88.91907710596679,159.04725203651623,0
11866,40.39323085537046,105.32039059358131,0
11867,121.89556615401173,292.0569039999592,0
11868,22.38359600133521,31.393424289355412,0
11869,38.60615621131147,159.65102197598128,0
11870,146.84034166051904,216.2312088277721,0
11871,36.205989572206484,81.02242469528677,0
11872,39.564669322429246,86.48022979542041,0
11873,42.693451635328245,259.2325925181696,0
11874,39.56353921375427,91.12805162157285,0
11875,154.2047734690467,92.51944058285513,0
11876,86.02944971567504,361.92398215429574,0
11877,93.40498723464367,151.74540164692147,0
11878,62.46235403205736,172.2243169435456,0
11879,36.08505814408105,49.819727169458034,0
11880,294.15710310437095,289.8815224406392,1
11881,47.612572162875594,51.24568826488516,0
11882,22.163477119695447,99.6456059135559,0
11883,262.4381537021218,388.4057683823221,0
11884,51.88075591541475,92.09977603699657,0
11885,42.757560753855124,46.816968226434454,0
11886,69.54688399527345,175.92657624753545,0
11887,2.464338662849099,5.026219885274811,0
11888,40.29394027661731,46.51173791991939,0
11889,40.54686800153076,134.59786616657385,0
11890,299.8206672274997,1807.667327437797,1
11891,40.87434447245634,183.5056261697691,0
11892,58.099838863833476,219.6720909240369,0
11893,51.9344096097812,113.87195787299896,0
11894,31.194169474027134,67.88753791950099,0
11895,299.3012734158424,723.1291672548045,1
11896,70.00406613376758,100.53918361849816,0
11897,65.72069198226414,184.28640185234002,0
11898,109.17039852715627,322.22795775732607,0
11899,40.78998239966984,104.57690540158565,0
11900,76.09309106517433,122.86558629502042,0
11901,47.27054370336164,113.13665801280335,0
11902,53.03319366749411,174.2377555150593,0
11903,30.717802400853632,37.60075874264304,0
11904,46.00120674328733,129.7038994846067,0
11905,61.88264142776578,134.46138642495828,0
11906,46.070953468150165,144.7824017454649,0
11907,87.0824667688794,113.38177491340858,0
11908,93.51275858349405,408.65889838558013,0
11909,85.05632847542941,190.1901106094861,0
11910,14.97413592821655,55.5931592061392,0
11911,110.24409146970699,289.8317049215899,0
11912,54.33424021183102,160.45076455798002,0
11913,111.6123390846789,356.703887531148,0
11914,240.78084477557255,555.8952110600644,0
11915,76.46302528182063,155.9727870424229,0
11916,49.97532735804396,127.4874133000729,0
11917,15.163446762831496,12.95577501474249,0
11918,41.473775773976804,36.029897409829964,0
11919,112.19050968368538,202.54326975241395,0
11920,19.8726504103196,45.71921397679155,0
11921,74.52873948247228,131.6309014985127,0
11922,25.441224100674052,51.787280714949475,0
11923,52.557349561217684,139.19937763195082,0
11924,57.96938377332351,95.48985158411614,0
11925,41.87202678639611,124.6324663234209,0
11926,59.27054927272847,125.07381104282501,0
11927,44.307658870454866,80.93515311402713,0
11928,42.979533476453604,40.16879030102321,0
11929,37.236290407169676,64.30403069896609,0
11930,56.91574914562831,144.0576547260884,0
11931,46.42195897825887,133.1130669657661,0
11932,41.251536568761075,121.98170821791604,0
11933,45.16961228931314,61.09003208154708,0
11934,86.34601655773089,162.71951977308274,0
11935,19.321270586336848,50.57628729365788,0
11936,51.32986616135893,111.36443155710303,0
11937,48.13404257109841,176.6191012949359,0
11938,42.808274258441145,76.28451785505119,0
11939,57.23511860282502,138.95073670719194,0
11940,83.91337504953255,186.10212955885254,0
11941,73.51071558137001,250.76449119521632,0
11942,61.85123199426702,89.298633824673,0
11943,96.7411944117851,218.63402743951283,0
11944,130.54381658189052,247.3692752188589,0
11945,105.34403773596442,284.34572372963606,0
11946,50.33091131753094,90.9551650842776,0
11947,50.50289809219102,184.8422898688285,0
11948,43.09112175070879,57.41109098291481,0
11949,60.97686012296706,102.81157252451385,0
11950,21.785512477767693,110.68610611866879,0
11951,83.33819582359942,311.44253155828557,0
11952,47.038626046588845,68.39912820109956,0
11953,46.15763220180462,156.0976485986275,0
11954,17.716816424814134,37.817781842893226,0
11955,248.53876091371353,373.1541145038578,1
11956,92.15496147194936,102.52885182102489,0
11957,531.6549048614975,1169.271874364637,1
11958,51.22285400230234,364.9950446909998,0
11959,64.59330990766357,112.81064573058406,0
11960,21.67315637575373,42.735346757493595,0
11961,75.53811580641008,124.69778706338518,0
11962,51.991907487761395,122.40333339395055,0
11963,65.41891608471386,148.60195114955854,0
11964,373.54244574222463,803.9841236075936,1
11965,31.161158596294737,51.53144196101938,0
11966,89.79530726217385,249.7182201331436,0
11967,54.72951615365869,190.9069540739608,0
11968,33.50172581385827,142.9626793279469,0
11969,37.71020098182564,118.11903966459855,0
11970,65.56215894886328,229.33064368548696,0
11971,102.78819527326114,390.40190276174786,0
11972,24.46221174225299,30.458163177199978,0
11973,77.45712602065151,116.7792866574267,0
11974,47.5743361615646,119.12661354871507,0
11975,63.75100675662445,176.39405695241481,0
11976,12.242401961178714,25.50941390521522,0
11977,71.7264587496663,116.76250540909717,0
11978,99.4842090427362,256.5889405279106,0
11979,73.69686763129766,354.9078714125212,0
11980,61.15905060890661,89.57133084299466,0
11981,84.00711625263199,168.15880327077303,0
11982,114.45246856374618,281.0048201127019,0
11983,95.60770579918866,528.2563324515546,0
11984,6.190798503764795,14.273301339765974,0
11985,72.97163998363507,160.05341957319962,0
11986,67.36053096756291,229.52072074214126,0
11987,161.92610338040905,563.6668538654928,0
11988,66.35715013627551,164.93402189057076,0
11989,38.78734893324686,101.41792496378815,0
11990,14.832042727244131,31.045605358831228,0
11991,229.15447869214157,753.9436926878244,1
11992,36.98503744254726,64.95608567338788,0
11993,74.30890960282545,218.9520721125161,0
11994,42.37559609320435,89.23132313404967,0
11995,85.97205474723782,88.80932986334204,0
11996,54.777563297408925,106.12184929503617,0
11997,254.96377905618075,594.18158173705,0
11998,143.18965790798805,435.25439707878263,0
11999,51.944454133256684,268.46741220532533,0
12000,73.2702965320834,211.8924213795497,0
12001,87.0894700500558,127.51198356760534,0
12002,75.90121293732682,181.87424193105932,0
12003,121.34287535757593,322.83446612294176,0
12004,84.71200187182536,244.67488771902345,0
12005,30.012487415757324,68.49308765862585,0
12006,70.01728875003603,178.67330251424156,0
12007,54.326629842587074,156.67652446696783,0
12008,31.160334997653756,51.71177150412249,0
12009,73.23873489223617,206.3557675499844,0
12010,101.14339755735041,271.7394338927126,0
12011,28.49580243986677,92.10033125673033,0
12012,103.33137875864651,243.15989047740794,0
12013,71.01379675153672,210.46005704027365,0
12014,12.151628832082478,21.547633379965504,0
12015,40.86127539826618,129.9598674833408,0
12016,99.43288258445008,185.19045320844472,0
12017,61.28304536452718,167.3848609147247,0
12018,97.54940100194091,135.90479154584864,0
12019,57.8383171543376,96.61416767077954,0
12020,28.442493219258136,73.38312005122023,0
12021,45.282853710449594,63.038686148963386,0
12022,12.893369986119279,23.76542568050229,0
12023,27.225284493644672,32.233197341242594,0
12024,392.7797764873782,922.7325948259131,1
12025,14.413850236320092,20.523887783990194,0
12026,161.39030356167297,273.0338549812713,0
12027,63.24460678878936,61.2044042103372,0
12028,49.69480146167554,160.80706799287785,0
12029,88.83838213128857,226.89558551543786,0
12030,296.23457257528605,852.2025742581656,1
12031,67.35400840120997,172.5252588142989,0
12032,27.491409704771282,89.38741278529322,0
12033,65.55647944356882,259.7300487468598,0
12034,15.24736131408715,25.309605509382767,0
12035,87.87877791228458,476.148038041781,0
12036,39.96507773655149,94.80717355848257,0
12037,58.56821216869668,141.1820120713163,0
12038,45.90018083433742,77.89827400440153,0
12039,13.828052896600568,13.607340672936333,0
12040,26.0156115304117,135.45583324903342,0
12041,28.059663490158393,56.1905985486072,0
12042,39.847949555883964,60.4363484781472,0
12043,36.58692672423576,156.95799571911607,0
12044,178.96190033066534,231.0187005208262,0
12045,32.77173720627317,129.23770901281458,0
12046,40.25794498905125,77.40494324274644,0
12047,106.70475399173219,253.39913214840917,0
12048,127.09302642749849,207.09184092236723,0
12049,35.85090891110742,47.5939974415732,0
12050,43.00785750608845,122.06746462507994,0
12051,40.99922478546982,24.144534266286918,0
12052,65.22099854783008,133.50295063099855,0
12053,30.33028681528377,77.6610841545457,0
12054,181.67238819211053,204.977119911294,0
12055,733.5198301732961,1069.6519519899455,1
12056,34.233283065747564,44.27869507699992,0
12057,224.48712815646792,506.588711047526,0
12058,109.53239282413142,233.6509035662299,0
12059,48.02512306484412,59.54667073595885,0
12060,51.48419695664293,109.38347810828486,0
12061,30.013320944176982,42.253824521224054,0
12062,51.59275073374755,134.58025195013565,0
12063,43.480470198056246,82.91634848523715,0
12064,27.622410077735147,30.630351276453574,0
12065,335.0456505111061,306.8604341449794,0
12066,21.10712375040974,47.48954486653351,0
12067,56.38010749751242,70.6372401087272,0
12068,32.84521954775725,43.06561472682422,0
12069,32.50562240998302,131.01898899025028,0
12070,68.98839775553107,133.87511853145514,0
12071,19.325264198416676,42.6531119982559,0
12072,21.56084162702101,61.162925744136565,0
12073,109.8193163774259,249.629063443233,0
12074,80.44945417159667,221.98513894405994,0
12075,52.04534883575151,196.33905622186685,0
12076,86.24074850209023,237.29498851073873,0
12077,38.877781329433546,87.91392090125149,0
12078,43.358382051959154,98.07483119284616,0
12079,37.65967468276528,69.64251710110715,0
12080,137.57504942313074,504.58100808808234,0
12081,124.2754400605891,243.6033383072166,0
12082,11.16782902817895,19.44843997643838,0
12083,121.43267924445928,333.90096156049077,0
12084,46.69475421220288,410.38636677690414,0
12085,61.79750794910875,203.61722594832352,0
12086,153.86839591557498,272.5693342911745,0
12087,254.00585433513857,412.22649687491503,0
12088,25.578750391262457,49.403500410647034,0
12089,55.674351366166114,110.47422814921237,0
12090,31.049684521235072,33.745975400544616,0
12091,42.876953404565946,140.60352965798833,0
12092,46.22974865818135,72.92877235542834,0
12093,33.08366426148217,28.92512980143466,0
12094,42.18648873855146,205.4608586577015,0
12095,59.67733167891307,571.0845132112021,0
12096,30.05647567622175,38.068275494144466,0
12097,42.316626872884065,79.27681696386944,0
12098,30.884385616592667,208.61337377818487,0
12099,48.96516757244612,172.61544736423173,0
12100,11.71396369284772,18.669252608289877,0
12101,12.994991662206688,21.57437968753449,0
12102,21.730188271039324,41.363655861664846,0
12103,13.317784134479526,39.27098545207288,0
12104,77.17858966307668,229.950015860819,0
12105,73.94300190609522,300.4445737533432,0
12106,85.64512773551111,264.03329759679025,0
12107,63.85521803636552,127.88895188349555,0
12108,57.43218802450801,124.37022631264328,0
12109,33.314014653880825,90.96044271657641,0
12110,30.483138956909585,154.92735962883407,0
12111,245.5174264787524,398.00527363607944,1
12112,113.08978204451496,277.6710080043773,0
12113,307.1911367138522,501.8238472837683,1
12114,63.06576170673171,489.7860086944581,0
12115,68.45137841435043,356.68782378044733,0
12116,61.03065599429078,117.20600854459472,0
12117,31.142900078480437,64.027888201974,0
12118,34.734311132927054,45.95909572282821,0
12119,9.124003649220176,22.287496432550018,0
12120,13.162500067978396,22.311050623718906,0
12121,101.35744505615308,166.75465792602114,0
12122,83.83131963876113,155.22249590599213,0
12123,318.2835202837186,380.1919448512866,0
12124,45.35393388752975,268.71156727086816,0
12125,60.383758422586155,96.19362048465312,0
12126,53.55824317647419,153.7026553083256,0
12127,60.86096672625697,128.3420958274197,0
12128,276.80601358627916,336.5623318362153,0
12129,97.71792390509944,348.9146264094311,0
12130,160.7163624692567,577.4064280445484,0
12131,75.88956273137335,210.84778019918727,0
12132,38.14123066438536,107.17753693238711,0
12133,122.79458275728194,525.1013676777786,0
12134,84.36013857193092,112.54772713431038,0
12135,71.26892452348442,182.0211563298253,0
12136,334.66251238849827,965.4841666640033,1
12137,102.18592894683626,178.5451910331696,0
12138,57.54816905390878,337.45378197917535,0
12139,100.75452984606903,216.61772431807253,0
12140,49.16160937793143,204.09268321453942,0
12141,68.47810756922814,124.49627995184886,0
12142,49.149711048177956,315.1560607102276,0
12143,738.3919338432389,1678.9656679826967,1
12144,110.62495495146396,347.8562661092059,0
12145,53.853151017346136,101.69058122479781,0
12146,55.64432234607132,185.52740159090317,0
12147,225.1080181266764,130.61531148172523,0
12148,82.94107125257923,220.23387243975293,0
12149,95.25092653167307,272.5092480352783,0
12150,76.00213849506767,143.77162349172485,0
12151,24.8539404247534,44.246591191161116,0
12152,84.36017936350521,172.99164010835642,0
12153,73.09586165677005,174.968868407647,0
12154,13.459688459313053,22.27428454016414,0
12155,406.1027016067384,793.5297507934815,1
12156,43.979815646064964,140.2384749695392,0
12157,61.64593218123738,105.23284485707137,0
12158,103.59018717933905,687.7036713381749,0
12159,422.96302398882705,985.3397344520779,1
12160,86.12658256824487,170.75718993686718,0
12161,78.4367943232792,84.45208152023544,0
12162,40.48078873906227,95.55410707175852,0
12163,29.13898500799467,212.18623044065225,0
12164,46.7801833637617,94.4599123498489,0
