,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
14178,63.01393750845852,128.6187824551496,0
14179,93.22972813181617,151.21780728718124,0
14180,106.5349830843932,272.2934659501279,0
14181,57.14653421763817,35.00192067167825,0
14182,224.10001269835058,412.74942980165804,0
14183,185.76389839465259,677.2389533303524,0
14184,47.53475161915001,145.78033339644384,0
14185,491.2656199931114,580.4987327639539,0
14186,93.99759889353187,207.69585406494025,0
14187,103.30694801542906,473.53547676375155,0
14188,224.77820085195833,365.7467414476185,0
14189,45.419155652699324,103.60102813517416,0
14190,184.19576003193146,602.7949726615665,0
14191,371.32017109808174,760.499682350506,1
14192,56.450788926678456,73.79630736430666,0
14193,264.80689840705423,511.2150349502594,0
14194,106.93325485997717,208.9519636092405,0
14195,90.18508358817412,143.40595081470917,0
14196,191.7320898995784,621.9501536647167,0
14197,115.57577174957555,220.36142921215486,0
14198,83.73919644353734,113.49512227194147,0
14199,66.16595218307184,159.74567196698735,0
14200,62.42613954897595,178.1313767051812,0
14201,50.459905565038525,94.20371863400943,0
14202,38.08448755109598,555.3564784470933,0
14203,73.86806827872188,421.99532840211225,0
14204,154.8619145060299,587.2613288224311,0
14205,124.09125820176264,434.9826454162678,0
14206,249.4438514229773,481.34044284584775,0
14207,87.43443747005334,210.49813911092002,0
14208,99.9817656789338,491.1763384772717,0
14209,60.07116576407279,374.5816557771869,0
14210,170.91568710278767,438.9518444704507,0
14211,82.5861142251262,234.53090348384754,0
14212,96.80831649583172,249.28502762499502,0
14213,261.1638604571529,440.66017212102395,0
14214,42.251038583553104,194.61805465565757,0
14215,54.492384806649206,126.29826591936383,0
14216,57.32823679893009,75.39758667616856,0
14217,229.0709906092707,540.7663065232387,0
14218,210.3633826035085,982.1693023433438,0
14219,73.07129645085193,122.72416517098237,0
14220,60.28524468061013,63.385200489927755,0
14221,61.18260295425954,105.97128409961907,0
14222,63.84374651636516,278.3043175147959,0
14223,84.80063759610633,238.71516656674302,0
14224,47.11196785203165,87.98260950882607,0
14225,361.39594781625283,1078.6179428310656,1
14226,35.28407073196524,50.1093367344364,0
14227,342.9780953411022,1516.8328033051262,0
14228,39.616414688245406,170.3032659606742,0
14229,147.29469920576204,381.208295839922,0
14230,100.77076993831922,201.29801378333363,0
14231,135.29494376421678,490.26663026528627,0
14232,24.47340992469729,0.0,0
14233,187.3576453204877,388.9727670397232,0
14234,95.44219837982217,205.2134431904116,0
14235,234.75117112896953,335.3548041367713,0
14236,116.95498639118806,274.5323635340288,0
14237,90.62225302257637,535.8425628109779,0
14238,29.489582164139645,154.1708266922669,0
14239,79.69326036276306,74.99197831276088,0
14240,98.25647700727701,218.22014132397152,0
14241,225.48518600758607,530.9849328871461,0
14242,43.978094319467246,114.95884788807236,0
14243,109.26974402304724,343.49248868981994,0
14244,47.05797067854433,81.97610004241677,0
14245,235.25114429449837,714.8072867597516,0
14246,98.05932639821837,221.5326773894146,0
14247,52.77745502643207,625.4703713682154,0
14248,72.88916805581536,134.3394342329203,0
14249,55.15378669210522,170.05161125249964,0
14250,74.1912827490923,133.4796938074625,0
14251,59.87648889553956,38.51801793524746,0
14252,64.95910188880084,107.42913505315796,0
14253,125.28404954612375,342.6757099045701,0
14254,36.27421535706236,154.4477016948943,0
14255,99.97797203831333,230.89581034336948,0
14256,101.32890434420698,220.93322348074796,0
14257,43.289795472599344,144.2677069019462,0
14258,211.509751559518,477.6528201459873,0
14259,133.42892683419677,375.03769556351574,0
14260,77.89267083686886,217.63666796410016,0
14261,129.88210341137457,313.70211057930624,0
14262,195.77745524870198,438.1109960919587,0
14263,78.95056083635394,170.83874279589048,0
14264,129.22312175363754,263.31066415706096,0
14265,170.70506341031282,583.5825104638787,0
14266,101.44839993767786,174.55063374058795,0
14267,253.70287711176732,506.4995038942968,0
14268,166.37321282275727,576.2320726186754,0
14269,426.4871177669941,1359.3232172602748,0
14270,143.293035059592,322.3973462673672,0
14271,240.47599785096182,961.271204143357,0
14272,71.61556553201004,158.1925105282739,0
14273,71.09928430409074,184.7578682947848,0
14274,38.42265328119666,105.1348525734373,0
14275,162.07464279640493,276.82108149608194,0
14276,208.37680693626976,487.84382793975345,0
14277,39.666508757041505,113.76246982510459,0
14278,98.8447535273289,381.3354296491963,0
14279,154.2022071614799,306.5689350786663,0
14280,122.44005099557727,341.24573630469274,0
14281,68.3102862352632,96.79978274015747,0
14282,282.099427921702,722.2369593370619,0
14283,34.24383930021382,129.30607915478953,0
14284,45.93997355056036,94.75624919610608,0
14285,118.3871639580255,608.1592186950372,0
14286,84.45285572617557,189.27803590470478,0
14287,83.31767768655536,241.41781356682915,0
14288,116.92939967276523,301.13701390747633,0
14289,39.89824889185871,69.51988187259917,0
14290,218.80952876178443,975.3675143882216,0
14291,28.14382762627281,53.08819158968248,0
14292,72.81738538746394,269.7004477489193,0
14293,92.54321299617008,477.5552591741558,0
14294,208.43184318886426,472.2229565938573,0
14295,215.21691241849052,410.08907510771127,0
14296,82.81699221440158,212.5721526895572,0
14297,517.2077967221297,983.3268094766955,0
14298,113.63937608745965,262.1109379544073,0
14299,73.15435020141882,98.50404202027444,0
14300,271.2425636451135,585.5129403018219,0
14301,371.6811101498619,535.0453861153753,1
14302,154.06835602117016,651.0776395868079,0
14303,225.49856833843947,270.28943848555565,0
14304,112.37060888883396,225.88096295178713,0
14305,135.29808619748897,272.2106985653907,0
14306,94.49192246319637,215.97879584130246,0
14307,221.06584785482923,435.28809801383795,0
14308,35.90546029608584,45.26684628323053,0
14309,276.80551287610893,605.0761266522198,0
14310,341.55951489324406,763.1494659584636,0
14311,82.31454658795393,225.22245154518149,0
14312,85.47943856544902,175.13414694966272,0
14313,74.16578812442184,167.06276935284217,0
14314,149.05124327580077,776.4168305666964,0
14315,231.92632762402124,243.88502457410672,0
14316,234.57522337844935,429.8960239176929,0
14317,811.9171334511582,1872.5587089180192,0
14318,67.9553135017894,120.58740916993612,0
14319,221.10996103446666,671.838189353143,0
14320,332.5377151654947,812.5552324215694,0
14321,92.47181333250865,219.48036297701154,0
14322,409.03728095829945,1163.29739496891,0
14323,386.3898501167913,1381.4108538177472,1
14324,111.87741556339746,307.5208618056783,0
14325,33.09257588237126,97.78097691168144,0
14326,153.0362376564631,445.8648031369127,0
14327,59.32114586443964,157.21612139583553,0
14328,78.74074267206312,239.38928293307308,0
14329,253.4871316162728,553.8127725815676,0
14330,67.50940996878498,136.9139434392624,0
14331,235.21426184257552,335.8091680604274,0
14332,56.28776688219428,420.4997343320275,0
14333,525.4504836790779,452.3548417908698,1
14334,36.76678506040752,31.966207094017157,0
14335,208.84957382802344,375.64793689607546,0
14336,190.84832938669112,486.24072603337913,0
14337,223.36480437104896,640.157178481774,0
14338,24.458503199555498,19.683011988467094,0
14339,42.69439736284585,126.65415580300385,0
14340,186.59892842672167,524.4680381575664,0
14341,404.37975659247184,557.8783411591427,0
14342,71.65426243425345,158.71833185955103,0
14343,41.37978234101232,0.0,0
14344,114.91273663459944,474.65017113981776,0
14345,45.69903299021897,1.9752404029258313,0
14346,22.777126811165907,23.96773644783366,0
14347,94.57064296396275,157.3865197811746,0
14348,137.99488199178816,481.2967427118976,0
14349,79.65846263775518,213.93174642690758,0
14350,69.7054453801445,144.11809861547113,0
14351,87.82067311956621,2.2823538995449115,0
14352,196.9138370519631,552.2942336363726,0
14353,84.33024240348067,232.2710988114403,0
14354,221.7252409682371,288.22468947905327,0
14355,89.83588927394308,278.0113387149332,0
14356,99.97921090278103,211.23959308213855,0
14357,112.86118632618532,637.4630504525705,0
14358,113.54525464959765,133.76260914645727,0
14359,174.80571499788664,410.32884366756684,0
14360,39.911152915600866,44.55686038595381,0
14361,46.68426701481512,180.91823914789137,0
14362,291.1504853140992,717.6562965752255,0
14363,153.88631323595828,418.5591624159451,0
14364,292.87058308141656,868.1647689571536,0
14365,132.0010186788017,633.795031343619,0
14366,91.04756953628676,280.27750203168824,0
14367,85.56783065038562,258.37263079946865,0
14368,176.0864055385542,332.64032318013915,0
14369,84.26849049594345,222.95882651708658,0
14370,41.82122001619215,0.0,0
14371,65.78544077672396,304.925133696379,0
14372,221.01202074461537,297.3543698132393,0
14373,151.12832971883344,325.93395884872234,0
14374,74.8453734247915,257.34961406884594,0
14375,83.33523372120132,161.54724183466698,0
14376,60.132945090335966,7.038598033586125,0
14377,83.72853562338494,197.74812926038067,0
14378,77.73444770380472,500.5881085815886,0
14379,185.8058649248484,448.54614804107285,0
14380,87.19924254932064,201.6136663074365,0
14381,93.17819660364005,95.60385927128617,0
14382,342.17739352661494,949.9972863277139,0
14383,464.30971346112483,719.3470730969425,1
14384,30.918617479018373,60.88048295998654,0
14385,56.65080408231407,84.23156603949775,0
14386,188.1168464704192,634.6605436575629,0
14387,71.68500676211333,358.1509439573105,0
14388,86.11784622324757,143.59899250466768,0
14389,284.17895518598806,1062.2095294060623,0
14390,83.4851059088405,155.1648838224468,0
14391,34.96139907236852,0.0,0
14392,230.39974793795653,469.6258611076067,0
14393,32.07802768230489,52.862401983347794,0
14394,257.32713924456556,1269.9604895556035,0
14395,58.75383506087218,141.46625844972368,0
14396,62.810201344368146,114.37094055469971,0
14397,213.59079336560453,409.7045147858196,0
14398,364.2470171972948,730.733233745615,1
14399,24.803873074032584,9.592195838101262,0
14400,221.81176690963892,377.1610080284429,0
14401,184.36952875068295,667.8773060128748,0
14402,78.8985466856759,523.1944759133046,0
14403,75.28175770338716,296.3760050931506,0
14404,159.23346117666384,447.79679265748894,0
14405,202.47944298399526,337.31834856488706,0
14406,164.13710121486224,403.15099132456953,0
14407,224.56388545140007,613.3180834827579,0
14408,174.8214098604118,378.0747048803732,0
14409,127.9883559363473,408.9815349007802,0
14410,67.66928402199024,270.7740827603776,0
14411,150.8925270455698,367.4506189798822,0
14412,251.0099101147658,339.16713796831664,0
14413,47.47077278054695,111.02661669327932,0
14414,184.10994140683093,558.821850529841,0
14415,97.15317918866126,224.86885154431312,0
14416,288.6348899905818,480.76002248282,0
14417,59.84559123883602,140.71294744002108,0
14418,40.847864357096086,58.42433712538995,0
14419,445.74388397122914,780.224498149609,0
14420,62.22937740159419,98.2435347861107,0
14421,60.599790174755995,124.01437717173344,0
14422,433.79968864012136,929.1136486571155,1
14423,67.67836438779415,55.83994414326143,0
14424,95.5825305239793,248.3949629674402,0
14425,91.2660076358151,242.22408710275593,0
14426,65.83874628335381,168.61704939001376,0
14427,62.70936522472399,189.24383776912438,0
14428,104.33577938064188,215.81278361637825,0
14429,113.55879032678517,258.4289394525535,0
14430,71.67913737452854,191.4594222922808,0
14431,428.18603735580285,1008.196727072538,0
14432,62.736849720367594,123.92396038759277,0
14433,75.66993466606672,126.16747541556363,0
14434,27.322068208748593,46.20295812330857,0
14435,69.13697862503271,153.15988442503306,0
14436,105.57108961050466,262.88436690255105,0
14437,232.63718329621776,328.255788630429,0
14438,224.03440090334306,809.5134499811236,0
14439,35.09622971573295,238.46413108799106,0
14440,197.92759644665898,793.1042937456974,0
14441,103.91217456417638,267.9261862037124,0
14442,118.03505382613501,172.8474371481123,0
14443,30.494026973613806,90.68844702795595,0
14444,93.0169841950213,88.94501415918532,0
14445,53.35312018646529,129.500517717263,0
14446,337.47448140808757,1709.4046189992366,0
14447,126.18861545092035,396.8512524295529,0
14448,87.54315894499507,233.55570628974095,0
14449,62.55811306567045,195.44528343595434,0
14450,65.67937462765228,65.10412780676837,0
14451,96.9153770033136,522.657670762556,0
14452,76.0621210797185,214.31440049358918,0
14453,370.4960661477985,1174.2802759692586,0
14454,92.525604657564,427.1137426162324,0
14455,106.39757040459777,498.13811717460106,0
14456,47.266005512225654,263.22190579867964,0
14457,169.45138230745061,321.0632615335654,0
14458,67.44190744461845,248.85503756190718,0
14459,99.98486201663415,230.43919748279095,0
14460,206.638613487289,534.4007157590472,0
14461,215.7950665611195,258.09299322469735,0
14462,65.99111718092492,254.93588489009426,0
14463,66.84607479448265,189.01950107902917,0
14464,128.22378437750163,484.1238372794572,0
14465,55.03646347406826,212.46566778355012,0
14466,228.3507649965025,293.2245991461413,0
14467,232.88270553514636,313.24947167747837,0
14468,163.27838288667547,311.824613358431,0
14469,66.78933255326089,136.6416955468064,0
14470,66.6091572630447,150.00725699143976,0
14471,169.82675995418663,503.56584327693247,0
14472,81.24005767275487,387.6815299513673,0
14473,72.75735927825043,153.28505166160187,0
14474,19.612362842186535,82.96889529571688,0
14475,194.6227819941031,405.13456821073885,0
14476,253.04738430006753,580.9860091974083,0
14477,180.71741662110523,600.4070399357716,0
14478,84.30479096645603,187.71422793749673,0
14479,36.37941583414776,59.0751728850123,0
14480,66.58998088072349,228.28304402547323,0
14481,57.96255138922243,124.41399031098581,0
14482,84.22392093974021,228.73298546263138,0
14483,337.8006125286271,908.4872119545162,0
14484,119.8489631054659,149.26707339760011,0
14485,310.48953166040405,1089.5739065493885,0
14486,234.3050391414053,577.4475187753931,0
14487,80.04443135034745,152.91875603707416,0
14488,277.6050809905357,441.49225734926193,0
14489,108.43565048212378,410.41989832369603,0
14490,254.17446044053557,393.1265543093455,1
14491,215.6108354461095,690.6219126617835,0
14492,40.415267491819904,62.606521034925144,0
14493,83.25303097302246,237.12319831122448,0
14494,277.87946700014123,747.3350493071155,0
14495,71.54926981453829,156.93059578161666,0
14496,255.59648212895718,650.7782901561992,0
14497,187.50729895347268,455.088141688386,0
14498,122.67217695517094,323.9769852569676,0
14499,103.09678379588932,242.79338433652129,0
14500,84.47968510699552,368.1044591077163,0
14501,25.518441547960037,39.02158353199777,0
14502,198.1072384233176,420.7383149650298,0
14503,55.5623577523807,176.2292595416156,0
14504,55.15654645891593,145.3302538001258,0
14505,273.5429773295459,702.0526547450918,0
14506,123.77429553037841,372.9427437564892,0
14507,171.4669996077224,444.7641352600218,0
14508,122.6755836366655,340.9453384124577,0
14509,235.28035757381562,791.1546146220168,0
14510,243.0759640443504,329.72038437526373,0
14511,475.058432878726,537.662362029505,0
14512,99.40167761143904,219.2786344668685,0
14513,30.045164516686587,44.26398865923142,0
14514,197.49088065292793,484.8536645155768,0
14515,82.02045962338384,282.0849375568052,0
14516,249.40428590006465,472.51820401651736,0
14517,98.46402074592287,235.585818755611,0
14518,83.03140664933112,331.13788522004967,0
14519,77.53865482148122,392.4628305294342,0
14520,255.88680243721765,705.5251192314448,0
14521,188.6479104872313,434.00309879549576,0
14522,50.7391452064707,128.21532898523284,0
14523,63.248736778594875,99.97996452175686,0
14524,151.4613519118816,390.70628591981756,0
14525,242.63273602063626,583.9125181338031,0
14526,269.63851295029036,752.3199912528607,0
14527,51.90317915301787,120.80197908815265,0
14528,170.5150466409058,611.477301304881,0
14529,84.17123749425791,286.80085165127394,0
14530,57.96371754128481,84.83186452219576,0
14531,234.06711459652857,335.25729037212153,0
14532,165.59732951301157,558.5534975260999,0
14533,64.87267836852136,127.42658098809346,0
14534,694.5532206956303,1214.6762548080371,0
14535,50.73239428379297,471.11000542443924,0
14536,86.12298050244557,248.4906073035676,0
14537,61.64935816011793,397.8293694305664,0
14538,55.689462219148,48.37009460591659,0
14539,57.1646078661413,79.5899256352596,0
14540,57.71590396583382,156.03419710732214,0
14541,69.062243733012,185.4224487652367,0
14542,67.25822040408474,139.12220851667877,0
14543,63.11791633146584,137.65413437427404,0
14544,116.06177251573163,284.9413654267742,0
14545,107.14060618839981,462.2030062642057,0
14546,96.46251983934262,181.3324616085094,0
14547,738.522195070427,1768.588628287156,0
14548,235.83061282340188,523.5006078731982,0
14549,87.29691626496364,180.04139770978904,0
14550,75.57504339639603,209.0652917538548,0
14551,72.7611206209528,394.08843431862414,0
14552,485.96398859164793,1054.2239367275176,1
14553,129.3253060286679,297.386275175675,0
14554,90.68594084252467,246.76373676822337,0
14555,79.14404321916993,174.4482708265592,0
14556,216.14441170426858,496.7253433368079,0
14557,52.10247291610908,81.87810934513058,0
14558,197.52320985893144,537.7536304070844,0
14559,86.81004182589173,165.9315917530976,0
14560,49.603618691657715,114.90364741603248,0
14561,236.63861509647862,688.0788828196032,0
14562,85.4317347400317,190.93772747335885,0
14563,83.92016794066555,300.6733539647777,0
14564,114.06273952324464,247.19304425737107,0
14565,60.06990275378427,152.67577434805696,0
14566,130.73872574608257,289.63555412769995,0
14567,249.5797413386485,394.82509079407896,0
14568,124.6962706328836,224.7296006092908,0
14569,96.72477517396038,327.74875986308456,0
14570,183.2942194786764,377.15382659727385,0
14571,149.69444447855514,627.8523734791031,0
14572,59.79636362395751,179.7516170498347,0
14573,64.2074576738521,165.35005351551007,0
14574,73.83991900529207,143.0834010978726,0
14575,93.65523555793736,149.0895299386274,0
14576,108.6657136241884,156.97763493883548,0
14577,232.71826419689842,688.8468378150925,0
14578,497.84885423270777,930.7349453522098,1
14579,57.12154490785545,218.5365263268004,0
14580,217.01705611032477,602.7939951471926,0
14581,127.89547426012756,312.59614513231895,0
14582,259.8914378261721,864.4778922675541,0
14583,492.26606431747626,999.7472224045483,0
14584,46.236986135594975,127.6695859755372,0
14585,57.96721197162897,153.43991180861374,0
14586,171.95350936280047,574.8183135902009,0
14587,220.94874688724602,361.2431346278247,0
14588,120.02662587894501,307.0856618680302,0
14589,228.93794928372506,502.6609231311093,0
14590,91.18733770889803,153.40721521419755,0
14591,72.60646134885403,174.17408504626547,0
14592,106.60237665448561,246.89606530683378,0
14593,63.77068657990246,113.46906968461464,0
14594,185.45077855953335,459.23099413768443,0
14595,56.392179182383714,228.7766520907504,0
14596,108.48297332084583,232.18070316438775,0
14597,118.09640015986086,299.93181553185894,0
14598,38.11424928906658,69.28740644601635,0
14599,38.29728883326253,52.04052510667871,0
14600,83.51409549447982,948.0272750416792,0
14601,690.9358685248702,1925.1622680732946,1
14602,195.47777309256517,361.97103047149363,0
14603,106.10351286931736,196.08626807551923,0
14604,65.60334952410086,142.142116369639,0
14605,173.87408483541083,394.8568877015842,0
14606,28.127557833748195,24.802025246845155,0
14607,63.3862819989444,55.01280009118089,0
14608,120.14642106739183,365.32492268039977,0
14609,151.34455444749685,443.9616688282181,0
14610,49.03457841237171,89.33280443303785,0
14611,104.32458738567713,301.49726671321685,0
14612,237.29991270640937,605.4716870822879,0
14613,152.85803841489326,301.5689262988676,0
14614,167.46133020254308,641.8035196328127,0
14615,247.93393799781902,353.3300120582407,0
14616,140.77554222277757,361.23199373314037,0
14617,73.88294847154032,156.43442993774397,0
14618,49.99844602674831,47.61786061569597,0
14619,67.85782967190787,289.82170989961685,0
14620,97.38095689253738,220.29785592807102,0
14621,97.77538312258434,245.22642680652535,0
14622,279.54135630988134,542.5130194173605,0
14623,99.35027731833817,137.3276779091416,0
14624,58.85039645325237,405.47529897959816,0
14625,234.0972167001381,433.23896423280127,0
14626,201.4902323106297,348.1460022627832,0
14627,104.93727956792583,260.66114924609377,0
14628,60.19949518539634,337.8079540160138,0
14629,137.72896359830418,351.72346193641744,0
14630,285.3591855180666,1429.9362343611267,0
14631,243.93890163425408,557.8282739124927,0
14632,126.45539760657144,388.76637092928826,0
14633,74.43177306133522,199.71241769179483,0
14634,49.13822214438631,156.09089377109834,0
14635,532.7185178755839,814.8819778907272,0
14636,88.88545495330378,140.04752773851587,0
14637,234.19047843012257,467.38895199071186,0
14638,264.2375891798742,564.5676274815684,0
14639,393.71604155372523,583.931337103846,0
14640,157.92378266558032,308.9190869882908,0
14641,149.70191269496644,387.97259635012927,0
14642,66.04017718145852,174.13151287783873,0
14643,228.26540130073835,455.34799195414894,0
14644,64.51286809971134,125.28601918155302,0
14645,116.4030957155172,279.6980981126764,0
14646,465.74384208921657,1010.4012805361571,0
14647,90.79631432984013,254.0758983585859,0
14648,226.08450054899248,571.1182377430107,0
14649,51.43632371570457,0.0,0
14650,350.97309747844383,568.6823874688417,0
14651,194.83906395093086,563.469966863454,0
14652,209.14619024184242,753.3411460225844,0
14653,50.381976399347145,133.51723643243375,0
14654,63.84892854431182,67.88823506648853,0
14655,64.4147474334837,462.1562156509785,0
14656,66.8558268341718,154.1868790026119,0
14657,53.703072773816444,140.07668862497022,0
14658,494.1569151435977,1401.729464549435,0
14659,225.64507784913744,823.0034543896661,0
14660,275.5765401101833,582.171972008565,0
14661,209.5172761317357,595.7971117827329,0
14662,59.37512718921396,371.3724523137759,0
14663,66.26988289452308,122.86871077925532,0
14664,116.89144675279888,224.5696965972373,0
14665,136.64114679799684,416.6716084436367,0
14666,119.92671440624461,323.14454530813623,0
14667,48.872715516093876,33.21369270146852,0
14668,96.4579158970568,242.67330218162454,0
14669,53.47181356740854,114.99516746350915,0
14670,77.201228670787,192.9086024470015,0
14671,153.21298836935918,581.0891054567977,0
14672,52.6155791121245,60.34532849579734,0
14673,58.54230494766445,164.77132010825207,0
14674,58.71638040216196,134.48506402972993,0
14675,53.50689023306979,156.14674570875815,0
14676,187.5224049060339,419.74791454540826,0
14677,91.43037856912007,180.9300416040432,0
14678,206.53278899213274,765.3174634397022,0
14679,86.89164435000832,281.246476814209,0
14680,348.7464264861664,617.4462080143475,1
14681,126.11585105148072,324.3470810586515,0
14682,56.63845895906671,101.582389793847,0
14683,305.99934367706174,604.0883636714842,0
14684,52.614505143087186,182.0964950854656,0
14685,157.39225037972147,485.77946149447456,0
14686,37.84479750581806,52.92790900422809,0
14687,106.40744662749357,279.6791877158902,0
14688,101.23241569805131,163.0976561554522,0
14689,214.30136770749172,490.06550614404404,0
14690,117.67405292469607,549.9670897400273,0
14691,74.42990784293578,244.1722759096317,0
14692,62.95643452571247,127.46211321328707,0
14693,97.19940735880044,133.35703705859638,0
14694,179.6655141550537,614.2128893365106,0
14695,43.99543844504861,136.18941172984222,0
14696,78.03430344057645,124.24635609301176,0
14697,71.8247957980078,212.51709601435087,0
14698,36.68872192057293,88.77133253347208,0
14699,438.0363272321778,535.5039392577886,0
14700,119.41768791017576,340.8076264361035,0
14701,207.08743032969454,513.5823380885564,0
14702,36.37934626704919,20.193989508525505,0
14703,206.8459072568422,356.94270688529053,0
14704,92.39382034162607,264.34310899257184,0
14705,136.0374399286031,357.6529923236205,0
14706,159.33925987629252,559.384469275478,0
14707,157.10179468445725,545.7226955839084,0
14708,114.78111057840671,162.3287901705124,0
14709,108.51354948050725,347.7915187729948,0
14710,527.4745952672063,866.3819552042125,0
14711,251.28250015331975,294.4777135490927,0
14712,217.60757920193106,464.88117285832897,0
14713,589.973854414112,1318.076133189315,1
14714,231.7212869507183,911.651997139157,0
14715,88.64893503201192,197.85032291959345,0
14716,63.65777115919282,105.36168312660709,0
14717,47.99831230147514,287.74900041310775,0
14718,132.66446184841828,416.9525563767871,0
14719,61.4804784141841,134.21702566336097,0
14720,159.8114179474944,305.22238145568576,0
14721,234.64521629494328,455.3954900525575,0
14722,84.58759473204516,160.03648120773812,0
14723,253.3318249211658,420.87163752195846,0
14724,235.87636723983928,583.0768169284061,0
14725,57.14874218063634,80.03905646298529,0
14726,181.63927337800956,592.1481246823944,0
14727,90.04746556888426,262.55913532726703,0
14728,126.31618037537129,274.7319759702919,0
14729,45.73964477694214,71.97821688437531,0
14730,343.88520670398265,966.8720017520604,0
14731,64.73497318762928,101.74389473578447,0
14732,171.2294343099675,121.01743083561342,0
14733,291.35506250363716,1050.1443395829215,0
14734,99.15645927311935,163.18268629175023,0
14735,608.2446495944023,1261.8446167596908,0
14736,120.46057456358693,372.5882755074837,0
14737,68.33079819245157,157.3196280215799,0
14738,226.77232674026064,460.8811780002856,0
14739,25.243098093797744,21.665367141151233,0
14740,46.621663511069826,54.73369144442007,0
14741,93.52848943907026,226.5519180430415,0
14742,67.10572095218424,120.2538007350765,0
14743,460.7304810013258,590.0379425159218,0
14744,1049.7454972913358,2820.692913435493,0
14745,93.72468159600338,394.077637048736,0
14746,91.77150196249356,70.9822753708172,0
14747,225.70834993863014,1021.542251803635,0
14748,79.73021711997438,178.23030759925845,0
14749,43.448064073962925,78.865953130053,0
14750,70.47469591315961,40.412758902384574,0
14751,409.21818271399644,1037.635861532442,1
14752,62.60506659126603,98.40644112370347,0
14753,460.6144847814794,587.8383030009575,0
14754,88.7186285451405,224.55828812433356,0
14755,81.6814062573203,206.35332125956947,0
14756,83.31120057591907,98.93601581210214,0
14757,305.56609280633165,583.2079713353982,0
14758,411.5368535895969,608.9389116208799,0
14759,50.484076006934934,154.72164846066295,0
14760,95.46364602738869,226.6113662422416,0
14761,126.06550716897816,192.71371913274004,0
14762,136.51007617884324,306.8660953267242,0
14763,223.74738534563156,691.1660003675112,0
14764,86.29440610556352,246.59950110680379,0
14765,115.01521823595584,319.0276891932413,0
14766,41.06767758471981,33.1102266382525,0
14767,56.39480397792353,187.6535837728479,0
14768,73.1910626745664,225.0120156273275,0
14769,81.31901010297281,184.44706585538015,0
14770,156.6378466623999,445.6063546773684,0
14771,98.88106106258331,372.57762893650687,0
14772,151.27950618266576,352.8940742536913,0
14773,55.555394729970025,118.2011055409053,0
14774,38.4671282561403,60.08083132167516,0
14775,133.9641596991894,217.1305069124286,0
14776,270.30655052300034,315.6655127104122,0
14777,239.08386939412816,579.7516102544344,0
14778,63.41811365872406,204.82637856356092,0
14779,71.99845704374178,130.07841780335687,0
14780,137.96654296169348,278.0774516388892,0
14781,242.11945163032826,847.4236094728726,0
14782,83.94280005886257,136.06475170475542,0
14783,107.59003603712304,303.9607129249261,0
14784,47.780298810292535,31.722815106388275,0
14785,68.42771178610889,193.56785791075833,0
14786,29.652054738358622,68.72836121044669,0
14787,82.97050625762549,238.01651761786758,0
14788,246.0554883112013,486.9596132862459,0
14789,65.40934746769958,173.73187727850964,0
14790,434.96522533976446,1314.5789500599874,0
14791,48.50759720181404,92.45227697548995,0
14792,72.35163601023311,179.90036838581383,0
14793,74.64017283814881,213.12014235833004,0
14794,58.66330903455557,121.54886783889144,0
14795,77.40208314275925,147.42559536748314,0
14796,71.22314130910377,316.0789272090648,0
14797,93.30351845666544,290.6173673147095,0
14798,82.27761439932137,376.4475977600605,0
14799,139.35333162682784,551.2893757610148,0
14800,46.15621623944047,56.211332438870365,0
14801,69.6463472270642,172.5466168297567,0
14802,232.7262905135615,403.7041745433236,0
14803,667.2886607770226,2336.2935250654778,0
14804,211.56713096233506,504.3436994566753,0
14805,327.0203483312531,1666.79240316685,0
14806,97.62535980274501,85.93272613488963,0
14807,227.87699852636717,470.4420618001591,0
14808,76.49608127226888,147.819229564823,0
14809,205.17466248650462,639.77993718563,0
14810,448.9918433697648,717.973405260241,0
14811,117.0533995728025,269.54911560558884,0
14812,87.28290769968916,176.14800145961286,0
14813,182.9611879104158,501.2112701254438,0
14814,256.61583453194004,655.6718743760836,0
14815,225.77723996750746,407.69648509057066,0
14816,169.30824464593906,534.0420035564819,0
14817,75.71043064173926,154.8459209131507,0
14818,76.98826326110697,141.92697207081886,0
14819,434.5879354991298,553.1631115765955,0
14820,107.66875759128305,261.1077542505528,0
14821,88.78756606013233,260.03289585206886,0
14822,265.3668474753812,497.86801986674936,0
14823,345.35378295684103,906.4741048780866,0
14824,70.5132682347736,133.38911475147242,0
14825,709.5550510073814,1986.5918204836491,1
14826,211.7052684865204,959.291094811412,0
14827,263.431240370803,897.9660597291266,0
14828,324.667129287504,606.0663397125631,0
14829,132.7077507261087,211.6900768043634,0
14830,240.9179597436513,778.9447843068705,0
14831,104.71661613660109,245.52956359386357,0
14832,214.2920070225497,324.07327266638464,0
14833,49.837227146455966,79.45319752439458,0
14834,25.11821507299438,53.89754635449572,0
14835,185.9011520204235,344.6776010389197,0
14836,50.23972635660143,84.07774160854706,0
14837,103.56139673340567,365.28622220840174,0
14838,225.28923511550803,531.8246610618321,0
14839,223.98632895035655,308.3643211365388,0
14840,46.883414942841576,46.93057272525817,0
14841,195.45599003012356,410.80623294096176,0
14842,311.82890520094395,1173.11283317233,0
14843,333.1771772009646,856.5463817517025,0
14844,121.80438094839681,358.1837717965977,0
