,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
11794,45.804791354404955,107.79931251067865,0
11795,53.0037336116069,55.86575807738486,0
11796,5.807758896360448,31.342762506433882,0
11797,128.19258822564152,340.2039787731626,0
11798,236.38246779274252,341.17234126154324,0
11799,70.10943253678545,53.777557804211604,0
11800,119.47955620804628,184.3397659175306,0
11801,138.76455070163752,406.8825749848465,0
11802,31.894380325069758,81.6238137811352,0
11803,49.05086778983776,31.298270969358406,0
11804,12.33175178162234,32.15957703140012,0
11805,67.3230492956268,172.81966886112866,0
11806,15.604490185112073,62.62018488339883,0
11807,36.2003190263237,158.1829187627468,0
11808,11.038322786008889,17.754319391624776,0
11809,54.09886338059123,161.4323827110808,0
11810,23.209715470803705,57.32591348253116,0
11811,5.225179227366718,11.411262736451784,0
11812,29.949345181978856,199.91669052217614,0
11813,256.3942224395677,519.8325146256396,1
11814,105.08687145420576,163.0509879517862,0
11815,62.834028331141695,53.027314867066,0
11816,58.25663135493747,157.94308321856548,0
11817,25.426595709708472,44.822861257764664,0
11818,50.987088185733505,58.64320026307575,0
11819,12.806648981701697,16.128729136003486,0
11820,16.890073420353357,69.3324192178025,0
11821,30.935694913001967,47.91328637699476,0
11822,26.12000092932434,144.24790101036012,0
11823,149.8417927026277,79.91545106902903,0
11824,39.340071668026326,58.77779607724218,0
11825,9.315378977426054,13.653703533901327,0
11826,95.51565772741692,462.4663462544396,0
11827,10.996961451399065,26.43340681661344,0
11828,69.6914502373003,35.29407301251141,0
11829,89.73319049938925,86.05758917764419,0
11830,11.446465748852688,58.043739792241944,0
11831,37.52975439772807,71.56734629965057,0
11832,46.27045319834606,41.83179963707062,0
11833,31.61637160476595,60.63461218083997,0
11834,42.48226381414568,79.69585709857833,0
11835,114.92219896133034,195.9392395079087,0
11836,144.68923176508108,180.73126934235404,0
11837,112.67293332311318,124.93306615448344,0
11838,67.30704798231793,90.38176287301884,0
11839,13.58535740756407,52.15328399735909,0
11840,17.640585486040465,22.391859462300964,0
11841,67.21330058889862,36.43624756084713,0
11842,6.513769255506005,15.692555143523993,0
11843,184.78773721509904,170.05682810150896,0
11844,14.946594921294599,98.57673925954262,0
11845,34.72537341942079,78.1547496840405,0
11846,37.88753982704892,41.89660134495025,0
11847,35.9846816810803,25.285991179825768,0
11848,97.14192762603109,100.61608279523814,0
11849,36.04038379231622,132.14980027467783,0
11850,131.71468047410943,377.0608212896559,0
11851,29.50462511021408,67.3963881188045,0
11852,57.72745623808846,159.23694379631178,0
11853,102.49281750610741,190.91360580423063,0
11854,24.92078589324012,25.714344080613913,0
11855,29.560057078267423,101.53215046085896,0
11856,3.092682115089371,4.953761908995234,0
11857,5.469073517321403,21.029722876942287,0
11858,147.19788660897464,178.5038533188916,0
11859,6.518243679558662,27.96578840747163,0
11860,29.61323403961591,40.492397882992385,0
11861,117.82396837938357,69.44375568904363,0
11862,71.31823770960122,46.21138152462586,0
11863,13.514869238879191,24.57343810447412,0
11864,7.576457537011783,46.092096597758434,0
11865,34.37566937426461,46.8291922297646,0
11866,42.26645608672774,39.57078839373282,0
11867,73.99192006653436,150.07696489197252,0
11868,15.61964484879604,22.252749480374536,0
11869,38.16952146635319,110.13664545169412,0
11870,190.50373822528948,82.02576941977661,0
11871,35.85971186867306,40.76719348805297,0
11872,18.436826570844136,28.10515541261431,0
11873,12.755991478301032,104.27010230954927,0
11874,57.225374275248264,15.368847110340683,0
11875,101.05314884038894,67.90182826190551,0
11876,46.37372684097814,47.297351294837036,0
11877,56.8899255307416,215.76270952621383,0
11878,96.17384134609532,82.96421533931527,0
11879,78.45156825734986,27.482679251097203,0
11880,130.1116969916298,240.9423891416316,0
11881,38.64385377952539,51.30061145851259,0
11882,27.270629863242007,15.102422460873028,0
11883,728.1141160568285,1094.5782494330226,1
11884,37.66322104017172,40.81321339376898,0
11885,38.5330459383481,26.320653003508774,0
11886,118.48190267911976,106.60045225586356,0
11887,1.3076836031578263,1.4201427003584421,0
11888,23.89630351764651,26.357329379053915,0
11889,50.07941740276763,28.436494097428255,0
11890,298.6079578155151,934.7364629246874,1
11891,22.92618210123707,55.526481546843854,0
11892,57.03565363366228,63.006721134484124,0
11893,36.21016125408997,31.16486135770246,0
11894,5.672564697068836,14.952802056116115,0
11895,362.8694188669227,537.2310792080622,1
11896,132.57625149301654,275.4301295045786,0
11897,54.17603869769576,352.7702948004962,0
11898,69.19783855701777,170.53538291856222,0
11899,29.730180178151414,50.36788526875873,0
11900,92.18462789581112,229.2814619767254,0
11901,9.462909384996555,24.933492006420742,0
11902,95.03329938454822,395.28690226991114,0
11903,59.90314352923293,65.50658713724638,0
11904,41.13617874997479,61.48298300723928,0
11905,56.81509565649821,43.34791087857785,0
11906,37.070290104705194,49.97902648587386,0
11907,59.45172622241066,55.87489313117739,0
11908,54.85444713606931,98.85523883816941,0
11909,104.67648294073311,72.65557975885913,0
11910,1.6958951105202307,3.590787808222418,0
11911,144.83458680166535,280.1274455268326,0
11912,64.37846289806077,80.92214695048814,0
11913,123.99634575908763,286.05404018083897,0
11914,299.9345051941107,340.4567485428375,0
11915,60.33337848490448,56.57261497657267,0
11916,41.92365099306385,31.417218876414264,0
11917,3.105665489503914,9.212995950990395,0
11918,22.914951676509066,13.54169336073688,0
11919,115.55469654937022,223.67281437700612,0
11920,2.5254147972036787,8.204551828966384,0
11921,42.51086609751313,43.384948487964046,0
11922,16.15130984142392,15.641418483820969,0
11923,62.28743409351861,93.77304132355023,0
11924,29.30993343055075,28.51386722215812,0
11925,27.42109120709736,67.17394741244662,0
11926,66.42897556572976,141.24977489626235,0
11927,8.08648157140608,36.11546491961518,0
11928,31.712496554251956,19.9482622408579,0
11929,34.97191504803566,46.15912562996252,0
11930,71.57187019128348,206.14171625160014,0
11931,37.588943146670225,49.466618205674045,0
11932,71.01758659386557,37.20218978632546,0
11933,19.96089858477503,31.292419315578723,0
11934,161.41090453722725,346.83448233785253,0
11935,12.493348492257127,27.76245056224845,0
11936,35.2053440335756,78.81286089362244,0
11937,10.35294966185986,41.47532309571159,0
11938,46.375661746638336,35.13411529725345,0
11939,98.63614141781242,161.02688574098644,0
11940,66.90052568997592,54.785810313281836,0
11941,118.85322518610064,448.8796661915271,0
11942,23.66180538350791,52.67148504541982,0
11943,154.88047446290625,219.33944025131342,0
11944,158.5471506211235,112.1130893633506,0
11945,76.49521415717915,214.32959002890166,0
11946,43.45312078629236,41.507674048827504,0
11947,135.51472697841416,344.1006911357832,0
11948,93.0959331169949,81.90880599125313,0
11949,71.48261275163128,78.1177706120548,0
11950,11.462031655258697,32.28505562243958,0
11951,268.1433473977474,102.74747173155545,0
11952,24.988476257320368,33.70590250668893,0
11953,21.376366132630654,58.5515297593524,0
11954,5.507976219033406,7.499941363790136,0
11955,468.2182279245839,170.66683944668702,1
11956,62.25476941661462,79.30428498061407,0
11957,376.3009470266073,869.1196936195826,1
11958,11.832417207237167,124.45103037257776,0
11959,27.12394363757634,50.47858308299379,0
11960,30.829077749058968,16.568112900859674,0
11961,94.54117907469194,264.0932005888967,0
11962,132.10245960367723,133.53055157966338,0
11963,66.49170569746919,137.29501612518703,0
11964,846.4586219651849,784.1896254290474,1
11965,19.54235781640262,18.476865467049436,0
11966,154.03052049992147,77.92922563006218,0
11967,44.39492076572427,210.76116667716119,0
11968,12.764704221170772,23.860849809744636,0
11969,51.01103588755042,131.23171865478514,0
11970,13.917025667572902,93.74344052985174,0
11971,55.71497313200431,72.34473898206595,0
11972,16.06683409713348,18.308369569554504,0
11973,48.55429648213192,50.75287787654466,0
11974,154.06224494542485,135.674551076009,0
11975,43.20189084491535,79.22600383557445,0
11976,8.176552315945353,19.57341335198553,0
11977,56.21079337868094,119.38630215804622,0
11978,42.6467018951241,67.62342689495915,0
11979,204.97211625192702,421.99687791319246,0
11980,45.06522694546414,74.58021736884601,0
11981,28.26165706783211,51.79660237528081,0
11982,157.64210885573345,106.59455032535693,0
11983,107.23335638003738,123.04743681317387,0
11984,8.762832744421578,5.142968076118483,0
11985,87.46038756237601,245.298839343766,0
11986,14.372653074626484,190.77566451620663,0
11987,210.70055029948668,164.0576310896616,0
11988,27.373509052228115,66.67811116026999,0
11989,46.928805739684805,125.61183376075269,0
11990,12.429993055943793,9.101865952680361,0
11991,128.00050212441155,182.3403661091674,0
11992,37.08434033839981,72.10317178576642,0
11993,231.07683167074973,237.86070935929078,0
11994,14.095365745161844,75.35831719565178,0
11995,38.404797952315796,37.94258206874951,0
11996,71.25924495980503,52.977313259845715,0
11997,212.15749583444637,392.2972538976458,1
11998,354.6843508921412,295.93166595189524,0
11999,12.499751165509432,136.605848713184,0
12000,32.960411338728406,41.030076715244206,0
12001,217.4112309546616,136.0298487151848,0
12002,58.99163582843026,47.396431486715706,0
12003,104.11021085340347,145.53441229013964,0
12004,179.7347730955605,229.39869170891728,0
12005,7.6263830765784855,22.92774515477182,0
12006,111.62941816346857,73.92366707769504,0
12007,12.030628667004938,42.34791635887545,0
12008,68.74559327778809,73.9964043434681,0
12009,79.64515563896187,107.26093849125799,0
12010,125.7340550886211,170.99192683370586,0
12011,8.399043552789621,20.491696689727448,0
12012,210.642913461506,257.3284421372844,0
12013,21.420306515010445,87.43659170804081,0
12014,5.3602818180010035,21.206314987170526,0
12015,24.120157847030317,89.64278412719577,0
12016,146.8717325290755,106.34269125189589,0
12017,28.80245837958454,25.505484525791104,0
12018,110.63066106614477,140.9211940968527,0
12019,90.62930771141956,78.90017640301141,0
12020,31.196945889309266,44.47749166639622,0
12021,28.09432311628297,12.862373949158622,0
12022,10.518525064756469,13.339251146482404,0
12023,16.627816588932276,16.725345162642032,0
12024,498.80130564297014,1379.4280156663517,1
12025,8.697536124629387,8.871736519728122,0
12026,49.353486388283535,157.2768624071338,0
12027,34.006284947797525,41.932542198053824,0
12028,22.715596327515524,57.86315963973935,0
12029,51.44479771824462,98.27862020065331,0
12030,227.1847448024631,2063.7887874694015,1
12031,38.71970670980295,47.608492636519266,0
12032,6.678464338155399,14.349033100311843,0
12033,63.71088517208132,195.5350297999839,0
12034,9.320544876332537,5.769801793649297,0
12035,39.878141549793575,143.74015614307666,0
12036,61.13097808373227,41.11134108409305,0
12037,68.72609711345228,129.03070469773115,0
12038,31.06507468275353,40.61001439598534,0
12039,7.253926817703532,10.082676088569329,0
12040,14.114505535640223,57.118956953434584,0
12041,32.10613250142388,15.408914994009988,0
12042,14.963387544531159,18.314416558562588,0
12043,20.167636431214078,206.58212553137903,0
12044,104.10442154986262,161.71845380263093,1
12045,14.328287647645173,38.12910494444159,0
12046,65.43345006180267,56.63892461791032,0
12047,54.662056304129884,70.71898660413942,0
12048,128.3313641987448,235.54518786329845,0
12049,29.04925362345098,20.67398674921519,0
12050,82.47147978832827,213.55025512803695,0
12051,51.40382273641798,25.546943640860235,0
12052,51.84391325594993,40.35072729242416,0
12053,23.26367038992529,15.45620968252231,0
12054,72.79088661905251,157.27588617314746,0
12055,378.2137769629895,756.2924664772787,1
12056,49.734966412240205,33.53646555594669,0
12057,95.46105923815537,243.23861038947118,0
12058,83.8316186408549,61.116313778733996,0
12059,43.42644403572285,23.083693772849365,0
12060,27.90981668016811,36.04476164973356,0
12061,12.417684816446698,26.32742668844545,0
12062,43.984701309239576,28.843813483063265,0
12063,20.864076625019848,44.027372728388016,0
12064,12.348885451702115,24.667648648757666,0
12065,48.651336975463444,128.35608797923163,0
12066,28.83316807693274,27.0311475922852,0
12067,53.071407862080264,36.920829688639095,0
12068,15.407424320932181,11.749814248057584,0
12069,88.44654529134303,63.98702818729569,0
12070,159.26662427569815,164.44375988538624,0
12071,9.880556808950617,20.04865071758879,0
12072,7.772594604038897,10.322278577637803,0
12073,134.5506015388516,168.50368080500368,0
12074,56.68456468914718,58.85261965737518,1
12075,16.815583277724496,182.4857376365459,0
12076,64.3702779734739,131.00880812764592,0
12077,37.42576551084783,36.591495747624755,0
12078,18.04956381799688,127.19506176536082,0
12079,59.17666900312717,70.49537430304244,0
12080,77.92667905759727,369.90361964885483,0
12081,62.604300824006025,67.98788685004138,0
12082,6.457799059879918,16.801397368199723,0
12083,73.69698234550714,304.5348668362159,0
12084,20.819376322860165,348.24093851124337,0
12085,67.53360196380036,158.46057783813347,0
12086,86.02587792162021,159.30233816622263,0
12087,76.71474623283068,185.7826760342342,1
12088,18.78566050263429,32.550470806038696,0
12089,12.40135790665789,154.74955917150166,0
12090,32.224441927482765,19.49082949411659,0
12091,45.6331845695596,67.18121513522519,0
12092,70.91566898526791,44.02958220960279,0
12093,17.554396397090546,20.195332096145837,0
12094,6.120548078574819,114.92664641554109,0
12095,52.60741006726154,305.44221590503724,0
12096,22.487790811803325,53.03042738045772,0
12097,37.20652906673573,25.31470303859658,0
12098,33.30454719361356,84.72136555669286,0
12099,3.6770544048063014,56.182795876553094,0
12100,8.960124351314628,8.176743652166328,0
12101,3.3254186722086425,3.467547360058048,0
12102,7.896061735400533,22.53319526419626,0
12103,5.160642078889626,3.9806053271430035,0
12104,126.2953002409504,218.1225049879223,1
12105,57.63116471440477,393.2887255187835,0
12106,62.96713325665645,99.45857018265455,0
12107,25.511194025059194,39.609192141661154,0
12108,48.03561899708499,77.92121616818143,0
12109,29.110853175351743,30.644284348625305,0
12110,114.14948073081376,189.3380758823251,0
12111,198.13822802101768,180.9508592520985,0
12112,159.47926145610802,251.37233506255023,0
12113,366.5516723092439,485.87187149910886,0
12114,6.895146292960877,218.69240571234783,0
12115,25.508831839450774,254.1224338021103,0
12116,31.716601705970675,117.93237802099604,0
12117,9.877220502658671,49.28328016282061,0
12118,19.400667253365974,19.691257331735123,0
12119,6.406779958966846,9.175666536079104,0
12120,18.92413515071265,11.033715174183843,0
12121,39.219986121146256,185.0217193353835,0
12122,80.65163237716392,129.68973504073094,0
12123,78.15608723147758,181.26349303192364,0
12124,46.96764602980437,181.87512100416785,0
12125,33.84699390287499,45.31947935076597,0
12126,66.19341213793406,93.61801351630079,0
12127,161.79016902766654,226.31505680826928,0
12128,215.65991037865754,227.9341366613946,0
12129,170.8785031921221,263.31594837501837,0
12130,266.2902852115283,360.50361628003225,0
12131,53.99205230852401,259.2827679054634,0
12132,52.40292724813675,95.21763503663793,0
12133,54.11959462516465,43.54388573839539,0
12134,55.444210454713094,92.05177109310195,0
12135,84.72871185128541,101.1608723221941,0
12136,510.6187886592644,777.1224642160006,0
12137,85.90690702638781,121.07496763958285,0
12138,44.83977064023634,255.04231986519144,0
12139,132.39424352687564,130.46504833088082,0
12140,57.5933537179197,87.45529260506757,0
12141,29.108345050621644,26.134847248510145,0
12142,26.331246742705073,332.11036075412625,0
12143,1033.4834332289504,1901.9485577819892,1
12144,123.50683742125798,182.70932829802186,0
12145,36.01422058936465,42.99769474714542,0
12146,60.96598227833005,66.86602009567002,0
12147,140.03934832043882,73.80316386800162,0
12148,117.14778514794816,110.72186583164027,0
12149,8.957349431444198,67.7777305210315,0
12150,68.95416174563924,95.31707334129693,0
12151,9.14444206772741,13.45064721930741,0
12152,291.0369247680401,276.9277784091197,0
12153,43.22267192712883,154.33912668733367,0
12154,7.265034290282883,9.928283293204576,0
12155,282.55686600712573,1789.9674781988197,1
12156,142.17171545911415,111.05899464790265,0
12157,22.52840922291738,27.652180008456398,0
12158,14.214355457276163,63.098602787459825,0
12159,619.4666297727128,1170.0143261537225,1
12160,28.548886426943564,76.5563360776412,0
12161,40.50523873971827,61.251066910235814,0
12162,45.52565685995838,22.005757416009956,0
12163,10.988276770936457,93.18521268791132,0
12164,86.44861119129801,59.519896012048804,0
12165,6.125017257764082,26.882697233472815,0
12166,95.37902944584091,126.94989480582593,0
12167,248.56629210692884,197.83818673211024,0
12168,65.4898451051526,30.033221727622117,0
12169,17.419765166013203,32.553847954102686,0
12170,192.366342002427,323.17224867563516,0
12171,34.235050635189765,48.616384431467985,0
12172,33.57872701713085,35.75063521486018,0
12173,45.754411201963244,26.105735079167808,0
12174,55.292427141983374,48.64584171448481,0
12175,51.115087866737056,36.47045037566296,0
12176,52.2159407886315,82.01598715806523,0
12177,25.58244614612206,166.84331554765114,0
12178,33.87722623033085,12.916268380014545,0
12179,62.85073431430582,71.88651730002637,0
12180,90.07159893245596,153.58634319170426,0
12181,55.34743373862485,238.40274189329662,0
12182,3.758557071602516,54.783887704506135,0
12183,85.79608418977783,188.93454382753526,0
12184,13.302863860543901,43.60316419160556,0
12185,43.488150301083074,55.28160889045333,0
12186,47.013428911652674,62.66993921643814,0
12187,177.48606055625783,215.88800480038765,0
12188,70.8161435929138,113.66643661480963,0
12189,205.8857973062522,319.37035090947575,1
12190,96.51025793527563,116.68033054221816,0
12191,72.18422633718535,62.11197161995639,0
12192,10.31445236043125,60.46483851976064,0
12193,3.942192949900331,10.28059108736578,0
12194,20.078604001295417,11.130514667638025,0
12195,57.07576046298545,119.9967650095235,0
12196,92.11416146654291,160.2705303737326,0
12197,16.184469691329795,39.493084660071055,0
12198,15.49962560444684,44.051044424805006,0
12199,7.906399854499767,40.513521361022924,0
12200,12.673086480050317,84.28731871755393,0
12201,20.024771201640345,113.71369158018982,0
12202,75.26513508284779,106.24819737487863,0
12203,6.6800910647018235,9.985988354308013,0
12204,61.42019858898475,35.42207309543051,0
12205,209.88127673639306,282.6393678163333,0
12206,13.26185318894105,31.33956517247798,0
12207,94.88527423391734,211.79601799494978,0
12208,6.21032606836573,10.54972964364596,0
12209,26.016713467609264,29.227891181604747,0
12210,128.71653884121181,130.34392056419216,0
12211,8.364201959995466,237.66974865622572,0
12212,68.9522572698948,57.32499182525122,0
12213,54.706545419210414,20.61060713766725,0
12214,71.18664179226026,71.57472990257217,0
12215,217.31143521384263,176.64157778693118,0
12216,35.942678949861,36.58078880649856,0
12217,311.2824965994253,425.20960712450056,0
12218,134.16238893827057,269.512329749581,0
12219,62.35679483053433,66.955278850076,1
12220,17.27336571665101,27.04939556750965,0
12221,43.58160100774564,88.53055358335445,0
12222,43.48017016072134,156.1055088123715,0
12223,31.089701871094984,36.74013865783467,0
12224,50.54108365170193,152.83875074959283,0
12225,15.63497382162646,16.732955253961688,0
12226,23.6917237622281,277.8747392807998,0
12227,56.160048196393234,101.9917319600504,1
12228,29.0793404228886,187.6486725360341,0
12229,230.10094148314735,138.6358370518305,0
12230,91.47467365290873,230.85363427140442,0
12231,94.68195701803877,38.19844290370994,0
12232,3.4155189754986837,24.356326222368796,0
12233,2.5712055556966407,8.686412316217188,0
12234,23.3458405457303,46.36052636328431,0
12235,249.18546396086307,116.12444097806687,0
12236,77.38527131664475,116.2183380948807,0
12237,7.874324413034451,7.256911845787079,0
12238,161.23909997532348,194.46394992700942,0
12239,101.3010177242959,325.5782832456844,0
12240,12.120070479285904,28.233965930332342,0
12241,224.02369708913716,101.91964721666376,0
12242,67.78558169364274,288.54336900068256,0
12243,89.75029831479365,136.37205464439222,0
12244,4.32758831711824,14.131194183052575,0
12245,4.058897979530668,19.132739295741672,0
12246,26.534010460652972,49.9998307502863,0
12247,568.6240922768634,486.31749852544436,0
12248,135.78429327934867,98.5024296546111,0
12249,3.165718157260459,13.120523249513612,0
12250,130.2889571546249,148.4320374474418,0
12251,34.62980063179702,34.261421599386175,0
12252,200.07871787079097,53.63249315552133,0
12253,103.16803394831064,33.56103704487626,1
12254,39.881958193823884,224.2529365690304,0
12255,13.242897871347145,36.57197439741919,0
12256,19.770029231754883,34.35053036969493,0
12257,40.05234686584172,17.341879734818868,0
12258,53.3144755204946,50.19612115089938,0
12259,49.53157508887094,40.29581490412423,0
12260,33.24513850281243,58.54810916300304,0
12261,14.736104884034269,117.8040933327301,0
12262,33.101018970192015,26.80871144159665,0
12263,131.49521916611693,140.45390056790907,0
12264,119.77838737447739,242.43931211244438,0
12265,223.52622453556705,114.47530199017169,0
12266,25.997867135128047,24.034453768574085,0
12267,23.937690980395207,50.627734167904244,0
12268,317.284772593588,335.2689971346184,0
12269,121.00386547286354,224.19471119119834,0
12270,7.53548375071756,21.67466868397309,0
12271,399.17446916433295,183.43503998406118,0
12272,45.149187517994854,21.52252691578707,0
12273,1.7886199979877717,4.353100466964053,0
12274,72.56108550565021,104.93198075434226,0
12275,90.07644772601702,267.24641380714434,0
12276,19.32477792390849,67.40581203372739,0
12277,25.080010240769255,31.23078603574658,0
12278,163.52398627349032,69.81910487227714,0
12279,4.615577988809969,37.75313206298548,0
12280,2.449305269186955,7.691897675459135,0
12281,24.00033241231112,16.432635831643267,0
12282,67.47024248272155,59.375941149995015,0
12283,40.91838655892726,104.10066543273221,0
12284,22.947897502831378,17.239037670069315,0
12285,234.75552209289776,258.26883543898566,0
12286,93.72277444731348,79.41033147667976,0
12287,140.43017189712901,161.67743617682737,0
12288,67.29936971772028,97.01386582218716,0
12289,41.778312117225326,50.02669897999457,0
12290,12.561646897257056,16.348656677572073,0
12291,11.825143124352662,11.289962281361044,0
12292,95.43180327411349,98.18306259665843,0
12293,62.62570052848577,10.386118268714384,0
12294,46.20863915209547,120.48882945288706,0
12295,52.3083696216084,230.83678463033678,0
12296,247.39203538541793,242.83923756361935,0
12297,9.965405135560536,113.48779841801408,0
12298,151.28888226202636,362.7620039923066,0
12299,13.075775398028386,51.80914368935895,0
12300,42.78222888503163,76.65895130664332,0
12301,22.161896543427602,36.230415009525544,0
12302,8.468867621301522,106.31301777562007,0
12303,61.36591996697719,210.71808561523304,0
12304,68.35436735393792,74.85469187599114,0
12305,55.33774516828351,248.68829533189955,0
12306,292.238623354492,685.4951571893154,1
12307,39.42915849988759,61.67113629707383,0
12308,107.20500074680116,50.030077519162916,0
12309,23.771234110073962,89.04293413615127,0
12310,36.70850249953034,191.22009014264611,1
12311,10.126704312457397,22.404852723592423,0
12312,39.980416016594056,133.3811225562183,0
12313,68.91262583878172,54.32048750997549,0
12314,34.22709538050109,101.51526490696318,0
12315,73.88866332256272,73.77648953002907,0
12316,17.064252137846115,24.611961486100213,0
12317,39.99233202534599,43.02862071326101,0
12318,14.242985927237246,51.985665821464686,0
12319,19.47220213780306,36.1231609015663,0
12320,54.68610030458322,74.40686429180363,0
12321,163.46101163880505,192.8861591298283,0
12322,4.9718645492709745,10.821920336912624,0
12323,79.74469224590594,345.72320192645486,0
12324,220.0267860299878,280.13758505592824,0
12325,72.28421862626205,141.2092513547362,0
12326,15.177253330975962,101.08677198769148,0
12327,23.91537514151377,163.20735080634753,0
12328,59.26215914395462,85.93263795789625,1
12329,133.00838357776286,218.8769576132146,0
12330,42.663369495370986,52.69416286678656,0
12331,36.71751205951391,78.51294241060818,0
12332,11.742012916956657,46.034999339000976,0
12333,9.34159502050962,8.79732871815899,0
12334,9.551822223231106,42.08779203014052,0
12335,405.4644501556307,860.535093463057,0
12336,104.74130483228247,264.62652506537955,0
12337,8.45796993013636,42.32435388309433,0
12338,82.40733699263717,84.62723998339956,0
12339,38.4254734823831,180.81232595471766,0
12340,56.826793626340596,291.7281620116779,0
12341,164.20736100786954,172.29895004655526,0
12342,56.90806874199346,270.2608378789744,0
12343,14.150309014053615,67.30242083990686,0
12344,68.97638252556301,104.98175331785913,0
12345,26.543827275717415,31.608929628726482,0
12346,114.6057365333663,123.25872105246687,0
12347,792.7330096986321,794.3986997907779,1
12348,78.3439926459653,44.37981003933402,0
12349,52.0168117400265,38.32416425714137,0
12350,30.804262887298368,39.42463777076203,0
12351,6.838895861074526,25.75831952872757,0
12352,97.8096846774427,94.33886721820512,0
12353,26.01808062399832,109.40607447455908,0
12354,113.44436943386998,98.8067256362555,1
12355,116.89157797385514,175.83544761210845,0
12356,86.67393676906715,81.66880923974695,0
12357,158.33748857041124,344.09466975778963,0
12358,41.903386335855146,48.44824731536879,0
12359,156.6307930393774,119.15041705687551,0
12360,15.51116951547161,101.9076979954292,0
12361,74.5601979477653,133.3124020556359,0
12362,156.80097196718464,106.96302591207038,0
12363,51.08869770550812,33.81939076346336,0
12364,126.79281524869178,225.8768248712078,0
12365,131.57140600984343,176.74419070243587,0
12366,86.79176779795928,28.289413268309968,0
12367,21.209557148728273,24.995601179182135,0
12368,61.459251249589485,44.90375931408614,0
12369,71.24175969288157,139.72935216039,0
12370,101.48019953491246,92.02960463439074,0
12371,27.74655434229988,19.342892121679263,0
12372,27.953478804095344,105.60541860479319,0
12373,5.302923489844711,56.61381607121843,0
12374,54.36381417966531,106.2041728877187,0
12375,16.971196815548236,21.54381388757195,0
12376,34.02828946968411,11.144510499416667,0
12377,208.63904474799983,211.49992456924105,0
12378,15.130113528921932,25.781462402474446,0
12379,159.4209682965446,241.67372634385453,0
12380,10.580102349962113,9.032298028683606,0
12381,55.175921953586986,170.75567852099195,0
12382,65.8333029140008,267.76773291571425,0
12383,339.5729326520333,366.93139027842915,0
12384,37.81646774245948,141.4269649611452,0
12385,68.39632254687314,335.1078443405751,0
12386,46.97749116544262,72.91558507129113,0
12387,6.873135236956235,22.466093169874014,0
12388,51.6020969660926,75.37514387897996,0
12389,71.60743878301234,86.20149638941939,0
12390,134.9543185736017,540.5452258506026,0
12391,18.785426826056625,55.8232372440955,0
12392,282.31069708762806,430.83777433933693,0
12393,17.430641396594975,34.036854587452,0
12394,5.899957454393451,12.324864999811492,0
12395,55.46294828897718,69.31792534455927,0
12396,22.565183181448656,6.0028865117769366,0
12397,5.929974525734939,8.061898975639389,0
12398,111.8384553651315,79.49755974791229,0
12399,82.28985886521406,202.8349851903945,0
12400,16.23180451677004,62.19493992232647,0
12401,21.219564178745287,100.62984194987764,0
12402,241.53606968977638,515.9440070137607,0
12403,63.66652319681307,103.76285918428508,0
12404,30.804559601695175,28.898159198212863,0
12405,76.67159379047646,74.20465727689809,0
12406,45.53000825821839,16.00678592382898,0
12407,34.88360429534239,139.87904202478762,0
12408,61.60802592567626,154.5591655005785,0
12409,13.591784525409466,39.27825839571962,0
12410,47.161068606198604,59.010090813473845,0
12411,90.77982007073,167.39599298218832,0
12412,22.777302533785093,165.85210563980513,0
12413,60.28646450176846,139.20030552954918,0
12414,13.415266612241926,13.271957424061137,0
12415,19.42617827540894,24.035446252761933,0
12416,47.140613320318195,72.35684411838108,0
12417,174.80124073647747,402.9410558136086,0
12418,164.7905220161938,133.53184621500117,0
12419,48.44486114101189,16.329905396259786,0
12420,86.0753229253786,27.933945176836854,0
12421,22.431141753626648,195.65810659889033,0
12422,208.80185775122203,144.3846993985414,0
12423,146.79377535613696,248.47674137485615,0
12424,134.38191319272093,156.6567520732248,0
12425,55.60680746108208,138.42124417138774,0
12426,8.464187715992043,13.23900365184923,0
12427,31.810240705537137,42.34876578072599,0
12428,53.943956144213224,164.49498923341423,0
12429,11.662578679140044,42.48752976074797,0
12430,45.756112833734825,32.99846448310236,0
12431,129.00822982549107,397.66155229619187,0
12432,84.93813014167772,69.12467581070929,0
12433,131.62536823896076,120.11848665666089,0
12434,5.8664371486336595,15.570647317871925,0
12435,183.52601583943243,340.82489417760905,0
12436,97.3294384008665,197.88463958267627,0
12437,15.569781005109071,33.94769328321048,0
12438,97.04638392726977,112.36843351606306,0
12439,14.948597043829208,30.202230457494917,0
12440,5.248821949577505,29.818688806751542,0
12441,212.60595123772598,208.65828723038788,1
12442,39.74723676317177,275.64859724338385,0
12443,36.399282940412824,47.06139323612463,0
12444,93.90012836262315,100.78653353971659,0
12445,38.01113467716797,50.4038852270843,0
12446,29.781756302360385,404.3528179225824,0
12447,8.8556447114021,64.04555434628153,0
12448,14.670891429892807,65.17414661345256,0
12449,35.85647158945831,73.68695004101725,0
12450,65.7841211688999,72.84749334000377,0
12451,32.06548678376831,32.09482542965257,0
12452,28.329477855054524,19.362020714625398,0
12453,25.012525589515725,135.74423678993003,1
12454,43.47110413370644,71.86221311992806,0
12455,409.35617814205443,129.96708023361717,1
12456,27.936269490137313,82.35311727407108,0
12457,142.98890614250698,172.48693136692336,0
